time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2008-01-15,-110.66147388078035,302.91230239850415,192.25082851772376,124.50472121874816,27.132234762501373,0.1560155923316348,79.82469683363372,324.79999999999995,153.77570293219918,114.054952203674,26.334422913975942,253.79333205483462,422.3593375113907,370.86896919144664,7.425947154735332,0.5,238.0204,6.5468416,381.779,70.34331,31.58841,2.341591,40,1.0,0.68950754,1.236304,55.286213,32.130814,1.9967825,0.0631558,0.20669317,0.47278982,297.51495,0.9807854,1234.4827,1.0357504,699.13794,1.1120734,737.59656,1.1107638,22.538782,1.0455207,29.246819,1.0027467,0.320517,13.568988,131.3181,-14.0633
2008-02-15,-62.184302641887825,271.43866195022224,209.25435930833444,91.24651599504575,25.807954914385448,0.1892680095551958,86.92263714879493,536.9,95.46337716008703,89.35283031826481,17.70974972672144,190.4027336231905,431.99562750665484,381.49098891453485,4.442981023236663,0.5,238.0204,6.5468416,381.858,70.34331,34.911163,6.823244,40,2.0,0.7065858,1.2047468,55.286213,32.130814,1.9967825,0.0631558,0.20669317,0.47278982,517.14764,1.8707532,1639.6323,1.3815565,1128.2993,1.4208956,1236.9355,1.317146,18.253637,0.85195255,28.08792,0.97565365,0.320517,7.9567614,131.3181,-14.0633
2008-03-15,-134.0788900498494,318.96147770253435,184.88258765268495,127.73949895547234,26.15738987903226,0.15352389148521503,79.80995370271378,283.70000000000005,142.6348515813172,117.01823276476517,14.985042605944717,265.8147073466667,412.7995604166667,430.1266883804409,7.00645229097744,0.5,238.0204,6.5468416,381.864,70.34331,31.741821,3.1062756,40,3.0,0.71832955,1.2004346,55.286213,32.130814,1.9967825,0.0631558,0.20669317,0.47278982,268.00717,1.3612963,1531.6779,1.2767495,1082.6698,1.3940107,1504.3707,1.3300245,21.712229,0.98892015,28.635546,0.99433523,0.320517,14.799369,131.3181,-14.0633
2008-04-15,-100.34281771824654,179.13885569579907,78.79603797755252,99.49405318300452,23.424252616392792,0.07636430415225227,61.65303070901628,39.8,144.12314579000684,94.18156207168978,27.840635970463346,280.87265483942565,360.2377972177787,422.4380201575904,11.259077463945415,0.5,238.0204,6.5468416,381.959,70.34331,33.49884,7.4177475,40,4.0,0.6231247,1.137473,55.286213,32.130814,1.9967825,0.0631558,0.20669317,0.47278982,1.9542863,0.035414673,1532.8876,1.2757815,787.1091,1.4893333,1486.2472,1.2843732,24.756187,1.1073196,26.081093,0.9371128,0.320517,23.83988,131.3181,-14.0633
2008-05-15,-0.7265511383842158,54.467998490249045,53.74144735186482,34.485480809605946,21.59008274395161,0.05916719040322581,52.952074816550265,0.0,115.6808855856183,31.59109009649386,70.19121910116728,249.4049072830578,342.12027782258065,385.72779004286923,12.326604711494063,0.5,238.0204,6.5468416,382.227,70.34331,33.97812,10.126118,40,5.0,0.4763322,0.98854786,55.286213,32.130814,1.9967825,0.0631558,0.20669317,0.47278982,0.0,0.0,1527.6171,1.271,269.96146,1.0382166,1398.2609,1.3264967,21.752687,1.0750145,23.852001,0.9316529,0.320517,24.115704,131.3181,-14.0633
2008-06-15,6.916459579575507,41.43963473593273,48.35609431550823,15.587148566221577,21.434443465628643,0.056196713725276876,52.325465752069434,0.0,103.22609300200537,14.75487180635851,76.17284958157235,230.0272541652976,349.0815205763306,346.1622230319312,12.36982029633405,0.5,238.0204,6.5468416,382.727,70.34331,32.619415,9.007252,40,6.0,0.42485306,0.9817362,55.286213,32.130814,1.9967825,0.0631558,0.20669317,0.47278982,0.0,0.0,1524.7057,1.268582,1.9542863,0.03085556,1084.6241,1.291227,19.195892,1.0006251,23.612164,1.0223101,0.320517,21.974863,131.3181,-14.0633
2008-07-15,14.130980119651229,26.91028396272857,41.0412640823798,9.0077926352991,19.884707320564516,0.05486551893145161,44.25249194653376,0.2,95.53815722475807,8.251762249839409,74.49689577763097,246.23385913306453,327.4665695564516,381.17003219869326,13.121319165325264,0.5,238.0204,6.5468416,383.07,70.34331,31.598267,9.345039,40,7.0,0.39584273,0.989371,55.286213,32.130814,1.9967825,0.0631558,0.20669317,0.47278982,0.0,0.0,1524.7057,1.268582,0.0,0.0,787.1091,1.4634277,20.344269,1.0370904,22.253227,0.968558,0.320517,23.765282,131.3181,-14.0633
2008-08-15,19.732145933498842,28.891804043166015,48.62394997666486,9.165787805777057,22.45756267405914,0.0525292082123656,38.782657934338765,0.0,105.83987212153126,8.3964967742886,79.47355348076506,262.79453578223115,345.9359377016129,378.1611334683557,16.92974890764976,0.5,238.0204,6.5468416,383.432,70.34331,34.182404,9.825733,40,8.0,0.36561316,1.0079546,55.286213,32.130814,1.9967825,0.0631558,0.20669317,0.47278982,0.06864376,0.05186792,1506.9657,1.253881,0.06864376,0.02529199,270.0301,1.0277529,22.083923,0.99853414,24.35667,0.99216974,0.320517,26.229416,131.3181,-14.0633
2008-09-15,28.805427646307532,26.96839324922592,55.773820895533454,9.822374690499812,27.335346319444447,0.04917607114583333,50.83053576981626,11.0,122.97233246622571,9.297908387581149,92.59396918696721,277.15057873625,383.4987543055555,370.82688497631,18.320365634853328,0.5,238.0204,6.5468416,383.836,70.34331,41.257812,12.225203,40,9.0,0.36529663,1.0497234,55.286213,32.130814,1.9967825,0.0631558,0.20669317,0.47278982,4.6931653,1.026908,1511.0868,1.2576494,4.761809,0.67111075,6.7160954,0.09535572,24.231537,1.0037627,29.03261,1.0218382,0.320517,29.886759,131.3181,-14.0633
2008-10-15,45.48895534928987,24.89236668540668,70.38132203469655,12.418926857473393,29.77246274602091,0.04826006526298465,50.84500263972631,51.0,119.58982874615644,11.376597572243396,89.7044400906344,284.0992617344282,402.4767460984993,377.13015578423847,21.180088537037065,0.5,238.0204,6.5468416,383.796,70.34331,43.642273,12.490974,40,10.0,0.36013713,1.0055194,55.286213,32.130814,1.9967825,0.0631558,0.20669317,0.47278982,1.8027581,0.063994296,1492.8116,1.2433912,6.564567,0.19271149,6.564567,0.15118882,26.403074,1.0469663,31.151299,1.0199742,0.320517,33.547733,131.3181,-14.0633
