time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2022-02-15,-50.94161218449871,168.79857445570042,117.85696227120172,90.96365956195689,27.21916507743153,0.2878219742063492,67.78338294623126,55.800000000000004,173.52044253275542,92.2571242977916,65.95166928842549,285.5851308882602,399.7815491924803,418.58492489119664,11.920209938463803,12.0,119.349525,13.202581,413.174,252.6433,305.8,4.234871,10.0,2.0,0.5721052,1.2939713,41.297867,45.99314,0.16714635,1.8005875,10.270269,44.89672,0.36050773,456.29413,0.78057903,201.0285,0.6141624,312.99213,0.76190114,26.144176,1.0863202,28.415123,1.0246371,21.312538,146.189138,-19.887285
2022-03-15,-24.055320018968768,91.03851964085783,66.98319962188906,45.99788432161078,28.108429255505243,0.15589218189964157,57.616285333207486,1.7999999999999998,137.56422519641495,42.137249466660776,83.95454003467385,265.4405101667921,392.1161991462219,415.2074385567215,16.54136013851549,12.0,119.349525,13.202581,413.39,252.6433,312.71405,10.665693,10.0,3.0,0.42587468,0.9106945,41.297867,45.99314,0.1439723,1.8005875,10.270269,5.5383115,0.08953821,416.3527,0.71223253,128.72691,0.40282762,316.4645,0.6756163,25.150541,1.1301727,28.898363,1.0872548,27.662798,146.189138,-19.887285
2022-04-15,15.375450976938025,62.162154693343325,77.53760567028135,38.45590751889108,25.040901277661344,0.21251814814814815,68.78474086479305,109.2,107.63507155725917,36.402551963098446,63.47395551960899,204.57057071005326,392.57981564869795,417.7896328466015,10.121291762093351,12.0,119.349525,13.202581,413.538,252.6433,308.4491,9.281418,10.0,4.0,0.3794173,0.86401975,41.297867,45.99314,0.16814224,1.8005875,10.270269,111.05249,2.9285808,456.33218,0.7781883,161.48752,0.7244306,407.7778,0.8437628,18.913502,0.98259777,26.017685,1.0670824,17.892433,146.189138,-19.887285
2022-05-15,9.038737080406747,119.04010234143334,128.0788394218401,55.383732797205205,21.582809073923833,0.333737724014337,75.32600643057243,147.8,90.79001887674586,50.735337063628535,36.005534997620224,170.53589324778227,374.44601350706847,427.0457405411433,6.461673929484382,12.0,119.349525,13.202581,413.771,252.6433,299.47702,3.9634,10.0,5.0,0.5829188,1.3944746,41.297867,45.99314,0.2033325,1.8005875,10.270269,185.65804,6.0405025,640.4919,1.088284,302.24884,2.3197017,503.27734,1.0997769,15.028555,0.9169703,22.363626,1.04535,10.566407,146.189138,-19.887285
2022-06-15,-33.956376832311776,99.58428226456763,65.62790543225586,31.979100315028635,17.853619691844383,0.18837233796296296,66.55681937100555,0.4,85.14107721442153,30.27157427968914,51.945472564704424,188.8947462481997,335.3533629819166,423.4820792374459,6.916805931798141,12.0,119.349525,13.202581,414.129,252.6433,297.0422,5.5031967,10.0,6.0,0.54708284,1.369458,41.297867,45.99314,0.16252191,1.8005875,10.270269,0.28559765,0.016306708,630.415,1.0716898,296.9961,3.506553,425.72302,1.0531032,15.723629,1.0255258,18.389015,0.99121815,11.277855,146.189138,-19.887285
2022-07-15,0.4952262474192679,110.59692243763007,111.09214868504934,40.798386808653056,15.645928828737876,0.2989874551971326,70.6837210304956,106.80000000000001,88.24982202006608,37.374149445083304,47.88065356857246,189.75035518387097,323.03007237863,417.1478176410294,5.2574350351112775,12.0,119.349525,13.202581,414.588,252.6433,295.5316,5.998499,10.0,7.0,0.4889885,1.3260595,41.297867,45.99314,0.19832906,1.8005875,10.270269,91.9625,4.586636,717.9259,1.2177923,277.90613,4.1907053,439.39365,1.519177,15.498196,0.96021795,16.383093,0.9127611,9.520262,146.189138,-19.887285
2022-08-15,-29.001096097199998,93.6874658016,64.6863697044,44.90695365992827,18.613210057393438,0.18128362455197133,64.28127585977933,22.799999999999997,102.03805303783547,41.1378813844086,56.361678024193544,216.26232595630267,335.48408500889303,410.10738410264776,7.755077094041303,12.0,119.349525,13.202581,415.073,252.6433,299.4241,6.7899284,10.0,8.0,0.4421384,1.3120068,41.297867,45.99314,0.13843817,1.8005875,10.270269,10.72598,0.95841724,718.215,1.2192156,102.97408,2.1462328,405.2229,2.273017,19.498081,0.9827612,19.48418,1.0069202,13.560617,146.189138,-19.887285
2022-09-15,-22.558735373399998,99.5927489334,77.03401356,57.15236040919466,22.324376917182867,0.218578125,66.66360638270861,35.2,118.56100267139885,54.10070659722222,57.16037486111111,247.66195178120404,355.7495782164616,409.3941590423889,9.143232495603446,12.0,119.349525,13.202581,415.326,252.6433,306.09018,9.387972,10.0,9.0,0.4207912,1.3435177,41.297867,45.99314,0.1442854,1.8005875,10.270269,26.011381,4.247441,742.16046,1.2585235,128.69986,3.5162652,425.69595,3.5094836,21.622719,0.9499686,23.552214,1.0521007,17.58213,146.189138,-19.887285
2022-10-15,-23.1168062052,100.2445813548,77.1277751496,61.42832878219758,25.352543359686894,0.21146695788530467,66.85379965285763,64.2,127.15573856009354,56.27260584677419,66.21028427419354,249.23999056220822,382.794154148537,408.761031555215,10.953601316252154,12.0,119.349525,13.202581,415.406,252.6433,311.40714,11.494669,10.0,10.0,0.41419697,1.4117721,41.297867,45.99314,0.16697498,1.8005875,10.270269,45.094067,1.9096946,767.5153,1.2992563,81.83143,1.9893625,359.73755,3.3479722,23.978704,0.9498196,26.762472,1.0528617,20.284721,146.189138,-19.887285
2022-11-15,-17.512230957691514,103.58698953271767,86.07475857502615,56.165206615172735,25.976313031750305,0.24599724537037038,62.272001695809536,176.20000000000002,156.07406611379568,53.16626194096752,87.38787901259295,265.600538772384,398.9965467521497,413.84789882432574,12.949603448847075,12.0,119.349525,13.202581,415.383,252.6433,311.02228,10.590387,10.0,11.0,0.4035897,1.3110769,41.297867,45.99314,0.16379447,1.8005875,10.270269,110.380196,1.9683005,787.737,1.3375418,181.48564,2.177468,284.45972,2.1660566,25.349535,0.97477955,27.281897,1.0069028,22.915392,146.189138,-19.887285
2022-12-15,-35.49417890447834,143.55558262298854,108.0614037185102,89.28353191178677,26.375805176712813,0.2717989023297491,63.11589708119381,42.800000000000004,178.06317442551025,81.78990214260753,80.01172219319925,295.0362540987164,398.6411658602151,413.1701046473139,12.970112901741295,12.0,119.349525,13.202581,415.193,252.6433,309.23813,8.777363,10.0,12.0,0.47289607,1.3536526,41.297867,45.99314,0.1683587,1.8005875,10.270269,48.097153,0.68260705,757.99426,1.2863947,203.57141,1.3719397,332.2713,1.7962215,27.013365,1.0114274,27.310772,0.96434623,21.61951,146.189138,-19.887285
2023-01-15,-27.24034605401309,176.40002616806902,149.15968011405593,108.72949026163889,26.00389507302465,0.3645435931899641,75.35612006588708,234.20000000000002,168.67414483168426,99.60374750073072,57.46718091231895,255.42913654996642,414.3718321236559,421.6355310248587,8.472829320721967,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.189138,-19.887285
