time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2013-02-15,-3.4555878118404957,42.589490522999185,39.1339027111587,24.341365792488673,26.986625635787462,0.18998290904636117,36.31928659094695,0.8,153.18256938385292,24.68748971083425,101.75964062153068,298.1394007173897,371.04531333918385,381.5076864656184,23.23436585343273,1.0,85.19172,30.243097,391.481,440.35037,41.338715,13.76265,20,2.0,0.28364465,1.0570477,50.615833,19.729723,4.657908,18.277475,5.314659,0.14049391,281.73013,0.93897486,78.20691,0.91718173,152.5603,1.1453607,26.746,1.0414242,27.576065,1.0531597,33.00558,120.65416666666667,-30.1914
2013-03-15,4.601316339539878,51.8745149760523,56.47583131559218,46.168776683882896,21.86304753494624,0.4337800019890545,56.70800997260435,94.6,136.4034594682909,42.293798712505634,63.041539935093695,241.5836565763755,364.2194818140218,383.39939081920306,11.537495983647286,1.0,85.19172,30.243097,391.8,440.35037,30.589172,8.120314,20,3.0,0.31733388,1.0910935,50.615833,19.729723,4.657908,18.277475,93.35253,2.605231,304.15192,1.0066059,157.88995,1.6061558,236.87115,1.5263579,20.429726,0.9478793,22.468859,0.9614882,18.197477,120.65416666666667,-30.1914
2013-04-15,-1.4378860637912179,36.895445210904924,35.4575591471137,18.902276812574335,22.691733888888887,0.23374770400126635,47.07192744810728,14.0,55.46454379218423,17.892988575359723,45.301994947317205,185.1101270965243,331.07174728269814,383.7559796885775,14.85165782498201,1.0,85.19172,30.243097,392.14,440.35037,30.725739,7.9633923,20,4.0,0.35475326,1.0436673,50.615833,19.729723,4.657908,18.277475,14.366353,0.63204414,317.73007,1.0522047,113.03355,1.1726556,248.73787,1.5152506,17.248508,1.0354856,22.762346,1.153752,22.19529,120.65416666666667,-30.1914
2013-05-15,-9.742489712208535,30.765223109477564,21.02273339726903,21.04678550971144,15.95903430376344,0.18845120084966266,60.74712591510312,36.0,44.644837389528504,19.280313966034946,30.836180144827317,143.83839406064223,315.8613860313211,382.52208209729105,7.184189069343451,1.0,85.19172,30.243097,392.466,440.35037,18.750122,2.9243526,20,5.0,0.38966894,1.097144,50.615833,19.729723,4.657908,18.277475,32.769627,1.4112691,343.37344,1.1404313,140.48851,1.7178271,218.69542,1.3091507,12.550167,0.975635,15.825769,1.0321107,11.0275135,120.65416666666667,-30.1914
2013-06-15,-17.075502123271733,29.892437484348196,12.816935361076464,16.70461342444314,12.102136187500001,0.18024895074743705,66.56349325749319,11.6,42.83277602459028,15.812669559496019,24.07707651315955,124.36298933886806,306.97041972222223,383.21057837601103,4.747505297326655,1.0,85.19172,30.243097,392.806,440.35037,16.566803,5.0896063,20,6.0,0.39451844,1.0151939,50.615833,19.729723,4.657908,18.277475,3.643856,0.121390685,318.43533,1.057952,50.779835,0.66844124,208.66978,1.1973898,11.3557415,1.0362808,11.477197,0.9511004,6.782057,120.65416666666667,-30.1914
2013-07-15,-10.575342379556506,26.764310821352545,16.18896844179604,17.841493875127682,11.989813383064517,0.20760300434114287,60.3504049244575,29.4,55.58254660491552,16.34404471774689,29.07313965910703,143.77405236770204,301.3558813844086,382.95898681321813,5.587628031089232,1.0,85.19172,30.243097,393.371,440.35037,15.764374,4.484638,20,7.0,0.37752706,0.9927093,50.615833,19.729723,4.657908,18.277475,32.089176,1.0878394,332.4701,1.1047626,68.502655,0.8279703,181.53621,1.0134512,12.265255,1.0326506,11.279736,1.0144365,7.891577,120.65416666666667,-30.1914
2013-08-15,-4.711285654867411,28.491626566552164,23.780340911684753,14.731273064255493,14.789723252370418,0.24381219621950107,54.98039260206751,8.8,80.13523419637937,13.494866931921024,43.67702964980549,187.79492889088587,307.10914470475643,383.0900185966078,7.634694951122282,1.0,85.19172,30.243097,393.862,440.35037,21.453003,7.3943453,20,8.0,0.34333915,1.000761,50.615833,19.729723,4.657908,18.277475,7.93877,0.30628085,336.72064,1.1208452,43.671803,0.5111666,184.16031,1.1013173,15.90403,1.0297133,14.058658,1.1229836,11.112174,120.65416666666667,-30.1914
2013-09-15,-5.06810224975838,29.69753431089032,24.629432061131936,23.07908827202128,16.184635241666665,0.22470323105322024,53.94290218540755,30.2,109.57076022610138,21.846778929101628,56.27623561235242,221.5824848113389,318.83349291666667,383.4232767158391,8.553844148679424,1.0,85.19172,30.243097,394.065,440.35037,27.614227,11.365318,20,9.0,0.29989067,0.97428,50.615833,19.729723,4.657908,18.277475,38.927925,2.7588537,366.60687,1.2192477,78.95587,1.1355958,129.7357,0.89168066,19.920092,0.9694165,16.248909,1.0402738,13.168023,120.65416666666667,-30.1914
2013-10-15,-9.882780143176284,34.45115219139184,24.568372048215554,21.283304888948873,20.619529756048387,0.13185637876791675,37.61224414972968,9.0,159.23852965463664,19.496982107050833,90.10911543700041,309.8511030144986,325.75259000384796,384.42190839880783,15.380691498103273,1.0,85.19172,30.243097,394.126,440.35037,37.07083,16.612797,20,10.0,0.27781534,0.9606878,50.615833,19.729723,4.657908,18.277475,5.191233,0.37875128,369.29846,1.2284226,52.05793,0.9687672,120.56058,0.8834097,26.17985,1.038974,20.458035,1.0642965,24.466427,120.65416666666667,-30.1914
2013-11-15,-10.972486136224452,35.89124512307277,24.918758986848317,27.29919902051402,23.085219373611114,0.1005591584023399,42.096652385576164,27.200000000000003,169.79546587973866,25.84155660367793,112.28675519524394,312.6851780825616,353.0008660726077,384.5405554035226,16.648597683932888,1.0,85.19172,30.243097,394.086,440.35037,40.737976,16.750774,20,11.0,0.26856124,1.0085212,50.615833,19.729723,4.657908,18.277475,18.236164,0.8569786,324.72253,1.0767273,62.355324,1.2700702,106.02713,0.788121,27.55216,0.9962044,23.987202,1.0743197,26.707897,120.65416666666667,-30.1914
