time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2013-09-15,-46.723710429096386,183.77406817990763,137.05035775081126,96.43468000149639,15.829529856944443,0.2678958661915519,76.79759630462976,0.0,137.94545938208677,91.28554431005847,37.808163778043706,255.47625791563195,362.77006660783866,374.5053614380534,4.210995255089501,105.22357,2.9241786,394.065,749.8989,296.84763,3.581667,10,9.0,0.86585623,1.0992243,8.3465,87.50048,,24.172815,82.08417,59.43566,1.6938046,1585.7346,0.84932464,186.88788,1.3554224,588.38293,1.1391596,19.897305,0.9948672,20.115965,1.025812,12.913991,145.6301375,-17.11746943
2013-10-15,-41.97423412333373,214.25366173271928,172.27942760938555,87.11836305941027,17.776347892154767,0.24145758662608932,78.38014122164638,0.0,159.91733161651294,79.80645743823514,59.463354668665026,272.7821305368903,373.6884721609573,369.3196729445194,4.449375145636301,105.22357,2.9241786,394.126,749.8989,297.57925,2.380312,10,10.0,0.8475042,1.0866266,8.3465,87.50048,,24.172815,82.08417,32.13834,0.62118936,1578.8246,0.8452672,103.57388,0.807686,447.70514,1.1976352,22.608282,1.0081556,22.048948,1.0155997,14.2192135,145.6301375,-17.11746943
2013-11-15,-4.79608949710493,190.61751010069372,185.8214206035888,85.12174517945309,18.855067487269107,0.2622064876518173,84.48389254583091,141.399999,140.73657702996786,80.57666434116749,42.876182484596875,231.9367711555667,391.2547198192493,378.0339431210188,3.4210999996685056,105.22357,2.9241786,394.086,749.8989,297.98135,1.5261669,10,11.0,0.83184326,1.0793542,8.3465,87.50048,,24.172815,82.08417,200.75383,1.9776493,1721.5608,0.9237425,292.32782,1.5978309,467.25836,1.3072296,20.62894,0.94709545,23.305193,1.0081923,11.567999,145.6301375,-17.11746943
2013-12-15,-44.43026438527421,231.56621120306465,187.13594681779045,111.42141889398448,18.85261210080645,0.27821501553787986,81.34822725032696,117.4,161.8404242503923,102.06974066542725,43.35481110809762,223.91585507370363,385.4182933314932,367.7140490425863,4.111830605105005,105.22357,2.9241786,393.929,749.8989,298.43707,1.8263359,10,12.0,0.84508324,1.090336,8.3465,87.50048,,24.172815,82.08417,78.69568,0.43332413,1783.7448,0.95630294,311.58783,0.94015,498.4757,1.0621568,22.468458,1.007181,23.460743,0.98037523,13.115404,145.6301375,-17.11746943
2014-01-15,-0.472709054261351,206.27196398537043,205.7992549311091,112.18982913269343,20.998683543010753,0.2866869115049048,85.59277603768714,301.6,166.8324320739926,102.77365769115016,26.26217487899794,214.9400461601062,407.7539471676969,373.4928795963046,3.637485578009245,105.22357,2.77468,393.791,749.8989,297.95926,0.2956009,10,1.0,0.854321,1.0894302,9.203403,86.511345,,24.172815,82.67314,235.008,0.7138251,1588.7739,0.85272616,514.4575,0.85824984,618.0314,0.84999025,20.585136,1.0312762,24.513664,1.0213277,10.813423,145.6301375,-17.11746943
2014-02-15,2.383983635427123,197.07428684611406,199.45827048154118,135.73681151526407,21.26986366666667,0.31373595227990086,59.54644881528949,613.5999989999999,133.41487923108832,137.66693152027608,8.382737224567345,166.99980472911236,413.6255536816941,385.16431906343325,10.388668711423994,105.22357,2.77468,393.825,749.8989,297.41324,0.9120121,10,2.0,0.83450925,1.0507367,9.203403,86.511345,,24.172815,82.67314,421.53125,1.1615233,1855.9995,1.0003562,735.2349,0.85864127,1027.5627,0.9839073,18.577648,0.93601316,23.351233,0.9839018,6.4535155,145.6301375,-17.11746943
2014-03-15,-3.9269503369243406,214.06885211264645,210.1419017757221,112.98756286873478,21.358686369623655,0.3131344666849541,10.10070197514151,296.4,116.52117457436316,103.5044370724043,11.324645198358597,155.7800548873387,402.8427864024243,376.7048569144708,23.21531538866436,105.22357,2.77468,393.985,749.8989,297.3329,1.7537556,10,3.0,0.8691164,1.0585974,9.203403,86.511345,,24.172815,82.67314,267.426,0.7937542,1823.936,0.98119175,923.9652,0.9082337,1235.5531,0.9148536,17.05293,0.9587418,22.429136,0.98802364,7.21776,145.6301375,-17.11746943
2014-04-15,5.927153130878741,185.46480694358434,191.3919600744631,85.95043164599646,20.69647014722222,0.30145768997023054,1.2573261827926694,597.599998,111.13572168980022,81.36110304267628,13.188253742493004,151.5832256342107,398.0898259684644,397.62165564624075,24.461478878875244,105.22357,2.77468,394.17,749.8989,293.3389,-1.5722771,10,4.0,0.85769737,1.0239179,9.203403,86.511345,,24.172815,82.67314,406.92264,2.1114998,2058.0425,1.1052507,1095.8799,1.225008,1610.3374,1.0778579,15.461801,0.9755189,21.76118,1.0226592,6.650823,145.6301375,-17.11746943
2014-05-15,-20.009127374714,174.36106725599697,154.35193988128293,122.51218076273166,18.134138315860216,0.2955665870473556,1.165451695576563,187.00000000000003,105.42833113996012,112.22964707266964,6.34099033815195,146.81109282102082,382.43876282366085,405.55915103836537,20.81176940557405,105.22357,2.77468,394.363,749.8989,292.92587,0.38061142,10,5.0,0.86536115,1.0195464,9.203403,86.511345,,24.172815,82.67314,146.68307,1.2664145,2023.525,1.0861769,821.03174,1.2632006,1556.2666,1.0332139,13.3129225,0.9591522,19.395267,1.0011932,7.0989017,145.6301375,-17.11746943
2014-06-15,0.5625043739512581,127.68959696663747,128.25210134058872,99.81049475687824,16.57884945416667,0.3247895425486908,2.065373825541437,138.8,74.01273609232747,94.48110722819307,6.068900910458206,107.36797749832152,376.9990374719258,395.69852157482364,18.658985350853637,105.22357,2.77468,394.76,749.8989,291.5262,0.4965706,10,6.0,0.85999596,1.0363215,9.203403,86.511345,,24.172815,82.67314,151.37389,2.2004614,2127.4204,1.1410114,704.9796,1.861949,1628.9448,1.1669116,12.525016,0.91884726,17.87965,1.0134492,6.107526,145.6301375,-17.11746943
