time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2010-02-15,-95.6469237617477,285.8657998233065,190.2188760615588,84.0405193269623,17.933439954543186,0.159280719129711,71.39235747784218,26.036976130166103,161.50365388003252,85.2355399390851,61.38182946010571,266.11171223015674,338.70721097650596,383.60605716496804,5.947051501526124,23.0,316.60498,4.477071,384.816,644.38367,299.09988,6.7668896,10,2.0,0.6277552,1.042949,23.412045,70.03872,,14.012408,51.65566,59.02224,1.456824,896.8906,0.9779758,137.44714,0.8743335,442.9051,1.1090566,21.207935,0.9514887,19.183,1.0897782,11.306808,144.094046,-37.422506
2010-03-15,-68.9741819598144,249.4090519058779,180.43486994606351,66.66760067940561,15.554461066855772,0.18024284901833457,73.39261885114271,118.13634894726702,113.24352405496087,61.07214196049493,34.16280576388575,203.22156588633246,330.4721324479777,379.1110945990035,4.74330209325676,23.0,316.60498,4.477071,384.719,644.38367,294.11014,4.7812557,10,3.0,0.68598837,1.1289937,23.412045,70.03872,,14.012408,51.65566,99.09366,2.2374752,941.6384,1.0262799,189.29944,1.3424557,421.28687,1.2010686,16.60106,0.96167195,16.178888,1.0489215,7.832314,144.094046,-37.422506
2010-04-15,-34.74746149529703,183.96828758140668,149.22082608610964,50.45938637767584,12.695607602083333,0.19073297339156411,81.97652005737427,68.4,66.46882569239808,47.765104327262904,11.190918041138731,128.37959132849312,331.9760695138889,381.6843550719861,2.6622159521307105,23.0,316.60498,4.477071,385.017,644.38367,289.31085,2.9783955,10,4.0,0.77118075,1.190449,23.412045,70.03872,,14.012408,51.65566,64.38988,1.0963129,955.0017,1.0391078,222.50578,1.5374948,439.69867,1.3282665,10.944972,0.90987265,13.182463,1.1085407,4.772096,144.094046,-37.422506
2010-05-15,-43.98457836794001,160.81874941145585,116.83417104351585,36.72445128733844,9.154736759365624,0.22412349656650332,87.10306651365049,61.400000000000006,55.65356351354304,33.64214220378345,7.458043179456053,106.72437659927735,318.9113036137711,379.61658437497977,1.5011988299534869,23.0,316.60498,4.477071,385.399,644.38367,283.87268,1.8986988,10,5.0,0.7804392,1.1425024,23.412045,70.03872,,14.012408,51.65566,64.28703,0.74123716,980.1181,1.0680937,227.77057,1.1988803,365.2177,1.0519297,8.0600815,1.0114342,8.823988,0.9994003,2.512875,144.094046,-37.422506
2010-06-15,-38.13423780431762,122.11117383522895,83.97693603091133,21.408939755044422,6.26721923093458,0.2520560332383269,91.14741099576608,50.60000000000001,37.9294526446212,20.265808095284335,-2.0566891577818547,70.685132121924,319.2981694967756,379.0102339511719,0.8447264888699316,23.0,316.60498,4.477071,385.903,644.38367,279.81488,0.8131051,10,6.0,0.79403573,1.1361996,23.412045,70.03872,,14.012408,51.65566,111.776306,1.054681,1014.93567,1.107115,240.45322,0.959579,429.75266,1.0974506,6.3103423,0.99491,5.8517814,0.90665793,1.288961,144.094046,-37.422506
2010-07-15,-41.057803727541376,127.91465328474487,86.85684955720349,27.70488066234387,5.916349563952563,0.27781965984150203,93.323861854408,106.6,43.658255100777524,25.379590499225998,2.9034378947065047,70.96754645373548,322.2652820132694,383.67711527405527,0.6216731424735881,23.0,316.60498,4.477071,386.569,644.38367,280.70242,1.8500471,10,7.0,0.78362983,1.094553,23.412045,70.03872,,14.012408,51.65566,93.265656,0.85794795,986.0762,1.0785401,269.32898,0.9035922,491.83478,1.1107771,6.8641386,1.0144496,5.702382,1.0007925,1.3345426,144.094046,-37.422506
2010-08-15,-69.43310588506367,148.5696331773277,79.136527292264,37.11584492185901,5.047075066231205,0.3099890077060392,93.68801916968029,196.3999998,59.998476275112566,34.00068589466594,9.578989592180994,85.75372804108196,320.9642818576899,380.3460372073017,0.5530997067849593,23.0,316.60498,4.477071,387.212,644.38367,279.67395,1.0817018,10,8.0,0.75664914,1.0382571,23.412045,70.03872,,14.012408,51.65566,221.20682,1.9297297,1096.9244,1.2011595,426.24878,1.3160603,654.01935,1.2727369,8.846142,0.90554035,5.4422545,0.8375788,1.3225651,144.094046,-37.422506
2010-09-15,-106.53569107770221,194.0995461384868,87.56385506078459,46.35748388400288,6.5373007210416665,0.3008927070293782,90.59253392446634,119.19999990000001,100.09254365264904,43.88222317044347,31.618774560098572,135.55263345549756,324.9649373052938,379.4882856712801,0.9146745851439222,23.0,316.60498,4.477071,387.56,644.38367,282.15274,1.809186,10,9.0,0.7811206,1.0808461,23.412045,70.03872,,14.012408,51.65566,136.27669,1.4563773,1112.4893,1.2156717,450.74915,1.4365073,691.20233,1.224747,12.380273,0.92117095,7.1935606,0.8698966,2.0848227,144.094046,-37.422506
2010-10-15,-95.95245613636921,234.01576402182778,138.06330788545858,82.15753140503446,10.340289455679438,0.2978408032023878,80.38877320971562,126.86281065260758,160.8438299919895,75.26199188149363,49.5668047957214,218.83271852751156,330.74130025669473,380.94592935964073,2.473902032604156,23.0,316.60498,4.477071,387.557,644.38367,289.71848,6.1679745,10,10.0,0.7758169,1.0753229,23.412045,70.03872,,14.012408,51.65566,130.23586,1.558928,1196.7471,1.3021823,487.71936,1.6821669,757.04834,1.2874975,18.261112,0.9940803,10.400507,0.98017156,3.8830423,144.094046,-37.422506
2010-11-15,-100.3598646987108,260.63265856617204,160.27279386746125,88.10577842229054,12.766121786034772,0.28833803545287556,79.0340110024569,150.8833148018203,188.5699523548113,83.40136494480403,59.180787083667006,244.7704422828306,347.5262103235082,382.8963991786878,3.111387836549919,23.0,316.60498,4.477071,387.407,644.38367,293.10513,6.935545,10,11.0,0.76897234,1.0964808,23.412045,70.03872,,14.012408,51.65566,156.51569,2.1798599,1214.4946,1.3191108,423.02823,1.6946803,849.277,1.4808571,21.37588,0.95377696,13.019594,0.9843075,5.396982,144.094046,-37.422506
2010-12-15,-97.77704455246351,286.3176744149814,188.5406298625179,113.49997892054267,14.106596331317204,0.2925502652790958,75.16414007006318,61.20000000000001,196.59003032014203,103.97384568378267,55.374307984656994,259.40049581604745,348.64596872083337,379.92953257830465,4.027146019120895,23.0,316.60498,4.477071,387.165,644.38367,291.7585,4.1168327,10,12.0,0.7082501,1.0870341,23.412045,70.03872,,14.012408,51.65566,69.812035,1.1623441,1237.0653,1.3433362,356.56357,1.6544547,807.3127,1.5252501,22.279987,0.9039489,14.491688,0.94171953,6.613507,144.094046,-37.422506
2011-01-15,-86.14776010858962,276.93829450940603,190.79053440081634,118.98588981067103,17.178605469649664,0.20433180332547565,71.68957619296079,231.0013881125287,217.36906332343963,108.99932020589247,60.04514542566368,283.64255312930334,362.4532632978496,377.3212490836568,5.60670943739714,23.0,316.60498,2.9428446,387.019,644.38367,297.13336,6.3732376,10,1.0,0.69010794,1.1422766,23.16686,72.91071,,14.012408,52.135395,214.2603,3.839374,1420.1421,1.5475521,440.588,2.3647835,928.3074,1.968902,23.576809,0.9418187,17.61013,0.99892455,8.66488,144.094046,-37.422506
2011-02-15,-87.12357455534772,244.46424790993527,157.34067335458758,89.83953462979093,16.056645374255954,0.21015687376041664,79.99476402805759,137.0,180.77770082152614,91.11701478491031,49.735972899123624,237.2192226751075,363.78979669966145,375.6961908268812,3.6847015575077804,23.0,316.60498,2.9428446,387.091,644.38367,295.60678,5.7680454,10,2.0,0.7247707,1.2041299,23.16686,72.91071,,14.012408,52.135395,120.30594,2.9694667,1481.4258,1.6153569,404.37827,2.572345,827.4065,2.0718672,19.777382,0.8873072,16.688742,0.9480804,5.858635,144.094046,-37.422506
