time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2012-08-15,0.7718132000020679,2.0212185405894045,2.793031740591472,2.758423595223345,17.172348055645163,0.0,24.075102674759265,0.0,86.32488743797043,2.5269071584677416,77.96657333270112,244.7134297757902,300.54173884408607,362.2309075811766,15.030411422365745,6.5,61.803383,39.587902,391.05,546.04175,303.6236,14.402,20,8.0,0.22815655,1.036403,48.301857,12.279897,,1.7097989,10.099619,0.10045898,0.03036402,226.98897,0.7405413,0.4527954,0.023087284,82.252174,0.98545784,21.15597,1.04727,16.071602,0.97816205,20.930708,133.64,-22.287
2012-09-15,6.854564892859562,2.776864998201307,9.631429891060868,5.4736196682401115,22.30590364861111,0.0,20.58353630396797,4.0,102.60903997069444,5.181355408176674,88.25111724345655,270.0123228761526,332.21416756944444,359.0678713383514,21.756689457085876,6.5,61.803383,39.587902,391.479,546.04175,310.35654,15.667852,20,9.0,0.21707557,1.0074434,48.301857,12.279897,,1.7097989,10.099619,1.5957526,0.16484648,228.58429,0.74490184,1.6962116,0.08141576,33.66942,0.53756225,24.36987,1.0259737,21.53869,1.0088311,29.78373,133.64,-22.287
2012-10-15,6.427568589394134,8.443092132534137,14.870660721928271,7.785157567178631,25.982049763309895,0.0,18.204654299727522,5.0,124.61792947807922,7.131743804819854,111.75119817221193,304.711987607298,352.30435977513844,361.46413871027204,28.084871878451466,6.5,61.803383,39.587902,391.519,546.04175,318.44962,20.491507,20,10.0,0.21372336,1.0078506,48.301857,12.279897,,1.7097989,10.099619,0.327549,0.01951223,224.3287,0.7290904,2.0237606,0.0667461,2.376097,0.03751548,27.365202,1.0442132,24.808115,0.9922704,37.24823,133.64,-22.287
2012-11-15,9.369367042127072,11.215970349837598,20.585337391964668,32.25269203464164,29.594921583333335,0.0,30.296668572047125,37.2,141.20785829390277,30.530557552545037,100.22651876990189,297.73110837166155,393.3351805555555,364.0248233941334,29.720057274691225,6.5,61.803383,39.587902,391.319,546.04175,322.0453,19.603687,20,11.0,0.20934197,1.0084347,48.301857,12.279897,,1.7097989,10.099619,35.266937,1.2675323,237.66289,0.7747707,37.19024,0.6872653,37.643036,0.5105822,26.993177,0.9946667,29.291607,1.0635253,38.294548,133.64,-22.287
2012-12-15,10.090664044488783,19.9654762092473,30.056140253736086,48.31449157908291,30.04678772177419,0.0,34.347185401345286,56.8,148.93107654341398,44.25942224404041,98.52322234529434,298.9401023607711,400.8913827284946,367.42921884279224,28.751128986464654,6.5,61.803383,39.587902,391.236,546.04175,321.86688,18.390347,20,12.0,0.21147187,0.98668325,48.301857,12.279897,,1.7097989,10.099619,63.203323,1.0997566,290.2256,0.93901175,98.797806,0.9652627,100.49402,0.81578296,27.82064,0.9958308,30.326542,1.0357107,37.097065,133.64,-22.287
2013-01-15,15.64703470960761,11.498966953030852,27.14600166263846,24.829127439787797,32.38084606182796,0.0,24.828140454201794,20.8,151.10077558944892,22.745201271753036,118.32480609982989,319.5617290257541,404.6544766801076,367.1615970373582,37.74474200789262,6.5,61.803383,47.08788,391.28,546.04175,323.0556,17.825115,20,1.0,0.20129548,0.89579386,43.745632,9.166763,,1.7097989,11.286863,13.606419,0.20923997,255.48785,0.83215326,112.076675,0.7615136,114.10043,0.6473583,29.054777,1.0500901,32.080494,1.0668329,47.24731,133.64,-22.287
2013-02-15,9.809789625852568,5.606932543024533,15.4167221688771,12.650434973861133,30.043311063988096,0.0,27.92395931733334,11.2,132.18502383030506,12.830318804507968,113.7128243192012,290.3203846638558,396.8748453869048,363.9339194626917,31.557552628468176,6.5,61.803383,47.08788,391.481,546.04175,321.3353,18.50713,20,2.0,0.2045727,0.8226454,43.745632,9.166763,,1.7097989,11.286863,8.080742,0.1619558,204.33289,0.6674174,84.89048,0.5017961,122.08073,0.54732037,27.273472,1.0364373,29.678173,1.0169634,37.66246,133.64,-22.287
2013-03-15,10.288051304275406,4.00023817308616,14.288289477361564,5.960491944876533,29.665670934139783,0.0,28.09959562753712,3.6,121.88794410355511,5.46022365440153,110.02175234024327,274.9348029713336,394.13464986559137,364.0128697895596,30.78554239384965,6.5,61.803383,47.08788,391.8,546.04175,320.0094,17.786823,20,3.0,0.20556746,0.80894804,43.745632,9.166763,,1.7097989,11.286863,6.1755624,0.20573057,160.32996,0.5237222,27.862722,0.19337189,126.66052,0.51860857,25.369345,1.0395823,29.072582,1.0752298,36.592167,133.64,-22.287
2013-04-15,9.516361195106379,0.0,6.971091605043323,6.885277363125694,24.320280849129905,0.0,27.11165241966827,6.4,93.70499923817245,6.5176375533044775,85.98242437485447,239.6123428187604,353.90147759918887,363.9802693504427,22.61384566619918,6.5,61.803383,47.08788,392.14,546.04175,310.68314,13.892122,20,4.0,0.20439291,0.81615514,43.745632,9.166763,,1.7097989,11.286863,6.761516,0.42162657,135.4706,0.4425184,21.01782,0.21629885,133.0945,0.5446958,21.936481,1.0247585,23.64102,1.0407844,28.604004,133.64,-22.287
2013-05-15,6.314525208235515,0.0,5.812997270936602,24.578550378758816,19.419784887768817,0.0,46.90557423338103,43.6,75.84768670813172,22.5156553200876,56.9471051980078,185.86785636660312,342.2851055107527,365.2681184374222,12.134334901267447,6.5,61.803383,47.08788,392.466,546.04175,303.36362,10.914001,20,5.0,0.2105345,0.85346603,43.745632,9.166763,,1.7097989,11.286863,43.020355,2.6188927,178.49095,0.58310986,55.957436,0.87633926,140.8479,0.6044278,16.536798,0.9510471,19.299622,1.0765926,17.74091,133.64,-22.287
