time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2010-01-15,45.671451655510936,236.82525549196646,282.49670714747737,159.46495301618694,26.435776081989246,0.28574629398915763,78.97232957586341,929.6,68.59256970519155,146.08094710294066,-14.653484774947765,129.44410944892473,443.50031432092254,373.7368502392722,7.421151272202038,25.0,,3.5497322,385.073,386.6437,299.17245,0.4910221,10,1.0,0.7002827,0.93662554,9.52277,85.913994,,24.58673,36.577255,857.77673,1.606312,2759.729,0.8388825,1239.488,1.2768167,1318.7083,1.11026,16.6548,0.85139716,25.531439,0.98557144,6.2106905,145.446922,-16.103219
2010-02-15,28.091627235738077,217.08137601620015,245.1730032519382,107.11619887144977,26.84280025297619,0.29039382255654944,79.51346284429818,698.6,88.30597584181606,108.6393458792118,3.8099132970678147,120.25463604910713,444.2576011874903,376.1160270408757,7.410126222284842,25.0,,3.5497322,384.816,386.6437,298.93915,-0.28552628,10,2.0,0.6412506,0.8703922,9.52277,85.913994,,24.58673,36.577255,625.50696,1.1296706,2765.1465,0.8422923,1636.2009,1.2038585,1910.411,1.1486002,19.349585,0.9761393,26.07468,1.0158805,7.6184177,145.446922,-16.103219
2010-03-15,70.71654943212556,171.38704193561958,242.10359136774514,122.05023387254815,26.19916766129032,0.29992898745519714,78.0906741198981,1232.6,69.5525900388058,111.80647171060491,-31.814162791482545,145.91814485197045,437.2311490526753,371.7478882864298,7.622354626658389,25.0,,3.5497322,384.719,386.6437,300.36923,2.3294926,10,3.0,0.80262357,1.0460101,9.52277,85.913994,,24.58673,36.577255,763.0725,1.141482,3303.3298,1.0042895,2246.3562,1.29159,2658.8408,1.1634488,16.638695,0.9401305,24.889746,1.0046043,7.110533,145.446922,-16.103219
2010-04-15,10.720076042655286,183.5204107333467,194.240486776002,111.42934865076896,24.879324493055552,0.3180185763888889,83.75199236474636,1246.8000000000002,52.08205088113888,105.47957170120628,-20.67360077285713,118.48926386805556,438.19341272451,371.3339467740522,5.216542847948572,25.0,,3.5497322,385.017,386.6437,296.9115,0.034017563,10,4.0,0.7940181,1.1019236,9.52277,85.913994,,24.58673,36.577255,753.3016,1.6774913,3754.958,1.1359712,2141.881,1.2702527,3381.369,1.2726512,14.661534,0.893413,23.727488,1.005474,4.973609,145.446922,-16.103219
2010-05-15,16.6458855780672,212.43961024668175,229.08549582474893,102.48847841354359,23.940030190188168,0.22711374327956987,76.88975889974792,156.0,57.07000595866698,93.88654817632563,-20.04302309819946,119.24246059811829,420.45738652487654,371.5304867659652,7.004497899352525,25.0,,3.5497322,385.399,386.6437,295.47922,-0.31369781,10,5.0,0.80214536,1.008374,9.52277,85.913994,,24.58673,36.577255,80.921715,0.37187076,3631.9673,1.0993772,1597.2958,1.1852001,3233.4966,1.1945688,15.030614,1.036469,22.642921,1.031496,7.793308,145.446922,-16.103219
2010-06-15,11.426527045877867,178.36520578176345,189.7917328276413,83.93591409174016,22.78145099027778,0.20292112268518517,75.92044566853997,177.0,52.66804336946726,79.45415077758244,-18.940008903305532,106.4631136388889,413.916277952093,372.7658591814001,6.794433520776167,25.0,,3.5497322,385.903,386.6437,294.7316,0.14344978,10,6.0,0.7968389,1.0459937,9.52277,85.913994,,24.58673,36.577255,71.65719,0.5979798,3664.1348,1.1081287,905.88043,1.1456996,3152.2366,1.2459944,13.982842,1.0140698,21.438154,1.0532832,8.024323,145.446922,-16.103219
2010-07-15,-35.99652869055169,180.22379974952585,144.22727105897417,91.08424468088768,22.379535376512095,0.23670799731182796,83.5767749919437,223.6,26.75224828307499,83.43947981967816,-26.907923550212026,82.9042854032258,423.1375186239186,370.9450284380462,4.519899729598216,25.0,,3.5497322,386.569,386.6437,294.48212,-0.4795742,10,7.0,0.4414696,0.5826571,9.52277,85.913994,,24.58673,36.577255,143.43198,1.4091766,3756.5999,1.1346562,296.01086,0.6776023,2437.8918,1.1483048,11.759972,0.84015465,21.811697,1.1118172,6.1565886,145.446922,-16.103219
2010-08-15,-29.930834987519813,192.7951047623793,162.8642697748595,94.26410197104732,22.50592318716398,0.22931922043010752,79.04294864319407,391.3999999999999,56.87304733829084,86.35244944599825,-10.174549766464665,120.69189870295699,416.5477827129586,371.4163410195757,5.813139592372265,25.0,,3.5497322,387.212,386.6437,294.72543,-0.31454086,10,8.0,0.8085873,1.0411177,9.52277,85.913994,,24.58673,36.577255,204.86087,2.585304,3927.6565,1.1847501,419.95004,1.380396,2017.2458,1.2211481,15.950468,0.95053375,21.88998,1.0809902,8.451754,145.446922,-16.103219
2010-09-15,8.670802736872584,257.6478393552758,266.31864209214837,116.38729148895871,24.456629940625003,0.26324571759259263,81.48458656520414,282.40000000000003,90.19998558050285,110.17278487550506,2.39475996275528,168.49818478472224,425.4292892102852,369.44204044674115,5.792696078933185,25.0,,3.5497322,387.56,386.6437,297.52335,0.27558327,10,9.0,0.74140155,0.98277146,9.52277,85.913994,,24.58673,36.577255,185.0841,3.2225857,4098.098,1.2370121,533.37695,2.2513688,1439.2573,1.4006131,17.266075,0.8564295,24.097769,1.0916898,8.696485,145.446922,-16.103219
2010-10-15,2.6305271337054776,273.2254241008919,275.8559512345974,137.41228313545594,24.491571639784944,0.2922055891577061,80.15544478684991,652.0,79.44096595415994,125.87917335019215,-16.411540084671888,161.84834377688173,426.1088080085415,368.2027377955231,6.2218375686878185,25.0,,3.5497322,387.557,386.6437,298.1831,0.8193035,10,10.0,0.69872195,0.95333755,9.52277,85.913994,,24.58673,36.577255,331.2958,3.950743,4398.6206,1.3275005,721.2408,3.2834241,1017.2516,1.5494797,19.136421,0.84704494,24.213808,1.0147309,8.59473,145.446922,-16.103219
