time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2008-09-15,-68.50709270764526,160.76870956240114,92.26161685475587,88.32857113907625,14.111585793749999,0.09657722685119421,56.343915420443345,7.499999999999999,103.52951075604103,83.61226163072432,12.185480958763444,214.23775091604102,302.5445980555556,367.8360122212053,7.081178017169151,,126.936584,52.217415,383.836,40.64259,22.783539,8.821273,40,9.0,0.4058042,0.98672396,40.3024,6.52331,0.6788413,0.016227366,0.5730953,0.30297786,5.8202753,0.22198671,225.42133,0.8279044,64.67336,0.77600425,133.75859,0.9158614,18.609962,1.0663364,13.962266,1.0080738,0.123926826,13.555528,140.65512,-34.47035
2008-10-15,-151.83880944764996,288.91443410686577,137.07562465921586,147.2063182447765,17.52600087903226,0.09977969692670396,49.131856977401696,4.3,148.45113679042205,134.8511881889873,-7.965513805932813,264.9226486623508,319.30034206989245,364.64516111256404,10.301787730647881,,126.936584,52.217415,383.796,40.64259,33.249786,15.361557,40,10.0,0.2647689,0.82106274,40.3024,6.52331,0.6788413,0.016227366,0.5730953,0.30297786,5.7284193,0.21425028,219.72809,0.80810493,47.342297,0.5802041,129.6581,0.82764566,23.812689,1.0660076,17.88823,1.0795684,0.123926826,18.903944,140.65512,-34.47035
2008-11-15,-169.6753816321177,325.0975009766958,155.42211934457814,173.56461949497017,18.999771602083335,0.10988560961753824,52.20018286027605,28.599999999999998,179.32861760299514,164.29712592317082,-11.563434647452098,291.0213088134812,334.90799979166667,365.89230726621287,10.636732912693137,,126.936584,52.217415,383.643,40.64259,36.934814,17.454294,40,11.0,0.23588549,1.0056024,40.3024,6.52331,0.6788413,0.016227366,0.5730953,0.30297786,23.967861,1.0461488,206.31201,0.76067483,35.516556,0.46814454,116.73024,0.7378391,24.91261,0.9651679,19.48052,0.9764513,0.123926826,17.848541,140.65512,-34.47035
2008-12-15,-179.91124104129176,359.1790503248951,179.26780928360338,201.54533251003647,20.33775844892473,0.11221508771923959,54.09897616372574,31.400000000000002,198.70276972705645,184.62949068347726,-20.894984616222594,312.2687712510148,340.8838216397849,363.4188633944806,11.117162804693987,,126.936584,52.217415,383.72,40.64259,38.43158,17.748713,40,12.0,0.22820376,1.0744199,40.3024,6.52331,0.6788413,0.016227366,0.5730953,0.30297786,36.60219,1.4175657,220.94202,0.81372976,66.29847,0.878497,130.97183,0.82470995,26.837624,0.94778687,20.682867,0.947085,0.123926826,17.566349,140.65512,-34.47035
2009-01-15,-152.77573496817593,355.67829335269073,202.9025583845148,228.92972776135645,24.051215885752686,0.10905108049124683,39.75739800262362,0.1,228.64185317894487,209.71549433813627,-51.444070898766554,361.9700315207259,343.7849691532258,355.19524123109215,18.384210968493235,,126.936584,51.35167,383.962,40.64259,44.2287,19.408985,40,1.0,0.2219639,1.0447553,39.352215,6.0349975,0.6788413,0.018577857,0.55031884,0.34081256,0.17844483,0.009241048,201.01407,0.7351845,60.748493,0.88776255,108.09079,0.7146299,30.312597,1.073581,24.819714,1.0525134,0.108868614,31.990387,140.65512,-34.47035
2009-02-15,-119.62039316184863,281.8585508710906,162.23815770924193,187.50041868873654,23.340208558035712,0.08872117332152106,43.80396954610367,0.0,192.74165368204464,190.16659527723377,-43.26479330704291,315.00188731366666,348.10083973214284,359.2167498615862,16.41436414958738,,126.936584,51.35167,383.924,40.64259,41.184753,16.870733,40,2.0,0.21935946,1.0047407,39.352215,6.0349975,0.6788413,0.018577857,0.55031884,0.34081256,0.13677351,0.008762504,200.83638,0.73479444,36.917404,0.61076975,72.43396,0.5261323,26.747711,1.0463314,24.31402,1.0411692,0.108868614,26.617445,140.65512,-34.47035
2009-03-15,-103.42274739853815,231.60721465118525,128.18446725264707,121.3344525470086,20.215129534274194,0.0720851161903845,51.86815457900716,3.3000000000000003,125.24873338624465,111.15076641627101,-4.896309830311206,225.6611297631734,343.38946377688166,358.8589349190443,11.567679605286179,,126.936584,51.35167,383.596,40.64259,33.34723,12.8972435,40,3.0,0.22647184,1.0077292,39.352215,6.0349975,0.6788413,0.018577857,0.55031884,0.34081256,3.5022318,0.23218362,203.87453,0.74014693,3.81745,0.076344624,70.11592,0.55544966,21.292004,1.0199336,20.449986,0.998643,0.108868614,17.222694,140.65512,-34.47035
2009-04-15,0.5997595236899862,93.7248475160903,94.32460703978029,46.09430649898012,16.74586630625,0.07004829497126543,56.291144274869445,12.4,83.35105408491529,43.63309815813952,35.96276994484701,185.84342052656805,322.73095722222223,367.17281963039227,8.418007733075553,,126.936584,51.35167,383.5,40.64259,27.961243,11.583412,40,4.0,0.22050077,0.908868,39.352215,6.0349975,0.6788413,0.018577857,0.55031884,0.34081256,28.517027,1.7685137,222.56264,0.80720973,32.156033,0.686835,92.904526,0.80613774,15.276532,0.9938926,16.37783,0.98890185,0.108868614,13.546866,140.65512,-34.47035
2009-05-15,-4.595141711512108,71.40636149380444,66.81121978229234,27.35830919775229,13.582467260752686,0.06872720566654145,71.95132869801542,7.800000000000002,48.72030850326142,25.062107021955278,18.24035440433461,125.14099966125202,322.5542706989247,363.55596337368286,4.393673570839813,,126.936584,51.35167,383.726,40.64259,20.12497,6.782465,40,5.0,0.24635848,0.948823,39.352215,6.0349975,0.6788413,0.018577857,0.55031884,0.34081256,9.176038,0.42951015,194.84296,0.7090805,41.195297,0.7835871,78.1127,0.6911604,10.653985,0.986231,13.3425045,1.00746,0.108868614,7.3828673,140.65512,-34.47035
2009-06-15,0.20064488302164807,10.503690584064936,10.704335467086585,10.060385570721603,11.70973101234568,0.05454828217026376,85.7611394318857,0.30000000000000004,38.31380727004938,33.860304576574116,7.954493980579615,82.59830793370371,336.08119679012344,371.3941357936565,1.969401262890522,,126.936584,51.35167,384.016,40.64259,12.859467,1.6578159,40,6.0,0.3527181,1.2082487,39.352215,6.0349975,0.6788413,0.018577857,0.55031884,0.34081256,27.629486,1.0956935,200.11185,0.73034555,65.322556,1.0417397,69.14,0.61344296,7.9242015,0.95003974,11.201651,1.0483692,0.108868614,5.260697,140.65512,-34.47035
