time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2007-09-15,-103.61002360283999,284.01847111643997,180.4084475136,40.72824642690233,10.545239244145835,0.38874114462466847,81.42271191829165,88.0,63.65325759726389,38.55355919484859,-9.338036743662283,155.86682664755557,310.9004613245833,336.6716666666666,2.3761190328830177,,10.812519,381.657,29.321342,287.12485,2.578064,40,9.0,0.83166194,1.0194179,40.7718,46.796448,,3.3068004,7.952299,95.494095,1.0877932,778.0827,0.9210419,296.30063,0.988193,551.0735,1.0187432,14.096933,1.0505955,11.39679,1.0078144,5.254159,142.81,-38.525
2007-10-15,-143.7488283078,332.14166938259996,188.3928410748,76.67056739309336,11.585490948521505,0.3016643125805213,82.66435955208333,48.6,110.42655776745968,70.23555262682716,9.405024586710566,222.14100848465728,317.16305999408604,353.9111748690378,2.377866739521716,,10.812519,381.786,29.321342,287.9764,2.2021608,40,10.0,0.79953593,1.0191792,40.7718,46.796448,,3.3068004,7.952299,59.216957,0.7906559,806.1968,0.95185995,241.79648,0.892638,576.5114,1.0376537,17.84217,0.9912082,12.624255,0.9858717,5.715928,142.81,-38.525
2007-11-15,-48.18025130894435,213.94462382774435,165.76437251879997,72.91406228384652,13.595791142468514,0.19578935052598082,90.14210874374393,80.60000000000001,138.58109623705556,69.02081142733249,45.7924207497814,250.88203848622223,335.2081289038889,360.10502803423753,1.5455447370172604,,10.812519,381.762,29.321342,295.81772,7.413434,40,11.0,0.74953836,1.069481,40.7718,46.796448,,3.3068004,7.952299,85.6592,1.5403681,869.62604,1.0240287,240.37027,1.0924635,539.4746,1.0233678,22.679987,1.028679,15.254291,1.0411019,5.3553915,142.81,-38.525
2007-12-15,-19.678952347596,210.52056372519598,190.8416113776,100.1385754477464,16.189404753991937,0.23315093863698816,77.15926460584677,40.8,156.5421740377016,91.73387422289076,44.4623789490423,280.9800640626714,339.63723935060483,361.13384851080383,4.243353051844133,,10.812519,381.715,29.321342,299.89676,9.182516,40,12.0,0.5739004,1.0041744,40.7718,46.796448,,3.3068004,7.952299,73.10679,1.380289,922.885,1.086151,217.98294,1.1784506,514.28357,1.060783,25.611818,1.0575787,17.564249,1.0845906,10.308537,142.81,-38.525
2008-01-15,18.5654205819,128.9407696137,147.5061901956,62.10958006648829,16.72001921248387,0.06363274678639261,78.59659901736559,17.2,161.3729005322715,56.896679230561396,87.25825966782644,298.7032607543212,340.5185598057796,350.40753953194184,4.1152621137277805,,11.963529,381.779,29.321342,304.44092,13.055567,40,1.0,0.44481772,0.9647384,45.321774,56.407337,,3.3068004,26.042503,14.949493,0.35008547,833.911,0.987911,173.71548,1.1596961,415.51196,0.99461496,25.974342,1.0499219,18.235357,1.0176375,9.481517,142.81,-38.525
2008-02-15,61.94511715734,60.469514416260004,122.41463157359999,38.53293462316397,15.611746948275862,0.06614148450328408,79.1022281433908,17.200000000000003,124.67819006410919,37.73324089694888,76.88391153735631,234.2513218789152,341.84002917068966,350.78957778421847,3.7393721628732375,,11.963529,381.858,29.321342,303.65402,13.555599,40,2.0,0.43631458,0.9639724,45.321774,56.407337,,3.3068004,26.042503,35.206036,1.0752401,858.0105,1.0168358,123.262314,0.9552862,363.63257,1.0590615,20.840847,0.9522756,16.94843,0.93259966,8.134536,142.81,-38.525
2008-03-15,81.88385037353999,52.71137196066,134.5952223342,34.67310666673259,16.51483077150941,0.08000483870967742,73.29998844278899,27.0,91.14324869088038,31.762968383174687,55.53633773978495,206.94605511323923,333.51191927338715,359.5839520212641,5.065995242123129,,11.963529,381.864,29.321342,302.20743,10.751448,40,3.0,0.41814432,0.87721896,45.321774,56.407337,,3.3068004,26.042503,54.60042,1.1397614,873.81244,1.0353478,104.75595,0.84634125,322.7389,1.0621629,18.274078,1.0976862,18.305986,1.0834144,11.798397,142.81,-38.525
2008-04-15,48.419752203072,63.398098952927995,111.81785115599999,27.44221977049374,14.21340632156489,0.11105814647295323,71.0042779104822,50.2,51.50813036329861,25.976940751884044,22.135507206049603,134.0099550985625,321.91488159097224,366.5696022727273,4.734811770110089,,11.963529,381.959,29.321342,291.64548,4.764903,40,4.0,0.6616577,1.1495485,45.321774,56.407337,,3.3068004,26.042503,46.384567,0.77703553,886.41797,1.0503687,136.19102,0.9619044,309.9065,1.0635868,11.907996,1.0721592,13.73058,0.9555638,5.814439,142.81,-38.525
2008-05-15,36.43814077812,98.69321011788,135.13135089600001,19.781337381294925,13.296422765705483,0.1900462620660354,64.39331607045709,54.6,27.994247295322577,18.121075791048845,2.9807793682795705,86.21849929055779,326.6022376060484,373.27054600179645,5.473134377918164,,11.963529,382.227,29.321342,284.5658,-0.5184126,40,5.0,0.7862313,1.1753923,45.321774,56.407337,,3.3068004,26.042503,60.18436,0.7132322,823.9063,0.97580415,161.16934,0.8349346,284.43167,0.88315225,7.595923,1.0250853,11.934215,0.9892122,4.005063,142.81,-38.525
2008-06-15,0.5882080532400007,138.29623085196,138.8844389052,15.73906989498516,13.2753547458272,0.249610919405194,65.08405439126219,60.0,16.95034446047629,14.898681286394906,-15.67318035537867,66.04840389164308,330.67448697435645,357.9283169985907,5.359484056348021,,11.963529,382.727,29.321342,283.77258,-0.48010254,40,6.0,0.83818185,1.1181653,45.321774,56.407337,,3.3068004,26.042503,55.402603,0.57919246,781.01105,0.92377764,161.97153,0.67181945,266.72748,0.7310227,6.3032827,0.9947398,11.102692,1.1124929,3.1520634,142.81,-38.525
2008-07-15,-32.84381146968,184.50649020167998,151.66267873200002,16.793403090635447,8.630653782260186,0.3307471468418311,87.920016014584,147.0,24.850514101052223,15.383920931594659,-18.609656666666666,84.16174438178798,308.6477895174895,421.9119925471954,1.3567039386530295,,11.963529,383.07,29.321342,282.5561,0.59944916,40,7.0,0.8293305,1.0249594,45.321774,56.407337,,3.3068004,26.042503,152.26003,1.448096,819.55,0.9709628,267.847,0.9407622,404.03802,0.9477842,6.7883782,1.0026156,8.806648,0.9416654,3.0898185,142.81,-38.525
2008-08-15,-49.6216026648,212.06583518399998,162.4442325192,25.34424938401876,8.439371438536766,0.39112167374908224,94.18416542246737,111.2,48.83787661673588,23.21708866809604,-9.566472880674196,103.69771538939779,312.81387207457533,334.01880386135315,0.6446842222881296,,11.963529,383.432,29.321342,283.0097,0.8816118,40,8.0,0.8211299,0.9989069,45.321774,56.407337,,3.3068004,26.042503,126.87611,1.1745247,859.34064,1.0187601,334.53873,1.0892408,495.70807,0.99109405,9.387093,0.9569793,8.978099,0.89897627,2.999002,142.81,-38.525
2008-09-15,-88.33836365604,265.03852358304,176.700159927,56.94360859952002,10.38835123102416,0.38874114462466847,88.43811389444444,37.0,86.72915124062605,53.90310110331108,-3.2425199264016515,168.81085052570293,311.004759435541,330.4152713331684,1.4632419459428232,,11.963529,383.836,29.321342,286.5367,2.059083,40,9.0,0.8200568,1.0051928,45.321774,56.407337,,3.3068004,26.042503,63.12332,0.71905094,826.96985,0.9789112,342.25946,1.1414704,504.231,0.93214774,13.919816,1.0373955,11.327636,1.0016991,5.259286,142.81,-38.525
2008-10-15,-106.33895306940049,287.4539647362005,181.1150116668,72.62237508422352,11.807139598700267,0.3016643125805213,89.76651987096776,22.6,115.11053268197018,66.52712795200523,16.964396572580643,207.56547071837508,325.9800964876462,336.2670767030387,1.4246610475452566,,11.963529,383.796,29.321342,289.5322,2.991376,40,10.0,0.7964016,1.0151838,45.321774,56.407337,,3.3068004,26.042503,27.550697,0.36785278,795.30365,0.93899864,217.55011,0.8031279,485.3971,0.8736585,19.079733,1.05996,13.390826,1.0457358,7.1515455,142.81,-38.525
2008-11-15,-70.95860809884674,230.73943556988672,159.78082747104003,68.37198475467389,13.342435816259563,0.19578935052598082,79.22997396634416,29.4,145.32200832266886,64.72125840820519,42.67480469407837,244.47679492917888,341.18587460467285,376.2473454790161,3.2023112077729077,,11.963529,383.643,29.321342,294.27817,6.465371,40,11.0,0.63940275,0.91233367,45.321774,56.407337,,3.3068004,26.042503,37.376778,0.67212856,747.02124,0.8796553,128.0508,0.5819805,462.5895,0.87751895,22.134539,1.0039395,14.662803,1.000733,6.9559684,142.81,-38.525
2008-12-15,-16.419865427999998,198.5386916304,182.1188262024,81.90079155770519,13.87887002626344,0.23315093863698816,78.68751938004031,83.0,163.65365011768145,75.02680039052623,54.30784618817204,270.1740925432594,340.76266774112906,384.29464876096904,3.4043991175558252,,11.963529,383.72,29.321342,296.62677,8.494467,40,12.0,0.5558938,0.9726676,45.321774,56.407337,,3.3068004,26.042503,100.574394,1.8988897,774.48883,0.9115023,165.50186,0.89472944,507.76132,1.04733,22.566383,0.9318247,14.982309,0.92515606,6.8735843,142.81,-38.525
2009-01-15,-10.866652784784003,163.344529002384,152.4778762176,71.27670350440538,16.489531923459676,0.06363274678639261,71.50386200526881,9.4,175.82772327071237,65.29439953644304,76.30745065860215,314.8968446618347,337.17024392123653,384.29418312055606,5.397944486753835,,9.116754,383.962,29.321342,304.1084,13.028971,40,1.0,0.52471036,1.1380128,23.31727,59.197445,,3.3068004,13.71497,10.042435,0.23517254,769.5818,0.911702,147.9936,0.987981,365.5437,0.8750054,26.962635,1.0898702,17.929434,1.0005652,12.632846,142.81,-38.525
2009-02-15,44.126324791559995,78.05321535563999,122.17954014719999,23.023082398595818,17.273861516770832,0.06614217952806122,73.37566478162202,1.4000000000000001,131.91358053034227,23.350460885083788,78.01662470238095,254.84193153376486,347.9523887165179,363.47842402485196,5.305226006677935,,9.116754,383.924,29.321342,308.68524,16.793936,40,2.0,0.39024377,0.8621857,23.31727,59.197445,,3.3068004,13.71497,1.2681974,0.038732473,735.6439,0.87181807,111.885025,0.8671119,239.93582,0.698801,23.406006,1.0694847,18.741312,1.0312543,9.851084,142.81,-38.525
2009-03-15,67.59301843302634,46.94231908937365,114.5353375224,27.350070764791933,15.281985047372718,0.08000483870967742,79.97888679299872,36.4,90.96287957461692,25.054560046480546,43.37812288978495,179.87550500112528,343.08378051761355,378.0770357631423,3.5063268737944946,,9.116754,383.596,29.321342,298.09003,8.61198,40,3.0,0.44163737,0.9265047,23.31727,59.197445,,3.3068004,13.71497,54.215027,1.1317165,735.2585,0.87118036,65.52566,0.529393,231.02753,0.7603325,16.533113,0.99310994,16.328053,0.9663532,7.1381373,142.81,-38.525
2009-04-15,46.70951676018649,52.339567576613504,99.0490843368,30.212511358383075,13.136218801769443,0.11105814647295323,80.1887695985,69.0,53.74831858906944,28.599312449432375,20.31382505361463,134.12853428627082,325.01539745791666,386.27534030625884,3.0130767936495517,,9.116754,383.5,29.321342,291.99048,5.014391,40,4.0,0.5648282,0.98131925,23.31727,59.197445,,3.3068004,13.71497,86.5917,1.4505864,775.4656,0.91889465,142.07492,1.0034618,290.06854,0.9955037,11.098745,0.9992968,13.826094,0.96221095,6.120551,142.81,-38.525
2009-05-15,55.15152673304053,65.73033675735947,120.8818634904,19.980545403030867,11.658561998551075,0.19847631448412698,89.7452331891801,59.19999999999999,27.992448870087365,18.303564143099067,-0.615917223535753,81.73445859545028,331.68167166075267,372.54514798868934,1.413506429306252,,9.116754,383.726,29.321342,286.2965,0.9867096,40,5.0,0.7968602,1.1912823,23.31727,59.197445,,3.3068004,13.71497,66.25069,0.785123,781.53186,0.9256174,207.05742,1.0726569,318.94244,0.9903072,7.2790546,0.9823233,12.159805,1.0079111,3.4416037,142.81,-38.525
2009-06-15,14.47446895812,104.91332699268,119.38779595080001,16.905859221325734,8.88031805256111,0.2922166666666666,94.20882188048611,94.8,12.957125146173617,16.003169824631488,-9.001954866868882,69.5809758284861,314.48471857083337,388.3060911251895,0.6615954757566661,,9.116754,384.016,29.321342,284.1117,1.0126839,40,6.0,0.82536924,1.1010728,23.31727,59.197445,,3.3068004,13.71497,87.27148,0.91235757,813.4008,0.96208817,240.11386,0.99593526,305.63953,0.8376694,6.7028112,1.0577906,9.949017,0.99689436,2.5346324,142.81,-38.525
2009-07-15,-15.235623525332857,144.82162450413287,129.5860009788,27.07872571114769,9.100822827389784,0.3563665994623656,88.21784065625671,104.80000000000001,16.321587567150537,24.80598917445937,-21.400902376743904,73.26425688530242,316.5199519739247,377.51888187513777,1.366411110270845,,9.116754,384.417,29.321342,282.505,-0.31388092,40,7.0,0.829786,1.0255224,23.31727,59.197445,,3.3068004,13.71497,129.51576,1.2317827,790.65656,0.9367313,283.0379,0.99411744,425.11285,0.9972211,6.581729,0.97209424,9.668892,1.0338622,3.1639943,142.81,-38.525
2009-08-15,-58.20059830715999,207.46125782316,149.26065951599998,54.25600905889954,10.318221413407258,0.39746942204435487,85.6258737857258,118.6,42.24269290486559,49.70226397360958,-21.844661281380443,108.4674422509543,320.7678082985887,361.1830097045236,1.8105550834119681,,9.116754,384.882,29.321342,283.8947,-0.15574169,40,8.0,0.83133394,1.0113201,23.31727,59.197445,,3.3068004,13.71497,144.04965,1.3335046,807.8301,0.95769364,360.83688,1.1748662,567.8943,1.1354196,9.316067,0.94973844,10.900462,1.0914624,3.793681,142.81,-38.525
2009-09-15,-82.81843002144001,238.93667367263998,156.1182436512,80.24420497073007,10.685298333105136,0.3938177083333334,83.55674513533515,78.0,66.0730864059236,75.95956069297196,-11.392865505703718,140.2361233844375,322.8014991206944,338.6819275427651,2.1231199477358587,,9.116754,385.098,29.321342,285.93698,1.1470537,40,9.0,0.8133817,0.9970107,23.31727,59.197445,,3.3068004,13.71497,91.46989,1.0419526,836.1767,0.9898097,365.0353,1.2174302,605.14923,1.1187105,13.211378,0.9845981,11.639934,1.0293156,5.063246,142.81,-38.525
