time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2015-07-15,0.7806048619971304,143.70922659593634,144.4898314579335,73.53047507531875,24.294693100870013,0.0902889070924336,44.8130196956273,0.0,101.15659257732872,67.35901047072957,40.77363827566326,221.94692956701414,337.16121842625296,392.2164801593022,17.0950813262985,284.8218,7.503814,397.739,218.58209,303.8879,7.7440605,10,7.0,0.48822767,1.0241374,44.664764,48.077312,0.11612039,7.4420214,24.262337,1.4038044,0.37821355,1522.2471,0.8728299,5.441489,0.22835591,425.90195,0.5584368,20.336979,1.0178052,22.993855,0.9988177,23.602615,130.7945459,-13.17904178
2015-08-15,10.919806596051293,123.77933349403392,134.69914009008522,63.24219878591178,25.119070914038314,0.08705623972782257,47.770837701132564,0.4,113.53430511626343,57.93423646248251,60.99506365369635,240.38552785320158,343.4757564190153,401.34015997735844,17.01586726252251,284.8218,7.503814,398.333,218.58209,306.68277,9.325968,10,8.0,0.45997518,1.0447394,44.664764,48.077312,0.116061114,7.4420214,24.262337,0.044782206,0.016489629,1522.2389,0.87298447,3.52066,0.49499738,180.51984,0.47177085,22.39948,1.0115892,24.206808,0.9968588,23.31401,130.7945459,-13.17904178
2015-09-15,15.917891550474689,109.62790539592058,125.54579694639526,60.35442113575712,26.670567781872045,0.08036317205137804,54.340718404246736,0.8,122.81933742762558,57.13179309363182,72.49431181654894,265.78940046548297,354.69060500820245,397.1070807378735,16.34450291786507,284.8218,7.503814,398.528,218.58209,311.2023,11.397837,10,9.0,0.44765317,1.0717618,44.664764,48.077312,0.11681002,7.4420214,24.262337,2.943365,0.16077173,1525.0475,0.875479,4.3919516,0.1970073,45.38733,0.33712643,24.73215,1.0432514,26.65447,0.9763213,27.857481,130.7945459,-13.17904178
2015-10-15,22.75941702865719,101.8039353345637,124.56335236322089,65.71711050020272,28.28121906103634,0.07602825497617995,68.41068559307895,17.0,118.62767869747917,60.20142709203158,83.12475714456679,244.85135765485188,378.3782034675553,391.6453249625923,12.456564147391797,284.8218,7.503814,398.573,218.58209,312.7726,10.731993,10,10.0,0.45034978,0.99425447,44.664764,48.077312,0.12729447,7.4420214,24.262337,28.406775,0.41989726,1534.5792,0.87985027,31.394922,0.36338028,36.83641,0.33419028,25.274689,1.0489256,28.890627,0.99297124,27.926857,130.7945459,-13.17904178
2015-11-15,29.73191836299535,99.07417157102614,128.8060899340215,93.98840139379686,27.628332645833336,0.10444355982638888,74.62376117034503,197.2,147.44151813327778,88.96988489962193,47.87125660439065,227.3676312652917,379.1005463888889,405.01021174415234,9.622953681312765,284.8218,7.503814,398.7,218.58209,309.95682,6.8714924,10,11.0,0.51172215,0.99665314,44.664764,48.077312,0.14260443,7.4420214,24.262337,93.62193,0.5879461,1500.802,0.8601233,124.97208,0.51649505,128.49274,0.5158811,24.077103,1.0370213,29.935331,1.0279428,24.17535,130.7945459,-13.17904178
2015-12-15,-2.9735793450949632,153.03166635658908,150.05808701149414,114.2212431682216,26.10035295026882,0.16637796944892472,84.32917647278808,714.999998,129.3736043800944,104.63457371473585,23.080020222481327,184.48074348088,385.8080301075268,402.2562409361367,5.41940228627892,284.8218,7.503814,398.733,218.58209,309.24823,8.212616,10,12.0,0.62015694,1.0688447,44.664764,48.077312,0.18817057,7.4420214,24.262337,704.9008,2.2593663,1900.8718,1.0850776,826.9295,1.533806,831.3215,1.4807237,20.044493,0.9128563,27.88562,0.98287505,11.253929,130.7945459,-13.17904178
2016-01-15,-40.03218452912887,190.05589070945382,150.02370618032495,111.72069518061645,27.23568983870967,0.15478192886424733,82.50827972274466,283.399999,160.89850010270766,102.34389848236282,31.0362089998689,230.80973635532865,383.28482331989244,397.0476359505555,6.4784075922848405,284.8218,6.0853047,398.848,218.58209,303.94208,2.0695477,10,1.0,0.639509,1.0151047,41.392933,52.199787,0.19514862,7.4420214,29.07003,183.70557,0.42379445,1439.5251,0.82448536,982.22833,1.0973737,1013.6232,1.0328672,21.958803,1.0901195,28.722536,1.0389534,13.712091,130.7945459,-13.17904178
2016-02-15,-33.65081335377815,178.62333655695417,144.97252320317602,119.29565903466286,27.4693033045977,0.1532604884949713,80.31956545300123,230.00000000000003,149.19422485238127,116.81985512749394,26.77386993296495,219.16123349953645,384.66622895114944,401.77216809443394,7.392127196265824,284.8218,6.0853047,399.135,218.58209,305.6407,3.8765526,10,2.0,0.65193534,0.9818769,41.392933,52.199787,0.19729568,7.4420214,29.07003,258.46234,0.6752219,1452.5605,0.8320039,1147.0687,1.0239276,1272.0408,0.9345852,21.368986,1.060854,28.61414,1.0443001,13.765404,130.7945459,-13.17904178
2016-03-15,-25.82961605673043,185.21034427777357,159.38072822104317,120.2927419846734,27.706402318977442,0.14363018733601263,81.3335577998364,156.2,151.65202247845104,110.19648735573277,26.40056537633909,217.86601519405303,385.34339510544834,401.8534430687354,7.111752088305721,284.8218,6.0853047,399.386,218.58209,305.4983,3.3150997,10,3.0,0.66649413,1.0116637,41.392933,52.199787,0.1816831,7.4420214,29.07003,178.68802,0.6737092,1493.1729,0.85684365,620.85596,0.5758986,1447.7854,0.90074056,21.089413,1.01229,29.033197,1.0511651,13.478849,130.7945459,-13.17904178
2016-04-15,-32.414060316190316,161.67831912858193,129.2642588123916,122.15314983901862,27.925461680555554,0.08813396078125,67.55851845902667,39.8,157.02378835685553,115.63077486304633,25.633695525208957,238.81282967610557,370.2085746527777,401.07637949862726,12.523253330742433,284.8218,6.0853047,399.734,218.58209,305.81815,4.2676945,10,4.0,0.63258916,1.0415161,41.392933,52.199787,0.14911924,7.4420214,29.07003,24.46408,0.27016526,1480.6792,0.84913325,461.61444,0.6247834,1443.8428,0.8836727,22.954336,1.0521802,28.400457,1.0461043,22.112844,130.7945459,-13.17904178
