time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2018-11-15,23.25906666730318,0.0,21.349458733066506,21.74503659782126,28.816802305555555,0.2334779488888889,31.281497424026615,30.8,158.07484243510558,20.58395902639439,100.24136911735351,330.64641924302225,387.65254722222227,377.80729250818047,27.97715973109155,,,405.967,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2018-12-15,21.36818819883098,4.211964593784359,25.580152792615337,32.4751751983121,30.990124361559143,0.26096474537970427,29.83590585842065,51.599999000000004,168.80654970110214,29.749510852217206,97.2238614403339,359.1473477582527,397.1581135752688,383.7931946146501,32.48129575460711,,,405.893,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2019-01-15,20.058536672715345,0.0,4.4356354431864045,19.395058738664325,31.489928844086027,0.24647296831317209,35.65658933347202,0.4,161.87902015760284,17.767217787181448,104.81625894770322,330.486197573127,413.831950672043,382.9918180181296,30.671830145229606,,,405.872,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2019-02-15,-4.236875225801063,45.672786989727705,41.43591176392664,66.11234812609518,27.381456105016838,0.49994709515128966,47.17554824743401,0.0,144.42343397384897,67.05243773238556,43.144504929257046,275.91159721518153,398.19762127976185,391.3635013404495,19.73683048249401,,,405.812,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2019-03-15,18.353245842234266,0.4892283439414806,18.842474186175746,36.856554879922975,27.750524615779824,0.3994362725582071,47.45856048211382,167.199999,129.9877533627276,33.76315824872275,64.76941158993023,264.292510047989,403.33275459916473,388.38693473322576,20.07086358716299,,,405.948,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2019-04-15,-61.39589680259975,109.10811968123608,47.712222878636325,59.079507124769435,22.007192970833334,0.5513011274768519,60.013444687888125,0.6,115.1378959608,55.924953194959215,31.726100434453617,239.59592714518197,363.8458340972222,398.84149373203576,10.752780029146514,,,406.352,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2019-05-15,-24.325698538723206,56.850775278780354,32.525076740057145,26.607006535182435,18.46787669623656,0.3979699679267473,53.549837256137,0.6,83.03106049317205,24.373861721446985,41.781751428634855,208.68515223406584,335.74834052419357,391.4048620917823,9.991951942723913,,,406.862,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2019-06-15,4.368659085779608,16.850819473690805,21.219478559470414,10.510646102124563,14.571829398996593,0.3336016419444444,52.61534636747908,5.4,59.58894110312687,9.949429504696306,40.00967043950401,183.38970023298612,311.8665932842922,386.2437016704477,7.921855388300636,,,407.409,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2019-07-15,6.734317349405056,12.172338661916386,18.906656011321445,10.710288830561122,16.27060545385283,0.3230847325879749,44.35557613448569,7.000000000000001,68.47702875289556,9.811366739346166,45.89779081960327,193.1153289682004,319.87281691079505,388.38078576743226,10.392184327030751,,,408.009,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2019-08-15,3.225206893033876,5.683341313569339,8.908548206603216,5.5666238291527215,17.263748872311826,0.3077271982022849,30.973342873481513,0.0,85.46873479560483,5.099413167267443,63.92907463129193,237.88998389237906,314.78426323924737,385.3750468942343,13.745460171576338,,,408.513,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2019-09-15,-0.5936505934798317,3.1886784296785633,2.5950278361987316,6.5335959628255535,22.310601659722224,0.2614376160185185,18.71256572224879,0.0,108.50134935717361,6.1847342030820895,78.96598315034538,286.8113385379375,334.3201824305556,363.88237917773483,22.275761641450796,,,408.756,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2019-10-15,3.553383520185101,0.0,0.0,10.425356553173405,26.15317370967742,0.2254529772737455,21.717389987244772,4.4,128.02047959427418,9.55034902884792,88.52261533095152,310.996019280168,359.3632014112903,368.76743968381544,27.159088857091632,,,408.902,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2019-11-15,4.944502247991487,0.0,0.0,10.544397551131617,29.17769707638889,0.18283715556712962,22.734874255418053,0.4,155.01189592749375,9.981378793000205,106.42964989044077,352.278232664716,376.6864365277778,374.82680342658796,32.139052560468976,,,408.935,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2019-12-15,-2.132951686655542,0.0,0.0,5.607768173661838,32.46966257392472,0.15769649069780467,18.975710385940264,0.0,153.03725198675403,5.137104237939324,109.8213439079629,357.24107265483195,396.82093749999996,348.4378925630895,40.89392247965535,,,408.699,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
2020-01-15,30.312113273924957,0.0,22.105837491415535,36.245265630533,31.19538364247312,0.2204767960909498,41.57479905819869,8.600000000000001,145.2158799092164,33.203174936930914,83.29552293733106,290.62552134557393,423.1931953629032,376.88826569805474,27.374511604750072,,,408.423,,,,-99,,,,,,,,,,,,,,,,,,,,,,155.01,-27.01
