time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2018-11-15,23.25906666730318,0.0,21.349458733066506,21.74503659782126,28.816802305555555,0.2334779488888889,31.281497424026615,30.8,158.07484243510558,20.58395902639439,100.24136911735351,330.64641924302225,387.65254722222227,377.80729250818047,27.97715973109155,0.5,341.00018,49.708683,405.967,202.09416,321.48578,18.961788,30,11.0,0.14696114,0.84568053,41.237396,8.074495,0.22818114,0.47168994,1.602522,27.112553,0.713344,205.91539,0.5352856,30.012772,0.43077746,32.76683,0.28459886,27.735113,1.0078306,29.373997,1.0375943,37.724186,144.3104,-23.5232
2018-12-15,21.36818819883098,4.211964593784359,25.580152792615337,32.4751751983121,30.990124361559143,0.26096474537970427,29.83590585842065,51.599999000000004,168.80654970110214,29.749510852217206,97.2238614403339,359.1473477582527,397.1581135752688,383.7931946146501,32.48129575460711,0.5,341.00018,49.708683,405.893,202.09416,322.75824,18.230553,30,12.0,0.13988332,0.7466139,41.237396,8.074495,0.21984525,0.47168994,1.602522,39.530643,0.8105626,244.46445,0.63510746,69.43184,0.6482564,69.68429,0.4843444,29.024712,1.0183884,31.377693,1.0424932,41.378494,144.3104,-23.5232
2019-01-15,20.058536672715345,0.0,4.4356354431864045,19.395058738664325,31.489928844086027,0.24647296831317209,35.65658933347202,0.4,161.87902015760284,17.767217787181448,104.81625894770322,330.486197573127,413.831950672043,382.9918180181296,30.671830145229606,0.5,341.00018,44.532555,405.872,202.09416,321.66046,16.28727,30,1.0,0.13846786,0.6433147,42.7152,10.675592,0.22655669,0.47168994,1.5649439,18.421694,0.293381,254.52649,0.6704928,85.06489,0.5714786,87.9651,0.47169906,27.78107,1.020888,32.223198,1.0515306,37.667492,144.3104,-23.5232
2019-02-15,-4.236875225801063,45.672786989727705,41.43591176392664,66.11234812609518,27.381456105016838,0.49994709515128966,47.17554824743401,0.0,144.42343397384897,67.05243773238556,43.144504929257046,275.91159721518153,398.19762127976185,391.3635013404495,19.73683048249401,0.5,341.00018,44.532555,405.812,202.09416,317.6125,15.873901,30,2.0,0.21482961,0.8080951,42.7152,10.675592,0.25357115,0.47168994,1.5649439,66.93865,1.0419613,273.18103,0.72070765,124.89099,0.71245587,154.90375,0.63933265,24.863722,0.97183865,28.588593,0.96562487,29.74666,144.3104,-23.5232
2019-03-15,18.353245842234266,0.4892283439414806,18.842474186175746,36.856554879922975,27.750524615779824,0.3994362725582071,47.45856048211382,167.199999,129.9877533627276,33.76315824872275,64.76941158993023,264.292510047989,403.33275459916473,388.38693473322576,20.07086358716299,0.5,341.00018,44.532555,405.948,202.09416,319.44397,16.869394,30,3.0,0.19037345,0.74749565,42.7152,10.675592,0.25000417,0.47168994,1.5649439,159.48465,3.9989035,317.8658,0.8376136,244.845,1.466705,314.27682,1.1554638,22.759254,0.96840614,29.424582,1.0468704,29.521088,144.3104,-23.5232
2019-04-15,-61.39589680259975,109.10811968123608,47.712222878636325,59.079507124769435,22.007192970833334,0.5513011274768519,60.013444687888125,0.6,115.1378959608,55.924953194959215,31.726100434453617,239.59592714518197,363.8458340972222,398.84149373203576,10.752780029146514,0.5,341.00018,44.532555,406.352,202.09416,306.55173,9.713745,30,4.0,0.4787181,2.020802,42.7152,10.675592,0.23200065,0.47168994,1.5649439,2.6142876,0.076397896,319.85214,0.83534396,229.0376,1.6382571,314.10248,1.0881544,19.440393,0.96780044,23.687988,0.97242457,18.845573,144.3104,-23.5232
2019-05-15,-24.325698538723206,56.850775278780354,32.525076740057145,26.607006535182435,18.46787669623656,0.3979699679267473,53.549837256137,0.6,83.03106049317205,24.373861721446985,41.781751428634855,208.68515223406584,335.74834052419357,391.4048620917823,9.991951942723913,0.5,341.00018,44.532555,406.862,202.09416,304.13974,11.394583,30,5.0,0.38728976,1.6810553,42.7152,10.675592,0.22249915,0.47168994,1.5649439,1.5224675,0.07652453,321.2792,0.8390584,163.6214,1.7359738,288.5124,1.070349,16.425526,1.0004547,19.595163,0.98075163,16.14976,144.3104,-23.5232
2019-06-15,4.368659085779608,16.850819473690805,21.219478559470414,10.510646102124563,14.571829398996593,0.3336016419444444,52.61534636747908,5.4,59.58894110312687,9.949429504696306,40.00967043950401,183.38970023298612,311.8665932842922,386.2437016704477,7.921855388300636,0.5,341.00018,44.532555,407.409,202.09416,298.51068,9.819887,30,6.0,0.26485166,1.1714743,42.7152,10.675592,0.21949865,0.47168994,1.5649439,3.3868563,0.15811491,322.05292,0.8433974,7.523611,0.101520285,252.3686,1.0469782,15.313309,1.0191698,15.5408,0.9535246,12.801046,144.3104,-23.5232
2019-07-15,6.734317349405056,12.172338661916386,18.906656011321445,10.710288830561122,16.27060545385283,0.3230847325879749,44.35557613448569,7.000000000000001,68.47702875289556,9.811366739346166,45.89779081960327,193.1153289682004,319.87281691079505,388.38078576743226,10.392184327030751,0.5,341.00018,44.532555,408.009,202.09416,301.98862,12.095236,30,7.0,0.2136181,0.9969609,42.7152,10.675592,0.20688935,0.47168994,1.5649439,3.1012802,0.18722561,325.0133,0.85302,8.010604,0.14638312,237.04819,1.2185738,16.399204,1.0205525,16.743387,1.0620434,15.450529,144.3104,-23.5232
2019-08-15,3.225206893033876,5.683341313569339,8.908548206603216,5.5666238291527215,17.263748872311826,0.3077271982022849,30.973342873481513,0.0,85.46873479560483,5.099413167267443,63.92907463129193,237.88998389237906,314.78426323924737,385.3750468942343,13.745460171576338,0.5,341.00018,44.532555,408.513,202.09416,304.9709,14.404982,30,8.0,0.18814829,0.9072082,42.7152,10.675592,0.21623981,0.47168994,1.5649439,2.9608538e-08,3.0897325e-09,325.0133,0.8508082,6.4881363,0.14271489,170.10953,1.2175413,19.955782,1.0232333,17.41591,0.98637617,19.055788,144.3104,-23.5232
