time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2002-01-15,-85.08452610354865,219.34892818374863,134.2644020802,131.94706187618243,28.256686367355993,0.12056681108568451,80.14864307572678,198.157058,216.03614921139388,120.87265196363545,21.387838377059015,283.730548377574,427.08747188963395,369.98687079134874,7.8164881955512495,16.0,101.64798,5.933541,369.482,29.07707,32.08554,2.5313625,10,1.0,0.6932948,1.1139119,41.518696,51.970417,6.4932666,0.2822241,0.21427274,0.33111775,165.70016,0.41407362,1406.9354,0.8183739,507.4045,0.6128472,614.9247,0.6729131,21.548227,1.0795547,29.554178,1.0386399,0.4546095,13.3867855,131.15005,-12.4952
2002-02-15,-70.02782195681249,202.4785278820125,132.4507059252,115.48685422030826,27.340178227200028,0.1481037462199159,83.98540629288757,565.511442,181.06563895118038,117.12902840399651,13.633265189464819,234.80140902517152,426.1600759789585,378.5345260746722,5.968713677940223,16.0,101.64798,5.933541,369.545,29.07707,24.621094,-3.4488583,10,2.0,0.7280726,1.1318676,41.518696,51.970417,6.4932666,0.2822241,0.21427274,0.33111775,554.12946,1.5077593,1564.4131,0.9099067,894.75195,0.85110724,1168.602,0.9145756,18.900572,0.9454124,28.069952,0.9950107,0.4546095,8.162815,131.15005,-12.4952
2002-03-15,-72.99469580167067,210.10464279487067,137.1099469932,156.8038407060156,28.082695003889746,0.12597437163978495,73.6175452134109,154.72105200000001,243.1050742681379,143.64318382477595,37.2165331349,324.89216300455,414.58792841320366,368.8380764420739,10.280609527068318,16.0,101.64798,5.933541,369.6,29.07707,31.03247,2.2564201,10,3.0,0.71697336,1.0895425,41.518696,51.970417,6.4932666,0.2822241,0.21427274,0.33111775,193.0518,0.6096746,1458.3552,0.846048,912.8814,0.84188,1352.8696,0.855751,22.345457,1.0915043,28.77605,1.0167143,0.4546095,15.574054,131.15005,-12.4952
2002-04-15,-28.689058583070256,148.8714942000999,120.18243561702963,124.0209194945112,27.665064583333333,0.09390524305555555,72.2343934826697,56.371236,172.7669886661911,117.39881484248944,44.83800003520759,255.53497714089542,411.04865515733593,361.06578442937416,10.552257987559766,16.0,101.64798,5.933541,369.764,29.07707,31.890259,3.3028717,10,4.0,0.6623168,1.045296,41.518696,51.970417,6.4932666,0.2822241,0.21427274,0.33111775,72.95672,0.6768474,1453.2621,0.84337354,820.138,1.0355868,1327.5424,0.81952053,22.20831,1.0367912,28.587387,1.01906,0.4546095,18.58329,131.15005,-12.4952
2002-05-15,-35.893499578132676,125.01228590882161,89.11878633068895,91.0801333548269,25.865932123655913,0.052378232526881716,68.27187826703953,0.5996940000000001,131.6544385993043,83.43571356011174,43.37648741639152,229.55360352529337,389.80275037573347,347.9285242955975,10.817518927116785,16.0,101.64798,5.933541,370.012,29.07707,31.827942,4.790493,10,5.0,0.59400004,1.013598,41.518696,51.970417,6.4932666,0.2822241,0.21427274,0.33111775,4.5463204,0.27938014,1449.0164,0.8406242,270.55484,0.6139079,1165.3066,0.78104234,20.746786,1.0288533,27.037449,1.0214225,0.4546095,21.827808,131.15005,-12.4952
2002-06-15,-29.369581392599997,95.749570071,66.3799886784,64.9595208917509,22.45889758322197,0.052863724065525704,63.56110086870369,0.0,115.16131900192227,61.491003263888885,50.14769534722222,224.19296888419507,361.8783109529298,329.36466479550234,10.0780686021981,16.0,101.64798,5.933541,370.476,29.07707,30.540161,6.744066,10,6.0,0.5413426,0.99777985,41.518696,51.970417,6.4932666,0.2822241,0.21427274,0.33111775,0.08715968,0.109719716,1448.7162,0.8404449,77.590195,0.6214361,990.4716,0.8191181,20.27701,1.0455786,23.796095,0.9785144,0.4546095,23.123978,131.15005,-12.4952
2002-07-15,-23.109711651989407,95.0636535295504,71.953941877561,48.89509306298247,22.59778674771633,0.05419862154506255,56.62121725779462,1.399286,127.52705811558991,44.791293436131184,52.23655740500305,225.83790684806183,373.5041372825483,336.3116038457642,12.101376778314092,16.0,101.64798,5.933541,371.05,29.07707,33.289734,9.862154,10,7.0,0.46967757,0.94776803,41.518696,51.970417,6.4932666,0.2822241,0.21427274,0.33111775,0.0027394602,0.0032085557,1439.6987,0.8352371,4.6362195,0.25870225,824.77423,1.0183959,20.586594,1.0325497,23.42758,0.9738082,0.4546095,21.46369,131.15005,-12.4952
2002-08-15,-4.298191193006726,87.420222456951,83.12203126394427,49.01407835171519,23.857526945612637,0.059175548283243916,53.554892435678546,0.0,132.16260784072435,44.900292205708034,63.51508339070349,248.55542471965396,372.8182118890738,344.05013396290093,14.005808081152109,16.0,101.64798,5.933541,371.539,29.07707,37.28705,13.223162,10,8.0,0.43152267,0.9861904,41.518696,51.970417,6.4932666,0.2822241,0.21427274,0.33111775,0.19785845,0.06952401,1439.4445,0.8354501,0.28775758,0.064030305,270.8426,0.608357,23.03268,1.0444323,24.063887,0.957828,0.4546095,24.779104,131.15005,-12.4952
2002-09-15,26.0538103908,73.43226452159999,99.4860749124,39.887599298989244,26.59940321339249,0.072406536046299,60.30262913773624,22.399795999999995,138.31017232939536,37.75779847222222,75.88889291666666,237.12533121918307,400.28236830085376,361.57392234105737,14.149385162349164,16.0,101.64798,5.933541,371.877,29.07707,38.9606,11.304071,10,9.0,0.4484715,1.0540397,41.518696,51.970417,6.4932666,0.2822241,0.21427274,0.33111775,38.41656,3.1048815,1469.0768,0.8531997,38.61716,2.4026623,116.20735,0.82458127,22.942339,0.97575164,27.65653,0.99446434,0.4546095,21.13459,131.15005,-12.4952
2002-10-15,25.184703122643636,71.13796584873819,96.32266897138183,45.70132053892529,28.417862808563587,0.05994837926620791,62.1536814677303,9.195308,166.96242506720432,41.86557649130342,90.31289075893818,272.3846820083195,410.38519384628535,363.7632268543049,15.04615503552795,16.0,101.64798,5.933541,372.011,29.07707,41.04059,10.978508,10,10.0,0.4592059,1.0136465,41.518696,51.970417,6.4932666,0.2822241,0.21427274,0.33111775,9.494155,0.13721487,1380.287,0.801452,48.108574,0.56993425,52.744797,0.5154292,25.576178,1.0533472,30.06208,1.0194682,0.4546095,26.226389,131.15005,-12.4952
