time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2010-07-15,-4.237093867061432,48.269207067791754,44.03211320073032,21.897516307969784,14.999191385932297,0.19420026816196237,14.556445557815243,0.0,54.843969218918886,20.05964232871664,22.97979072026356,119.9357736549834,347.08115,393.01673650566477,14.689988488162031,0.5,59.031273,5.558786,386.569,73.89171,17.987885,2.6962986,10,7.0,0.69497734,1.0899142,24.28458,69.314644,7.2518044,0.31299752,0.11584246,0.24347591,36.675484,0.85129935,1018.0781,0.88769734,88.669136,0.4164048,639.7664,1.0696658,11.87085,0.94042176,15.291586,1.0744628,0.6406816,7.609125,152.87778,-27.38806
2010-08-15,-23.095022953136386,70.95053134726655,47.855508394130155,36.388989208416604,14.478880551384556,0.25912834969758064,14.319355268392506,16.0,76.52353830831976,33.33483569361222,30.886079891806897,171.7433634581988,325.4995551747312,380.5193476724518,14.237178925291762,0.5,59.031273,5.558786,387.212,73.89171,20.131042,5.3142633,10,8.0,0.667053,1.1129462,24.28458,69.314644,7.2518044,0.31299752,0.11584246,0.24347591,103.97267,2.6781068,1117.9102,0.9754187,152.88737,1.0572716,493.40942,1.0163194,15.268168,0.9740844,14.816779,0.9826845,0.6406816,10.466055,152.87778,-27.38806
2010-09-15,-23.370731251667728,100.27970357598147,76.90897232431374,38.78192448132437,18.825694915484785,0.36899233415212485,10.601169849204085,0.0,93.8097463800045,36.71116122969809,28.99105365764368,163.83583131721142,371.3979117410235,399.3553370816948,19.6744501770335,0.5,59.031273,5.558786,387.56,73.89171,22.241425,3.2869663,10,9.0,0.6746524,1.1697685,24.28458,69.314644,7.2518044,0.31299752,0.11584246,0.24347591,96.44965,2.4785075,1193.1051,1.0408012,237.09781,1.9624152,357.1795,0.8774094,17.123241,0.8807009,18.954458,1.0533304,0.6406816,10.034025,152.87778,-27.38806
2010-10-15,-60.57927270890822,162.99915228936516,102.41987958045694,61.94938627957204,19.40262254805495,0.4080264438844086,10.434571620695596,0.0,133.89743929824294,56.74993062110139,34.448397669336416,207.84150508533972,378.64236223118274,397.3050066061966,20.447241563385077,0.5,59.031273,5.558786,387.557,73.89171,26.802399,7.32942,10,10.0,0.7108766,1.258021,24.28458,69.314644,7.2518044,0.31299752,0.11584246,0.24347591,320.2952,3.9777524,1443.6587,1.2593042,520.7175,3.2902815,609.38666,1.6416712,19.095577,0.88189393,19.472979,0.9524698,0.6406816,9.738943,152.87778,-27.38806
2010-11-15,-73.91096973049,225.47525062358974,151.56428089309975,66.71871412707229,21.392144714717745,0.31803706842726565,55.179927594993906,31.799999999999997,138.6143950260468,63.15626426781812,46.78769671530422,216.98938150776775,388.9201319484748,403.6382521888102,11.59845596897977,0.5,59.031273,5.558786,387.407,73.89171,25.371582,3.6738644,10,11.0,0.72127163,1.23815,24.28458,69.314644,7.2518044,0.31299752,0.11584246,0.24347591,62.82659,0.65434283,1460.881,1.281341,479.57144,2.225897,632.4588,1.7565547,21.734703,0.9278597,21.697718,0.9726323,0.6406816,12.314219,152.87778,-27.38806
2010-12-15,-44.209216571564376,254.548706527979,210.33948995641458,66.13955137378824,22.926339838709676,0.4170648698028674,81.41926702209285,410.19999799999994,129.16022840069272,60.58841220531916,31.23743567581503,185.02189076122409,412.49641246870664,392.5954122506057,5.290128329275865,0.5,59.031273,5.558786,387.165,73.89171,27.048584,3.6751747,10,12.0,0.74523056,1.2247406,24.28458,69.314644,7.2518044,0.31299752,0.11584246,0.24347591,418.87088,2.9885788,1711.6643,1.5070808,801.9927,2.5323923,1039.0905,2.3749933,19.577158,0.8063872,23.37341,0.9736956,0.6406816,9.168511,152.87778,-27.38806
2011-01-15,-60.685504826400006,280.8172017252,220.1316968988,82.49358000489076,24.08953543682796,0.4068370599462366,78.67034507666247,473.20000000000005,155.81622173576744,75.56983568548387,39.0437751344086,226.03185551483332,410.359472311828,390.50831530142193,6.524507705743431,0.5,59.031273,5.61489,387.019,73.89171,27.775421,3.2153912,10,1.0,0.75243044,1.1917528,26.813353,66.89587,7.2518044,0.29747078,0.14688069,0.13819432,496.91818,3.4696777,2139.0994,1.8617702,978.61566,2.5090442,1499.3333,2.7321417,21.626898,0.9160329,24.56003,0.98477906,0.714925,12.143778,152.87778,-27.38806
2011-02-15,-75.47625074519999,251.10718006859997,175.63092932339998,77.07209070753179,24.456370775179504,0.28706208849503956,78.51746464583445,104.0,154.9716963019756,78.16802321428571,38.83253474702381,229.05833765031988,412.5748892403618,379.71238668632793,6.720877289041355,0.5,59.031273,5.61489,387.091,73.89171,27.057953,1.9103146,10,2.0,0.75965625,1.176147,26.813353,66.89587,7.2518044,0.29747078,0.14688069,0.13819432,137.75754,0.90967494,2026.5276,1.774264,1053.5466,2.3988862,1533.118,2.3208113,20.900656,0.9589726,25.147638,1.0237904,0.714925,12.679075,152.87778,-27.38806
2011-03-15,-32.611898754,232.4964686958,199.88456994179998,67.18856896804695,22.97030459065809,0.3770377468166806,78.24415903469031,141.60000000000002,119.42286572680086,61.54938501344087,35.676994959677415,188.75043059797974,401.6941488013919,365.8144653458756,6.2109989401385,0.5,59.031273,5.61489,387.146,73.89171,27.044647,3.4402847,10,3.0,0.77354556,1.1500076,26.813353,66.89587,7.2518044,0.29747078,0.14688069,0.13819432,167.30194,1.4260694,1961.1499,1.7094105,801.97766,1.9466883,1603.9705,2.1697285,18.359451,0.9469846,23.604362,1.0190349,0.714925,11.900162,152.87778,-27.38806
2011-04-15,2.390181199199997,165.3692862744,167.75946747359998,41.347017598630586,20.11344096527778,0.4214856541898148,78.98392643218486,119.79999900000001,95.63084627114792,39.13929104166667,30.86612416666667,159.82549534438124,382.60965576388895,363.072700430513,5.018555436358586,0.5,59.031273,5.61489,387.156,73.89171,24.335907,3.7725506,10,4.0,0.7751933,1.1570925,26.813353,66.89587,7.2518044,0.29747078,0.14688069,0.13819432,115.36748,0.9910712,2008.4292,1.7526749,420.42694,1.0915651,1399.0425,1.804762,14.324627,0.8962663,20.563356,0.9952437,0.714925,9.042246,152.87778,-27.38806
2011-05-15,17.390891760070115,112.86235614439438,130.2532479044645,35.399858965149406,15.609482909396418,0.4818835232562742,76.55413472304451,64.20000000000002,86.49641513382242,32.42872384889882,34.857262315518625,158.9592145323641,348.64657167622494,379.2896606007884,4.194700492747638,0.5,59.031273,5.61489,387.403,73.89171,19.374695,2.955,10,5.0,0.76186055,1.1452094,26.813353,66.89587,7.2518044,0.29747078,0.14688069,0.13819432,84.16189,0.7854047,2052.8367,1.7945033,366.83133,1.0761272,1420.3779,1.8208513,13.00845,1.0137969,16.419695,0.9247652,0.714925,9.072255,152.87778,-27.38806
2011-06-15,8.775451008592759,70.07915443292765,78.85460544152042,23.255371437903012,13.685451094444442,0.5172106971006944,73.7458195736121,9.8,54.25634664040694,22.013649444459425,21.45023895673931,126.78956925506665,333.0695446527778,375.4106548924359,4.140626924291036,0.5,59.031273,5.61489,387.832,73.89171,17.031036,2.834015,10,6.0,0.7391727,1.1264597,26.813353,66.89587,7.2518044,0.29747078,0.14688069,0.13819432,11.52488,0.18380812,2052.1223,1.7902591,211.05424,0.7372692,1013.0319,1.4508468,12.166297,1.0231454,14.1970215,0.9455579,0.714925,8.297441,152.87778,-27.38806
2011-07-15,-0.24047902568127877,53.31020595896035,53.06972693327907,20.66324658966872,12.923932165692202,0.4759458845766129,68.12884615766508,13.0,66.65754226657124,18.928965737907397,32.33478444032046,159.53836738886355,317.1225065188172,389.9690625320077,4.779532199630338,0.5,59.031273,5.61489,388.2,73.89171,17.710083,3.995883,10,7.0,0.7028093,1.1021968,26.813353,66.89587,7.2518044,0.29747078,0.14688069,0.13819432,15.707529,0.36459804,2031.1545,1.7710335,111.394295,0.5231259,531.8212,0.8891854,13.190451,1.0449619,13.7142,0.96362776,0.714925,10.145153,152.87778,-27.38806
2011-08-15,10.179766459867896,53.64184643080873,63.82161289067662,29.48793225141115,14.165525956989244,0.4651990125,75.5248858593531,103.6,82.90165170929436,27.012989311552563,33.461662866657655,159.1065958116398,341.8987063172043,401.31196330718836,3.9840637465100883,0.5,59.031273,5.61489,388.636,73.89171,19.642944,4.3289795,10,8.0,0.661878,1.104312,26.813353,66.89587,7.2518044,0.29747078,0.14688069,0.13819432,79.55588,2.0491838,2006.7375,1.750954,106.788284,0.73847973,473.6196,0.9755565,14.952362,0.95393646,15.313965,1.0156591,0.714925,9.096341,152.87778,-27.38806
