time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2011-11-15,-22.912232469371393,141.45563895455,118.54340648517861,74.08324330741203,19.172894962815295,0.055648836720565496,65.510084615682,26.137261941393373,177.35711844569485,70.12756395797307,94.23274788968685,301.94284367663965,343.7522366879951,377.5853820048567,7.759850667956912,324.80862,12.947222,389.072,48.917706,306.81558,13.431303,10,11.0,0.4026077,0.977943,51.8073,35.55787,,3.7562795,11.197759,30.713284,1.357343,636.7555,0.9866908,168.05951,1.3423996,522.1416,1.100052,26.254622,0.9663609,20.234285,1.0047687,16.363993,115.71377,-31.376351
2011-12-15,-29.35116719251487,147.66461907653215,118.31345188401727,87.33780255053168,22.93566015658602,0.045286136440988355,61.34691017837236,29.4,187.10527268019626,80.00747921818419,97.42909003839495,317.63992769689514,363.20645013440856,374.7759849097738,11.01129085464514,324.80862,12.947222,388.942,48.917706,308.9035,11.657694,10,12.0,0.40816438,1.0276752,51.8073,35.55787,,3.7562795,11.197759,48.670258,5.201407,674.3336,1.0451841,136.08092,2.0720308,458.4123,1.2347194,28.98,0.9791411,24.095816,1.0637233,21.986057,115.71377,-31.376351
2012-01-15,-25.170469002545648,132.24460786816192,107.07413886561626,61.484162540049226,25.99191929435484,0.029236591754333803,55.75784576072364,2.2,187.88381781110687,56.323753437972215,119.02993521314431,322.5840465618952,378.85116552419356,371.6372827076981,15.19987951263178,324.80862,12.411097,388.819,48.917706,310.4484,10.4482765,10,1.0,0.41212434,1.0687404,43.05024,44.662666,,3.7562795,26.208157,9.640549,0.55265725,674.04816,1.0423834,89.02409,1.7806802,333.13116,1.2857581,29.247114,0.9973986,26.850124,1.0877055,26.056345,115.71377,-31.376351
2012-02-15,-15.696076249980115,116.39359486766676,100.69751861768665,61.012203399218016,23.695086918821836,0.030189548367873072,53.112000552658536,44.400000000000006,171.88716067036063,59.745985895722114,98.36093538614402,295.97441006837647,369.61780488505747,376.9095223482333,13.998652060795406,324.80862,12.411097,388.79,48.917706,306.71817,8.523428,10,2.0,0.4295142,1.096338,43.05024,44.662666,,3.7562795,26.208157,54.033463,3.4486268,720.8326,1.1152176,112.34427,2.6072135,280.40378,1.6711699,25.75619,0.9719305,25.044748,0.99921006,20.793982,115.71377,-31.376351
2012-03-15,0.38227597269668223,96.86607270564824,97.24834867834491,35.254241911157884,22.123854215725807,0.026360255421636655,48.82631863616267,0.4,143.25605517794352,32.29532853689403,98.52477817604844,281.2901674132258,345.0793056451613,372.7685072459767,13.861468916061135,324.80862,12.411097,388.826,48.917706,307.42056,10.531332,10,3.0,0.439638,1.078537,43.05024,44.662666,,3.7562795,26.208157,0.3224665,0.017187715,720.5863,1.1141448,63.99648,1.213232,200.0774,1.6878787,23.48049,1.0714561,23.739237,1.0213192,24.337788,115.71377,-31.376351
2012-04-15,6.252702906808919,78.93093257137726,85.18363547818618,37.815725256428486,17.960591027083336,0.028556344387685447,68.90985849180585,53.39999999999999,97.3200094431382,35.79655227205746,59.94181220927005,181.95201635532916,354.8895561111111,378.1766526665618,6.474373320291894,324.80862,12.411097,389.0,48.917706,299.57663,6.0958176,10,4.0,0.47092125,1.0642437,43.05024,44.662666,,3.7562795,26.208157,39.308647,1.4040693,736.8381,1.1377784,93.66458,1.4815935,182.68866,1.6136686,16.499935,1.0052327,20.330818,1.020134,14.659388,115.71377,-31.376351
2012-05-15,7.264077317382655,84.11969179348398,91.38376911086664,44.792525427127195,13.968721412365593,0.04350256113114582,76.09176372838488,34.4,67.45931054002688,41.03305719384681,29.869743126128583,147.68970626054434,329.1497658602151,382.2050325610867,3.8417092366671315,324.80862,12.411097,389.287,48.917706,293.43192,3.3001595,10,5.0,0.531677,1.1143537,43.05024,44.662666,,3.7562795,26.208157,27.382778,0.33398926,701.49976,1.0860051,67.01389,0.52517486,179.35815,1.0507659,12.819631,1.0642663,16.981762,1.0333005,11.255894,115.71377,-31.376351
2012-06-15,16.805171446331023,73.80022604218811,90.60539748851915,44.19539093345651,11.638366839644581,0.052643983789314765,94.25790194127899,147.45703900137326,49.07200360082293,41.83557530645405,9.304575971159345,102.21371617399107,338.15962153164895,378.0297324331833,0.7904157467000636,324.80862,12.411097,389.712,48.917706,287.54507,-0.25213337,10,6.0,0.5752086,1.1379865,43.05024,44.662666,,3.7562795,26.208157,126.793205,1.1095672,715.8934,1.1126533,193.48462,0.874845,257.4811,0.9400097,9.72049,0.9543479,14.647214,1.0386263,6.5526905,115.71377,-31.376351
2012-07-15,0.3065281073999997,93.2484150306,93.554943138,49.17385930877079,8.884102021066818,0.05812018175257507,90.01009808970119,74.13708193888343,66.4977089385782,45.046662634408605,19.451563575268818,140.8682626848046,311.425638390104,377.68774137842325,1.1415606425922957,324.80862,12.411097,390.378,48.917706,287.81064,2.3975925,10,7.0,0.5620735,1.0940303,43.05024,44.662666,,3.7562795,26.208157,42.29359,0.330934,623.2653,0.9688804,196.46957,0.61210793,290.13416,0.7551822,11.949559,1.1335921,12.263052,0.94944686,7.3306746,115.71377,-31.376351
2012-08-15,0.6059700126622878,101.05524371317038,101.66121372583268,56.32469557828563,11.92786557420829,0.06419571390339054,87.77641460427849,108.16328579439023,90.64650827632114,51.59732417520969,31.35674076996356,159.9936297849747,330.2400319800918,384.0535083439026,1.715499526495109,324.80862,12.411097,391.05,48.917706,289.68372,2.67912,10,8.0,0.5389184,1.0845443,43.05024,44.662666,,3.7562795,26.208157,83.20655,0.7649381,599.71106,0.93000066,252.29333,0.7219553,319.30725,0.6693211,13.541992,1.0193267,13.854602,1.0390322,6.263485,115.71377,-31.376351
