time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2008-09-15,7.69150542084804,0.0,7.037373921890061,3.5636330708496304,27.37447523611111,0.013556718545833332,29.27700394599062,14.200000000000001,97.70903205811771,3.3733526630542645,79.46685865404419,277.4487746194444,390.89752083333326,394.563847053729,26.413189238212436,0.5,129.38348,15.6738205,383.836,222.61281,314.5335,14.153635,30,9.0,0.24354607,0.95890117,67.41955,14.602665,,0.7957978,1.7804781,1.3605187,0.40253377,473.85855,0.79448056,1.8166444,0.28082898,2.1932669,0.07760556,24.458523,1.0010616,27.22988,1.0276579,35.651978,133.3502,-17.1507
2008-10-15,-11.14916051406584,17.67890638215562,6.52974586808978,4.884431840060175,30.30588920242027,0.012997620630655961,24.97248399409002,16.16,110.01820136214492,4.474478032695508,86.62235030526878,304.6288411399934,404.3116223766713,373.0938963015294,33.362694845891035,0.5,129.38348,15.6738205,383.796,222.61281,318.0638,14.800337,30,10.0,0.23280442,0.923275,67.41955,14.602665,,0.7957978,1.7804781,0.29185632,0.015554797,466.4171,0.78108615,1.8096145,0.08128899,2.4851232,0.07721378,27.030678,1.0371764,30.113482,1.0144341,43.123352,133.3502,-17.1507
2008-11-15,21.68326456060186,0.0,15.701415793286856,32.586515968017665,31.393843221552455,0.0753011148864486,44.737354225375526,5187.023076923077,132.13657670310255,30.84655693639203,74.02557780484702,289.0197113358167,440.4500487009011,383.51276053868065,26.195439817384642,0.5,129.38348,15.6738205,383.643,222.61281,318.44852,13.1046715,30,11.0,0.23467182,0.9157441,67.41955,14.602665,,0.7957978,1.7804781,67.462326,1.3204324,491.87646,0.82539964,69.1147,0.9749235,69.89792,0.89368707,25.685371,0.9975376,32.19385,1.0330415,36.569027,133.3502,-17.1507
2008-12-15,-7.355562416305018,35.71749359772408,28.36193118141906,67.66141240369188,29.897434637096776,0.16285881991263443,56.99393549044369,16280.0,138.58210720534078,61.9825423662255,59.37639966448458,265.4520152084637,430.2914984311099,378.9726395128645,18.668060321259087,0.5,129.38348,15.6738205,383.72,222.61281,316.3666,12.453104,30,12.0,0.26422492,0.96411085,67.41955,14.602665,,0.7957978,1.7804781,127.734375,1.1722564,548.885,0.91532737,195.48856,1.0977098,197.3052,1.0690777,25.020975,0.9573511,30.76351,0.9884191,27.64985,133.3502,-17.1507
2009-01-15,-36.99165128731866,68.24611114542247,31.254459858103807,121.73024977803568,27.43304088709677,0.24744199213709675,75.79661434176286,48899.99999,153.08887621806943,111.51334410670117,23.76676223372714,240.92284902160682,430.22764960327345,368.8530023370369,9.071200763796742,0.5,129.38348,12.768756,383.962,222.61281,305.46524,3.5463982,30,1.0,0.38921502,1.1535579,68.82004,15.67514,,0.7957978,1.6478488,388.29688,2.6308339,843.277,1.402207,583.4936,1.9201473,585.3032,1.7969778,21.28995,0.8578578,28.768848,0.94467205,14.528609,133.3502,-17.1507
2009-02-15,-38.22084048612997,63.33484120918354,25.114000723053554,122.64656481932028,27.39150149580404,0.21286705205439915,68.86950450665414,16052.4,147.35271508403113,124.39054705716114,23.45142168547354,243.23075136990286,420.7087894956734,368.2251907549924,11.63832937599593,0.5,129.38348,12.768756,383.924,222.61281,306.27032,4.53302,30,2.0,0.45803505,1.1595191,68.82004,15.67514,,0.7957978,1.6478488,179.3062,1.1084621,783.1943,1.3156204,695.33746,1.6838958,764.45215,1.577633,23.495434,0.9574182,28.58731,0.9587187,16.843397,133.3502,-17.1507
2009-03-15,-48.0564270378,66.2843074104,18.227880372599998,179.23706593576787,27.720275623117573,0.08928679848347859,52.525597966735276,8.022222222222222,161.91479623843077,164.1935726478495,22.902418481182796,291.01360279803663,395.0857670959819,376.2324545084597,18.10238875483585,0.5,129.38348,12.768756,383.596,222.61281,308.8256,7.488163,30,3.0,0.48827094,1.1431088,68.82004,15.67514,,0.7957978,1.6478488,7.970119,0.093604885,773.255,1.2986517,575.5732,1.4634069,771.0617,1.3570815,25.82863,1.1031094,28.187435,0.9742884,28.786983,133.3502,-17.1507
2009-04-15,-36.0382739292,50.812767435599994,14.774493506399999,153.7459900309749,26.545738613754544,0.06464721059804757,44.877845571442926,4.6,129.05083500972611,145.5367134027778,22.877799027777776,254.32408883079157,389.7003389993412,381.8469836415028,19.583651344869228,0.5,129.38348,12.768756,383.5,222.61281,308.87488,8.491392,30,4.0,0.41158444,1.0039667,68.82004,15.67514,,0.7957978,1.6478488,0.63447016,0.043939646,773.88947,1.2997183,187.9108,0.7197594,771.40436,1.3654282,23.238539,1.0296767,27.233492,1.0103929,28.816416,133.3502,-17.1507
2009-05-15,-2.4995852973171044,13.854105779408508,11.354520482091404,59.72292297361089,22.389260317573086,0.06803528189954643,38.39350635370394,60.0,103.66364853129072,54.710335949840086,64.4643786485941,214.78228996529415,367.3616164121772,386.7325132663881,16.965214401565998,0.5,129.38348,12.768756,383.726,222.61281,304.94382,8.763121,30,5.0,0.3453725,0.9730505,68.82004,15.67514,,0.7957978,1.6478488,0.039977647,0.013467053,773.87994,1.2998587,8.6445675,0.08250327,703.982,1.3597938,19.509628,0.9787129,23.030703,0.9772841,22.369652,133.3502,-17.1507
2009-06-15,8.657985022549841,5.531619135754062e-05,8.658040338741198,7.862438403638542,20.564877947916667,0.06752243062616575,39.79035346974741,0.0,61.780984197916666,7.442623019740558,64.86924496756508,211.9983012800139,351.4195114377912,391.9390419387024,14.792763128314997,0.5,129.38348,12.768756,384.016,222.61281,302.8967,9.141636,30,6.0,0.31955838,1.0023276,68.82004,15.67514,,0.7957978,1.6478488,0.122271396,0.030950742,773.67505,1.2986046,0.79671925,0.03655872,576.3699,1.3884976,19.255781,1.0413059,20.605068,1.008179,20.917612,133.3502,-17.1507
2009-07-15,7.772219380289347,0.0,7.331931710471293,7.9709322359694275,20.215744342741935,0.05915535584922976,35.31558979813718,0.0,64.94719490973306,7.301926274706761,70.64686443159552,223.46321561060486,344.09676407183355,388.46333144604876,15.546413057674439,0.5,129.38348,12.768756,384.417,222.61281,302.0569,8.744074,30,7.0,0.29880893,1.0157437,68.82004,15.67514,,0.7957978,1.6478488,0.34739232,0.121797174,773.72363,1.2966424,0.50964135,0.05135717,188.42044,0.69528383,19.13589,1.008045,20.162817,1.0038124,20.098253,133.3502,-17.1507
2009-08-15,9.769231314040006,0.16071864669477987,9.929949960734788,7.381356889379518,24.297034808467743,0.0484401808344869,29.757743947446293,0.0,81.33035720901644,6.761834402546888,77.85681203873717,253.4121480162433,358.45128678915046,387.4242155420588,21.76182887958284,0.5,129.38348,12.768756,384.882,222.61281,308.5303,11.392479,30,8.0,0.2802734,1.0665824,68.82004,15.67514,,0.7957978,1.6478488,0.105536,0.25478476,773.6719,1.2966814,0.5751997,0.07857355,9.219768,0.08224663,22.758799,1.0325844,23.987831,1.0851649,28.384314,133.3502,-17.1507
2009-09-15,8.130316638723556,4.107238987689046,12.237555626412604,10.794665462456248,27.73620258333333,0.046805538659851355,27.46913917297592,0.0,94.5464216760367,10.218283633751021,88.71954953223627,269.12183919152085,380.0580406535019,372.92865428118864,27.68305314115198,0.5,129.38348,12.768756,385.098,222.61281,314.03903,13.391533,30,9.0,0.27314642,1.075445,68.82004,15.67514,,0.7957978,1.6478488,0.30244097,0.08948257,772.6138,1.2953795,0.7553693,0.11677001,1.5520886,0.054918397,24.581427,1.0060918,27.497505,1.0377581,34.939312,133.3502,-17.1507
2009-10-15,8.585546899760011,5.536721723423501,14.122268623183512,18.160598665839835,28.669697729767577,0.05095483030679012,23.95249599475598,1060.0,116.09407134216619,16.636366818438102,96.87248794282739,303.06980044772513,379.3340950758382,362.609018278227,30.6909071874136,0.5,129.38348,12.768756,385.213,222.61281,315.50873,13.844522,30,10.0,0.26558805,1.053291,68.82004,15.67514,,0.7957978,1.6478488,2.6420362,0.14081016,774.964,1.2977946,3.050013,0.13700846,3.5596545,0.1105999,26.966965,1.0347317,28.514212,0.9605594,38.890568,133.3502,-17.1507
2009-11-15,14.626049868273453,1.387552046212975,16.01360191448643,9.862802947696444,31.48502021401593,0.034140945933708686,30.77878941689972,2.2,111.98809205745593,9.336177975489194,95.94163451680183,301.919680610993,403.7659383360777,394.60111622565165,32.98755360908247,0.5,129.38348,12.768756,385.19,222.61281,319.33685,14.638077,30,11.0,0.25232926,0.9846476,68.82004,15.67514,,0.7957978,1.6478488,7.754617,0.15178023,715.2563,1.200245,10.699095,0.15092012,11.274294,0.14414865,26.810026,1.0412155,31.548782,1.0123425,40.33681,133.3502,-17.1507
2009-12-15,25.46130569486205,0.0,20.10239787883531,34.548516989411354,30.85890538306452,0.09674488720497311,44.960065258524374,49.199999,121.32295320334289,31.648835605294092,90.98332711420541,293.882278421418,417.6183897177419,389.5226294270974,25.284281756714496,0.5,129.38348,12.768756,385.107,222.61281,315.76617,11.451237,30,12.0,0.24649437,0.89941514,68.82004,15.67514,,0.7957978,1.6478488,148.8283,1.3658415,736.3502,1.2279466,159.22495,0.89408195,159.98032,0.86683667,26.344746,1.0080011,31.164944,1.001317,33.01783,133.3502,-17.1507
2010-01-15,0.08081352433262978,35.00147583364652,35.08228935797916,88.58767481774485,29.074050584677416,0.18663759572580643,61.604716243975176,150.6,132.26891962652525,81.15244882497714,60.408727281400004,274.830443806672,422.73017500000003,393.8941651921571,15.872786862535813,0.5,129.38348,13.6183195,385.073,222.61281,311.3409,8.272575,30,1.0,0.3786909,1.1223664,66.31968,17.145678,,0.7957978,3.0504477,145.9603,0.98892707,494.01364,0.82144946,302.5432,0.99560225,305.5932,0.93822175,23.78323,0.9583221,29.918343,0.9824176,22.977879,133.3502,-17.1507
2010-02-15,-3.192187635615893,37.285215645600125,34.09302800998423,68.57947649478547,28.720866941964285,0.16963631109374996,63.502071359721086,183.8,122.10081896707139,69.55464762219147,63.516028618535586,260.6311614270655,422.4473593005952,394.6379206913972,14.774643170662085,0.5,129.38348,13.6183195,384.816,222.61281,313.8299,11.173861,30,2.0,0.36271927,0.9182264,66.31968,17.145678,,0.7957978,3.0504477,183.82808,1.1364162,498.53552,0.83744675,478.61664,1.1590639,489.31573,1.009822,23.4996,0.9575879,29.50604,0.98952967,21.98037,133.3502,-17.1507
