time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2011-10-15,-16.24278407316259,105.54468432355404,89.30190025039144,96.10303650589324,29.395490551494916,0.042785146643120935,52.20541872024335,79.4,159.5275565010747,88.03704090907246,53.11984227252821,273.8638986143671,401.3323544573575,377.58031960047356,20.139174926930536,297.61328,14.525252,389.262,172.82545,313.12357,9.44557,10,10.0,0.34876722,1.1036685,53.83365,30.76288,,1.9828904,3.2775283,48.547993,1.8151652,1496.025,1.4104986,48.63734,1.3547616,48.890965,1.113957,24.765266,0.96798754,30.528002,0.9968322,26.826885,132.477567,-14.563639
2011-11-15,-59.6126085431951,172.02842426026803,112.41581571707292,126.93972036164942,28.387086629972185,0.05742923622858229,63.62426765646914,104.99999999999999,178.03642191857176,120.16176615715395,44.36758164177436,267.799195520451,418.0558983658426,385.90049383068157,14.434965331852823,297.61328,14.525252,389.072,172.82545,310.72375,7.741028,10,11.0,0.4701716,1.3169127,53.83365,30.76288,,1.9828904,3.2775283,150.24573,1.3655652,1610.8052,1.5193583,198.87659,1.4016479,199.09457,1.3534371,23.168753,0.94684494,29.832733,0.956669,18.885056,132.477567,-14.563639
2011-12-15,-53.77984624333749,190.3376321544792,136.5577859111417,130.2454843619314,28.093894153164705,0.05980327704028829,71.83015441260365,224.4,178.4499214604075,119.31388904959485,45.43630822854975,255.25930764690193,426.6823672458879,381.8266458962206,10.984469308650043,297.61328,14.525252,388.942,172.82545,309.90402,7.1100445,10,12.0,0.5100309,1.2162782,53.83365,30.76288,,1.9828904,3.2775283,286.9416,1.2266766,1433.2275,1.3494365,485.7353,1.3086298,485.97162,1.2681493,22.955698,0.9755852,29.643984,0.97922266,18.742825,132.477567,-14.563639
2012-01-15,-67.9147391322,193.2305776452,125.31583851299999,138.03630266547114,28.39055047392381,0.04885740139064362,65.44722630154949,131.8,183.19866794001467,126.4508184811828,46.62343467741935,269.697259510861,427.8578301503169,375.5155013702387,13.714397277098259,297.61328,14.446559,388.819,172.82545,310.61667,7.5565643,10,1.0,0.4866497,1.0026712,55.035454,29.218328,,1.9828904,4.110143,114.6771,0.4511535,1292.747,1.2125905,551.86444,0.92828315,600.5018,0.95255595,23.966795,1.0888559,29.91011,1.0191102,19.492634,132.477567,-14.563639
2012-02-15,-50.506964775486296,176.89794614165186,126.39098136616558,137.53475605315492,28.301092412397484,0.04568374621207706,64.09634134211954,160.399999,195.69988446559344,134.680426824721,47.31992790217307,290.1809113185731,414.9666920469998,369.6316560944652,14.17465134426668,297.61328,14.446559,388.79,172.82545,310.34033,7.823904,10,2.0,0.48025635,0.9287924,55.035454,29.218328,,1.9828904,4.110143,138.30403,0.5904367,1155.1062,1.0900216,539.9227,0.7512099,738.7993,0.8579863,25.450798,1.1403918,29.366434,1.0121363,20.761993,132.477567,-14.563639
2012-03-15,95.53876989200506,66.93638505649461,162.47515494849966,86.65171464124018,26.67309132392473,0.06637065120967742,76.00380404512694,178.4,150.00432263005243,79.37897515074181,60.07015114811582,229.37816968620163,422.61979603494626,371.57706289201934,8.591148482526757,297.61328,14.446559,388.826,172.82545,306.22952,5.000458,10,3.0,0.5561315,1.0605348,55.035454,29.218328,,1.9828904,4.110143,215.39632,1.3952544,1129.5616,1.0655518,468.37744,0.73068243,954.11273,0.94454616,20.171524,0.89012766,28.079071,0.97534966,12.044383,132.477567,-14.563639
2012-04-15,86.03160985072466,47.898210447306056,133.92982029803068,50.078211989703604,26.15074890389693,0.054028774588631506,59.87808533213927,38.6,130.73711641853117,47.40428276926572,71.73466014149925,244.2611726519719,392.40997378960213,389.57433584903765,13.917708456753047,297.61328,14.446559,389.0,172.82545,306.13745,6.3956566,10,4.0,0.48321432,1.0044979,55.035454,29.218328,,1.9828904,4.110143,13.498716,0.42065907,967.9544,0.91304815,367.19907,0.86963254,919.0635,0.9039259,22.203632,0.9826545,26.5918,0.9694795,19.933805,132.477567,-14.563639
2012-05-15,47.02405591679988,54.850454744161866,101.87451066096175,37.778092476627826,23.43433856420163,0.037128012848355825,52.923328565583695,2.4000000000000004,100.1118623172583,34.60735054534574,59.99784243707622,212.0827982493759,368.70210597732824,373.10427445873694,13.830817224107491,297.61328,14.446559,389.287,172.82545,305.16083,8.522514,10,5.0,0.43825176,1.0210562,55.035454,29.218328,,1.9828904,4.110143,6.8608756,1.6089073,974.7732,0.9195911,235.7559,1.2130649,775.67865,0.84951437,19.879559,0.9782221,23.48832,0.94743425,19.904587,132.477567,-14.563639
2012-06-15,35.96621363156635,40.07282702681408,76.03904065838043,22.747748283552323,20.65330311875,0.03064736124305556,43.81221423325674,0.0,73.26266229192792,21.533130859770054,60.205016813949946,204.88534178453207,332.0609611111111,340.6962912500081,13.881645185864643,297.61328,14.446559,389.712,172.82545,302.8833,9.822037,10,6.0,0.38571572,0.9731891,55.035454,29.218328,,1.9828904,4.110143,0.026430365,0.029549409,974.7351,0.91959107,20.386023,0.5383694,488.76346,0.7199556,20.197824,1.0562955,19.91127,0.9008489,18.340242,132.477567,-14.563639
2012-07-15,43.636310369799986,31.791982299112732,75.42829266891272,19.410874282127633,21.779981636424733,0.02773987981182796,40.81943957178233,0.0,81.50180391429733,17.781705920933526,64.98962336385495,215.2221207612059,341.7641260752688,342.04582911114886,15.690339246042436,297.61328,14.446559,390.378,172.82545,304.19684,9.795847,10,7.0,0.3486204,0.9397055,55.035454,29.218328,,1.9828904,4.110143,0.15076956,0.051895585,974.7389,0.9190052,7.0380754,0.8810348,374.23712,0.8698442,19.42397,0.9995286,21.250998,0.9747296,20.72866,132.477567,-14.563639
2012-08-15,100.19200928600807,0.0,91.99184434137473,16.08300532838289,23.83878045560185,0.0258065392334547,32.84292657291154,0.0,91.38859747842943,14.733147354286233,73.44853795389977,246.37095661631878,341.52464771184225,362.1807468800967,20.228278185803862,297.61328,14.446559,391.05,172.82545,308.19238,12.9726715,10,8.0,0.31531703,0.9325803,55.035454,29.218328,,1.9828904,4.110143,0.013861515,0.009679148,974.7463,0.9190103,0.19106144,0.03663526,235.94696,1.1823211,23.66648,1.0591537,22.069717,0.93582034,25.488111,132.477567,-14.563639
2012-09-15,54.10796989029751,49.31104470320848,103.41901459350599,13.223315949062783,28.413751883063245,0.02393292262268947,32.49589007154328,2.2,108.56454401276622,12.517256177708504,77.01479253036509,270.0127940776227,375.90375276968,381.54912782542465,26.830300602180483,297.61328,14.446559,391.479,172.82545,314.6607,14.219934,10,9.0,0.30367115,0.960588,55.035454,29.218328,,1.9828904,4.110143,16.969065,2.0878794,991.63245,0.93547636,17.133696,1.4236846,37.51972,0.7518832,25.636255,1.0554922,27.290777,0.98323476,33.66506,132.477567,-14.563639
2012-10-15,42.38358213588026,49.13448747819349,91.51806961407377,13.129922403366537,30.28148801075269,0.02341322201612903,36.73833288278686,0.0,118.44307346301612,12.027918760790076,84.42113457708025,275.2070936266586,403.62081344086016,380.7523045306522,28.090303759536013,297.61328,14.446559,391.519,172.82545,317.98264,14.571083,10,10.0,0.31205562,0.9874951,55.035454,29.218328,,1.9828904,4.110143,1.5949912,0.059635267,944.67944,0.8906729,18.577917,0.51747584,25.615993,0.583648,26.52817,1.0368932,30.261559,0.98813206,33.576862,132.477567,-14.563639
2012-11-15,66.07975499800634,25.350111191892232,91.42986618989858,31.350093487553423,29.919398076388884,0.04244082058333334,56.90334652402688,102.6,128.79129043634515,29.676153310594554,69.75017576241585,255.04488819411594,426.9459252777777,380.6669780667339,18.73168345821256,297.61328,14.446559,391.319,172.82545,315.5738,10.957228,10,11.0,0.3257342,0.9123552,55.035454,29.218328,,1.9828904,4.110143,119.84117,1.0892218,914.2749,0.86237067,138.40523,0.9754562,138.59628,0.9421721,24.339111,0.9946743,31.46657,1.0090625,27.998415,132.477567,-14.563639
2012-12-15,-6.310178050925199,125.16892016283397,118.85874211190875,95.91726748320524,29.510224173387098,0.06737494601478494,64.67107365321664,172.6,161.7156567100618,87.86686361140694,29.099098086344043,276.66942746455106,429.28970564516135,380.64271860425634,14.988127274351202,297.61328,14.446559,391.236,172.82545,313.14905,9.026747,10,12.0,0.43361098,1.0340384,55.035454,29.218328,,1.9828904,4.110143,123.99201,0.5300664,751.3253,0.70740044,245.42818,0.6612132,262.56186,0.6851586,24.308798,1.0330901,30.972307,1.0231009,23.220242,132.477567,-14.563639
2013-01-15,-18.137180000104554,141.96706629566154,123.829886295557,117.23988686068071,29.47106940580853,0.06643185502386456,67.33227884059754,165.8,177.4737283877279,107.39986051424962,27.913272007276216,292.12425782454585,430.40900254098256,372.36856282324084,13.826999597676195,297.61328,15.531111,391.28,172.82545,311.7772,7.694233,10,1.0,0.49440297,1.0186458,46.741726,36.77479,,1.9828904,5.7525296,163.58139,0.64354885,800.2296,0.75061154,407.41458,0.68530613,425.9925,0.67573774,24.03279,1.0918541,30.932964,1.0539614,21.072033,132.477567,-14.563639
2013-02-15,87.32851198927436,40.152589995192656,127.48110198446702,69.36988768167024,28.433148211786072,0.09194728027478351,70.8076214687803,278.999999,159.3978102797662,70.35629812158817,54.20705863301968,267.3272175043444,425.5251977337984,383.79622870566243,11.616294063820092,297.61328,15.531111,391.481,172.82545,310.34305,7.3050747,10,2.0,0.5221944,1.0098985,46.741726,36.77479,,1.9828904,5.7525296,182.33493,0.77840996,844.2605,0.7966905,469.90833,0.65379685,608.3136,0.7064499,23.743013,1.06387,29.88798,1.0301119,18.102577,132.477567,-14.563639
2013-03-15,87.8475483837442,32.40713776041199,120.25468614415618,43.243151879097496,27.888967328382048,0.07898734657501778,74.42383150739238,317.8,131.85783550128244,39.61372365985426,58.951138473691024,225.90999503802266,425.40740833764943,378.95297388828834,9.851507987339755,297.61328,15.531111,391.8,172.82545,306.27737,4.0922127,10,3.0,0.5548091,1.058013,46.741726,36.77479,,1.9828904,5.7525296,327.35184,2.120459,956.21606,0.90202934,673.2682,1.050318,918.6963,0.9094848,22.103079,0.9753632,29.035168,1.0085604,16.918097,132.477567,-14.563639
2013-04-15,56.91226305160174,29.94800538049291,86.86026843209466,30.444187807865134,26.837949667206793,0.06413699696213437,59.35399970385937,35.2,118.96512515632377,28.818618520593322,64.18671559092542,247.7611618314277,390.05586924824456,386.3277865227784,14.697646496707346,297.61328,15.531111,392.14,172.82545,308.23474,7.9629974,10,4.0,0.51495785,1.0704858,46.741726,36.77479,,1.9828904,5.7525296,64.2021,2.0007234,1006.9194,0.9498029,573.88885,1.3591331,981.3034,0.9651407,23.037794,1.0195715,27.12175,0.9888003,24.017914,132.477567,-14.563639
