time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2002-02-15,2.8841355764887204,168.9713639886108,171.85549956509954,77.88606944875252,14.195960892224921,0.22448382427659808,75.8036508891881,143.0,145.87838899062754,78.99357638866533,56.389696967378626,222.23323458279887,328.54015239452593,338.2148948334122,3.946576501026046,22.873524,6.2145214,369.545,1189.4016,294.1365,6.1326933,10,2.0,0.7241015,1.0408084,35.40631,59.103428,,16.778366,48.21733,178.02686,2.45819,1398.6351,0.9382099,278.31223,1.0215081,675.1667,1.0056634,19.66015,0.8658178,14.853818,0.88834906,5.6059337,148.1516,-35.6566
2002-03-15,-53.468377960671035,230.53011392084017,177.06173596016913,93.49948442119143,14.288844086021507,0.18003037780613998,64.19011040967791,35.8,85.8550134408602,85.6520067860795,53.796791523244394,241.13755376344085,306.1766115763704,335.739011156778,5.876584611998503,22.873524,6.2145214,369.6,1189.4016,292.4381,4.909893,10,3.0,0.75117385,1.0544693,35.40631,59.103428,,16.778366,48.21733,61.465076,0.7365028,1366.0083,0.9159312,299.24707,1.2088631,619.3379,1.0226984,19.935251,1.0708671,14.378223,1.0146102,8.423541,148.1516,-35.6566
2002-04-15,-45.11550188043945,181.00292078327539,135.88741890283592,56.275719430772995,12.026055555555557,0.18175796516675394,73.8767812081495,20.4,56.64783042572338,53.27087391795703,31.020716750233092,166.04616666666666,299.33098104633586,338.4966614292016,3.690338700070101,22.873524,6.2145214,369.764,1189.4016,289.3253,4.4213314,10,4.0,0.78108436,1.0760349,35.40631,59.103428,,16.778366,48.21733,33.186188,0.3801308,1337.7804,0.8956692,272.6781,1.110813,457.78305,0.8097716,14.061856,1.0260242,11.753962,1.1691831,5.992361,148.1516,-35.6566
2002-05-15,-48.356748149865915,130.79779173697042,82.4410435871045,36.97994852358522,6.679879032258064,0.20072678186724238,78.17454417611127,101.2,26.130634921087182,33.87619537689243,24.89918730328039,103.91280913978495,281.93820942327477,337.981332742368,2.1431491658504083,22.873524,6.2145214,370.012,1189.4016,283.8636,4.3778343,10,5.0,0.7873619,1.0607744,35.40631,59.103428,,16.778366,48.21733,94.30967,0.77257556,1396.6919,0.9357437,188.96094,0.6425529,467.27316,0.82479763,9.474406,1.0146196,6.335758,0.98052436,3.4817529,148.1516,-35.6566
2002-06-15,-32.643409599360545,96.12898129463301,63.48557169527247,30.10691845675332,3.802834476940912,0.2434327736999357,84.21720802601814,190.8,13.625902770037142,28.499357687303213,18.878333774301936,81.57578506625232,280.8169829914646,338.6466937781217,1.2669126671568602,22.873524,6.2145214,370.476,1189.4016,277.99945,1.0293884,10,6.0,0.7921191,1.0617096,35.40631,59.103428,,16.778366,48.21733,206.64075,1.2646126,1425.0177,0.95803493,334.1366,0.91164,633.38367,1.0314574,7.6807714,0.9667512,3.8200684,1.0777793,1.9316611,148.1516,-35.6566
2002-07-15,-52.736900320476074,88.71611400219264,35.97921368171656,27.339698006404817,2.8729982206896465,0.24799774241702346,78.34133978920487,148.6,23.08497685395371,25.045057881016604,13.731196492804258,102.95481171603885,264.2027304555734,339.4787849538132,1.6274825825506456,22.873524,6.2145214,371.05,1189.4016,278.2872,2.2538855,10,7.0,0.76472116,1.0403942,35.40631,59.103428,,16.778366,48.21733,150.63625,0.8428611,1470.0574,0.99324,451.58667,0.9985966,724.2648,1.0380785,8.627082,1.0821096,2.8833215,1.1029598,2.168126,148.1516,-35.6566
2002-08-15,-49.09783445985151,103.74328253907635,54.64544807922484,33.33647899678138,3.368134503230875,0.24289774372469944,75.62359468949388,59.800000000000004,50.49291529463303,30.538524815749252,38.87967203117545,141.24402882423104,258.9158916971791,337.72603589631683,1.8973588472955876,22.873524,6.2145214,371.539,1189.4016,281.13327,4.3066773,10,8.0,0.7335999,1.0246929,35.40631,59.103428,,16.778366,48.21733,94.480995,0.5081913,1315.8856,0.8899299,451.75797,0.88028187,640.71893,0.7936808,12.588327,1.1002768,3.676599,1.0659513,3.2480786,148.1516,-35.6566
2002-09-15,-49.52645244156788,132.4722873942563,82.94583495268841,49.06485675619316,5.55213510378046,0.24067637349798765,72.97476737753678,163.2,84.18870918000825,46.445035701001366,49.15341050123144,181.7956698243986,272.2099336799178,337.88304368274686,2.453383512928433,22.873524,6.2145214,371.877,1189.4016,284.2052,4.515932,10,9.0,0.69347316,1.0127318,35.40631,59.103428,,16.778366,48.21733,170.47064,1.1201044,1369.0623,0.92419094,415.5879,0.8160807,749.7245,0.85607374,15.151186,1.0036288,6.539274,1.0741069,4.5703826,148.1516,-35.6566
2002-10-15,-67.28630286605843,187.05148954241002,119.7651866763516,65.29428546171226,7.295940860215054,0.20636021505376345,61.28914190817549,18.8,126.84733870967743,59.81409005707035,85.32055536296416,244.91728494623658,280.2792944527959,324.8551758043766,3.966708699370183,22.873524,6.2145214,372.011,1189.4016,288.93005,6.5683947,10,10.0,0.6604834,0.9952352,35.40631,59.103428,,16.778366,48.21733,30.585762,0.23077805,1204.9071,0.81109685,295.53738,0.6315132,747.1241,0.8119111,21.393879,1.069554,9.211665,1.0122477,7.806512,148.1516,-35.6566
2002-11-15,-124.6330494611102,277.8413000899669,153.20825062885675,68.3973912517232,13.11522222222222,0.14905582589905575,53.16511221288758,22.4,158.12331944444446,64.74530832377626,82.39430653185411,287.2275694444444,305.188835477587,330.0353699290961,7.113186676215601,22.873524,6.2145214,371.896,1189.4016,296.34137,8.102648,10,11.0,0.63607746,0.95932674,35.40631,59.103428,,16.778366,48.21733,29.152819,0.23711619,1149.2405,0.77158046,230.20921,0.56184846,681.9672,0.7389135,25.597546,1.0831243,15.088728,1.2350174,13.1123705,148.1516,-35.6566
