time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2013-04-15,58.195466481409895,136.84261483261108,195.03808131402099,59.21274719771695,8.611649708041316,0.18617807578955134,79.83464459419378,90.80000000000001,24.214720691108838,56.051078905987005,-12.774553783524848,66.38948427518511,338.84343851012034,519.1331013469852,2.261831611873773,100.16266,5.180737,392.14,428.2557,281.52634,-1.32689,10,4.0,0.8452537,1.0741034,17.052534,75.24752,,21.208868,74.581276,99.28892,0.9137983,1378.4093,0.92296726,243.1614,0.9213907,470.90317,0.8256889,8.642481,0.96018153,9.703233,0.9563365,3.2026682,146.65452,-43.09502
2013-05-15,74.6404545442883,94.95693554729726,169.59739009158557,30.79210127623174,6.486141688851109,0.23485924529247992,86.93732785059203,61.00000000000001,2.9005412009545535,28.20769851081325,-13.074197783464198,38.73186416567368,336.62977074472496,522.0221348001835,1.2655629743413073,100.16266,5.180737,392.466,428.2557,279.22238,-2.0650568,10,5.0,0.85444653,1.089603,17.052534,75.24752,,21.208868,74.581276,88.75468,0.6427846,1284.3466,0.8585241,285.7308,0.8631619,484.76605,0.8093343,6.1376624,1.0987066,8.1374445,1.0132409,2.4899666,146.65452,-43.09502
2013-06-15,88.72549469601034,68.98024640656126,157.7057411025716,23.017016418362132,5.784783671339127,0.24895029540942168,87.07931442095904,58.400000000000006,-0.7988677902043678,21.7880214059002,-25.715695551310375,26.92531617724097,332.2399069949049,523.0421725237865,1.192167811054009,100.16266,5.180737,392.806,428.2557,277.5349,-2.1548023,10,6.0,0.8232815,1.067283,17.052534,75.24752,,21.208868,74.581276,98.53122,0.7472918,1265.1173,0.8446236,286.57483,0.7649152,489.16763,0.7882555,4.292224,0.9748085,6.5397205,1.0678204,1.3890108,146.65452,-43.09502
2013-07-15,88.26690650699113,82.1682347769356,170.43514128392675,37.762414545062974,6.159132220035746,0.2791904613766815,84.03288240895048,141.0,0.6595433089583164,34.59298847362848,-23.13101882913363,29.222483278946235,331.3608822378305,520.3421516503155,1.5121922907446634,100.16266,5.180737,393.371,428.2557,276.8565,-3.093698,10,7.0,0.8058721,1.0159568,17.052534,75.24752,,21.208868,74.581276,206.61008,1.3073605,1366.6196,0.9141612,393.89597,0.9245301,637.0574,0.92332923,4.9949784,0.97812724,6.8002105,1.205411,1.7523484,146.65452,-43.09502
2013-08-15,40.853682332072026,107.60603945885367,148.4597217909257,58.50545527125831,5.107861561208269,0.29592783398295375,83.90392384119238,227.40000000000003,17.6411956740134,53.595051169937044,-28.788918218404422,49.2942475295248,329.11362625514795,516.4044300463213,1.4164758336172412,100.16266,5.180737,393.862,428.2557,276.6766,-2.4949064,10,8.0,0.81463826,1.0232611,17.052534,75.24752,,21.208868,74.581276,292.7649,1.5862969,1491.5262,0.99701774,597.9062,1.2656995,883.63696,1.0998446,7.0474916,0.9251812,6.0215178,0.96549636,1.8768097,146.65452,-43.09502
2013-09-15,13.47440005360365,165.93106603411212,179.40546608771575,68.60825060801096,7.742588816929039,0.28157812736261206,76.61651110604332,146.4,35.096373990276014,64.944908831719,-7.705508767799292,81.56742912658348,331.07703370205434,516.4294595410496,2.4710113145372423,100.16266,5.180737,394.065,428.2557,281.82257,-0.055384636,10,9.0,0.8223325,1.0361072,17.052534,75.24752,,21.208868,74.581276,163.78416,1.007801,1421.15,0.95128345,663.1591,1.3165905,949.734,1.0812787,10.787706,0.9831105,8.727962,1.1507667,3.6624923,146.65452,-43.09502
2013-10-15,-43.01794833977824,221.0213336863177,178.00338534653946,92.31339791876934,7.764856438118129,0.2904777932011736,72.44777878201147,226.8,67.0726210470145,84.56546935987622,5.044549231027177,114.69796134746574,332.67951578309453,517.5639164948723,2.9159990946913825,100.16266,5.180737,394.126,428.2557,281.93497,0.110266685,10,10.0,0.80737346,1.04149,17.052534,75.24752,,21.208868,74.581276,249.57365,1.6626382,1570.9219,1.0519413,706.12274,1.4207995,1100.0187,1.191735,14.081045,0.9303951,8.674706,0.94096625,3.562508,146.65452,-43.09502
2013-11-15,-26.341806401081364,226.45437845025413,200.1125720491728,69.48591035402657,9.326599495138888,0.25502038578509206,73.847314630919,52.60000000000001,98.42138860261123,65.7757058814196,34.06010429179637,153.06366292634237,339.9852120016478,519.5213974469942,3.07998954670705,100.16266,5.180737,394.086,428.2557,286.07303,2.5348568,10,11.0,0.8114914,1.0600342,17.052534,75.24752,,21.208868,74.581276,101.743866,0.92155683,1597.7739,1.0688336,515.1017,1.2162526,1113.0079,1.2423252,18.390951,0.96399534,10.388178,0.9299391,4.2483315,146.65452,-43.09502
2013-12-15,-43.6215781372185,288.8223476066864,245.2007694694679,100.93680303966138,11.579194951849628,0.21029379095389364,70.87335531981171,105.1382797925935,123.99246467186255,92.46510601034693,38.05698925394756,185.28423611419163,343.7343905211494,538.8079141294555,3.9935119292541756,100.16266,5.180737,393.929,428.2557,288.6284,2.883442,10,12.0,0.8047569,1.0572864,17.052534,75.24752,,21.208868,74.581276,122.64498,1.1267676,1626.2893,1.0879956,473.9625,1.2792755,1137.1217,1.300776,19.88333,0.9880246,12.594952,1.0089488,5.961751,146.65452,-43.09502
2014-01-15,-15.3467205184843,284.90303999662046,269.5563194781362,101.62840710547295,13.348712733198926,0.2170108524893615,77.84691484286293,66.20000000000002,119.82591297453966,93.09866325940429,49.28696824161185,197.93634087128362,343.212030112825,525.2768221177946,3.416968762352867,100.16266,5.5065584,393.791,428.2557,290.32928,2.4259825,10,1.0,0.8057178,1.0505867,13.826749,78.548996,,21.208868,78.692314,86.80685,1.0023332,1654.3759,1.1030862,311.1957,1.0156233,1017.31836,1.2637701,23.072117,1.103997,14.753308,1.0422251,9.047401,146.65452,-43.09502
