time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2010-08-15,-17.43053896875296,26.599386982105756,9.168848013352797,31.110929295662967,10.981663104818583,0.04138525479366126,59.68495056680494,24.2,58.420068101657264,28.499767069832238,25.809939527741722,138.68037926093365,312.7569963196148,381.7101315653492,5.310287407792894,101.41781,30.155552,387.212,52.20829,286.70575,2.8220634,30.0,8.0,0.3390649,1.0118434,48.977005,21.459257,,1.9684422,1.1650237,31.299873,1.2740028,316.7987,1.2552968,61.30679,0.85956186,153.30936,1.2737255,11.235245,0.9214787,10.733692,0.91567916,6.620583,140.5875,-34.0027
2010-09-15,-12.733851211339681,29.95184858561276,17.217997374273075,26.112586815543352,12.994787276479185,0.049767871836266034,63.7873164629019,47.6,87.75570711837034,24.71830363063934,53.17306957455932,178.0941700375547,326.0604590614702,382.27170189562554,5.456184485759245,101.41781,30.155552,387.56,52.20829,292.6531,6.740777,30.0,9.0,0.32857877,1.0860835,48.977005,21.459257,,1.9684422,1.1650237,55.70428,2.0441,335.1271,1.3191671,109.23549,1.4347612,176.17824,1.30053,16.701504,0.9340176,12.762336,0.88711405,7.9467063,140.5875,-34.0027
2010-10-15,-11.49592845439938,32.10755685223246,20.611628397833083,35.81974510100073,17.086002073252686,0.03899599243297503,55.37987840899394,66.6,123.60897271690399,32.813368645391044,74.12519021570819,242.1174925990136,334.06345643506484,381.46284937696953,8.784185201382122,101.41781,30.155552,387.557,52.20829,304.84763,15.064192,30.0,10.0,0.27207395,0.95531315,48.977005,21.459257,,1.9684422,1.1650237,62.79974,2.3772678,384.31354,1.4972,149.8039,1.899014,217.79924,1.5008061,21.732452,0.9590422,16.63344,0.9586101,13.71994,140.5875,-34.0027
2010-11-15,-7.94331808777877,34.44657465522617,26.50325656744741,44.47778781575602,19.847712256944444,0.03850537130158435,53.26728982498941,34.8,142.27905832051005,42.102893589791265,81.86970725231923,263.6596988179863,351.82772391221937,383.1045235509947,10.973803026462503,101.41781,30.155552,387.407,52.20829,308.63223,15.927845,30.0,11.0,0.26834628,1.0084375,48.977005,21.459257,,1.9684422,1.1650237,34.35269,1.4471114,361.78348,1.4049909,152.85672,1.9627923,214.1635,1.4354078,25.187778,0.9684003,19.554394,0.9559502,16.244493,140.5875,-34.0027
2010-12-15,-8.379966161215144,48.97370189029325,40.593735729078105,57.8240628880411,22.335757189516126,0.03766972260613354,47.781439260303785,85.80000000000001,179.23736312082661,52.970848529755685,101.00107805979887,323.6407812312299,356.2921530913979,381.87385728491,14.332215976543923,101.41781,30.155552,387.165,52.20829,308.85162,13.924179,30.0,12.0,0.28856117,1.0927076,48.977005,21.459257,,1.9684422,1.1650237,125.40754,5.305541,467.98517,1.8162392,222.55997,2.9884236,331.79547,2.203026,27.160784,0.9492292,21.77745,0.96203357,20.762766,140.5875,-34.0027
2011-01-15,-10.301681356153487,64.6903448155878,54.388663459434326,56.203935255961795,25.345921760752688,0.035050360316601595,47.103911976799104,87.399999,176.29166488140459,51.486699351862256,97.60628539315768,320.15505469502693,375.9117614247312,376.49759605864966,17.47316315935887,101.41781,21.570732,387.019,52.20829,311.5015,13.286503,30.0,1.0,0.31053343,1.1669532,46.60296,33.371304,,1.9684422,9.677493,80.325584,4.3815875,537.2262,2.1224787,240.08582,3.6809716,389.8897,2.7911444,27.609636,0.9749877,25.064999,1.0236148,23.135836,140.5875,-34.0027
2011-02-15,-6.9651948741342355,68.71734762301443,61.7521527488802,67.40354492871509,23.515568451636906,0.040696332757699336,59.25680330744748,109.0,144.4979460168445,68.36199480700039,59.8712719464379,256.7019188063571,378.2811073660714,382.09762993153197,12.030224090538344,101.41781,21.570732,387.091,52.20829,305.62424,8.690708,30.0,2.0,0.34657368,1.2833097,46.60296,33.371304,,1.9684422,9.677493,110.11847,6.602309,622.0177,2.458577,315.8516,5.3300447,468.7083,3.5506432,22.854445,0.88751554,23.783535,0.99252665,16.641777,140.5875,-34.0027
2011-03-15,-23.62943535987214,85.2473602659849,61.61792490611276,49.217685221677414,19.788227983198926,0.03871963978132551,62.959898299370884,63.4,109.34325461449528,45.08681020755216,55.2201939054058,209.75393265812502,359.78038252688174,376.6177680770263,8.66511729199651,101.41781,21.570732,387.146,52.20829,302.91238,9.8893585,30.0,3.0,0.37163883,1.2845553,46.60296,33.371304,,1.9684422,9.677493,38.60186,3.1723855,627.7841,2.4797158,229.04593,4.7991223,451.6059,3.808514,19.202616,0.9026768,19.873032,0.939636,11.689189,140.5875,-34.0027
2011-04-15,-29.97784967956106,80.69749268805445,50.71964300849339,32.518975717623135,16.844691085416667,0.034243014601224656,59.78642797399071,4.4,81.43317631374306,30.78262300183647,44.32195410541345,188.4024563751875,331.88870125,374.791937332879,7.794423203418762,101.41781,21.570732,387.156,52.20829,297.5824,7.748287,30.0,4.0,0.41227436,1.3161308,46.60296,33.371304,,1.9684422,9.677493,5.6778007,0.34058192,612.2832,2.4120977,154.39813,3.3316264,394.48395,3.5358586,15.942172,1.014998,16.684116,0.9754496,12.776965,140.5875,-34.0027
2011-05-15,-24.067911372601788,66.10615797372535,42.03824660112356,24.05601679802075,12.417219372966622,0.03449497851783266,68.37726367400708,14.200000000000001,42.417235451377685,22.036978351113987,23.54546127291572,115.88017630971102,325.58049751344083,372.4403909865705,4.585254464236865,101.41781,21.570732,387.403,52.20829,288.59256,2.8218517,30.0,5.0,0.42693064,1.232971,46.60296,33.371304,,1.9684422,9.677493,12.798056,0.6432183,587.09283,2.3117201,57.077713,1.1639098,372.92932,3.4435363,10.841822,0.97198397,12.620714,0.92775947,7.565136,140.5875,-34.0027
