time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2010-10-15,-60.29253745739645,114.10963552292867,53.817098065532235,53.622898894583116,21.00235496908602,0.07353619954749105,49.89426697003003,39.2,155.62435163494624,49.1222911916626,79.66115670516055,273.3138040553091,350.05152358870964,255.28172386581625,12.653434755989855,6.5,8.111606,28.40563,387.557,597.29584,34.553497,12.901091,20,10.0,0.32236117,1.3178005,51.265602,20.762371,3.5097532,0.14473838,0.65626955,0.20215547,48.664703,3.012942,573.83887,1.730267,136.18759,5.251575,244.7686,3.9373806,24.175377,0.9235432,21.652407,0.87485343,0.14157496,19.150415,133.249,-22.283
2010-11-15,-55.62443360171586,99.65684237838867,44.03240877667282,34.881980433886056,24.270334057107373,0.05493270665091321,37.70241057600178,30.200000000000003,184.9260996546042,33.019454935410046,116.62680834032088,334.4266936390091,351.84747700879035,255.10465664974586,19.268887112614205,6.5,8.111606,28.40563,387.407,597.29584,39.259735,15.05537,20,11.0,0.27129862,1.1364862,51.265602,20.762371,3.5097532,0.14473838,0.65626955,0.20215547,40.741447,1.2713107,614.5426,1.859345,157.8096,2.8610911,256.17926,3.4148085,27.007978,0.99579144,24.204365,0.8846914,0.14157496,27.599714,133.249,-22.283
2010-12-15,-11.610092539529047,70.46164646298517,58.85155392345612,68.47180581742151,27.474053537235616,0.06511823780742734,39.14496830357211,81.8,187.3613645026793,62.72491888949574,88.31151940768281,319.24629747455555,382.6544576889708,369.9193997841904,22.864155111747014,6.5,8.111606,28.40563,387.165,597.29584,41.37494,13.846622,20,12.0,0.30176777,1.2124716,51.265602,20.762371,3.5097532,0.14473838,0.65626955,0.20215547,68.910576,1.5423653,665.91144,2.0102882,158.31673,1.7045811,325.08984,2.9248629,28.315126,1.006169,27.528316,0.94893855,0.14157496,31.200872,133.249,-22.283
2011-01-15,-1.717619124360379,57.71665572852343,55.99903660416305,51.451313567775976,29.3862860483871,0.05303608126120071,45.42754769792347,55.199999999999996,186.3529023137769,47.13296855208152,100.43072612185897,311.6584260746523,401.70349193548395,357.5422033920886,22.982613185212173,6.5,8.111606,23.859907,387.019,597.29584,42.452087,12.4766655,20,1.0,0.2923814,1.1711407,56.494972,19.332556,3.5097532,0.17146909,0.59475553,0.22457433,101.78532,1.6524101,596.8974,1.81456,211.43735,1.5242106,347.62494,2.1097786,27.457853,0.9805995,29.975422,1.0050908,0.18067011,32.201336,133.249,-22.283
2011-02-15,-9.742430944837302,83.25960246824414,73.51717152340683,95.26035959828701,26.499220773809526,0.09127381009920635,63.88196759478551,160.199999,181.4714319859375,96.61492158992931,49.5945259312033,270.74625395003574,404.05859203869045,360.7615032789496,12.795886407273866,6.5,8.111606,23.859907,387.091,597.29584,33.603577,5.725834,20,2.0,0.40681615,1.5207819,56.494972,19.332556,3.5097532,0.17146909,0.59475553,0.22457433,101.08186,1.5508299,607.34174,1.841601,271.77777,1.591953,429.58734,1.8914113,23.833933,0.91151565,27.877743,0.9625088,0.18067011,20.160439,133.249,-22.283
2011-03-15,-40.02924824912864,130.65182194553165,90.62257369640302,93.15634756336257,23.86755720678433,0.09044355242199964,66.53261533210134,125.19999999999999,150.90638812729543,85.33766964660484,45.58253000568878,234.9850816276061,388.52557535692523,351.03943239587676,10.098526953970026,6.5,8.111606,23.859907,387.146,597.29584,27.984863,3.1146145,20,3.0,0.44710714,1.587447,56.494972,19.332556,3.5097532,0.17146909,0.59475553,0.22457433,205.3283,4.788344,795.9191,2.4044056,408.1955,2.4059882,566.5122,2.1537735,21.236385,0.8779787,24.870249,0.9355036,0.18067011,14.264717,133.249,-22.283
2011-04-15,-47.15152288172933,110.55432850511394,63.40280562338463,42.94264642768539,20.486751878515943,0.04476068161760648,42.75015016455413,0.2,128.03519071632067,40.64972117089848,71.57094925292412,255.79042203293295,333.2021167198723,344.25811957884207,13.99658041331712,6.5,8.111606,23.859907,387.156,597.29584,30.303253,9.846571,20,4.0,0.41245303,1.4123255,56.494972,19.332556,3.5097532,0.17146909,0.59475553,0.22457433,0.0,0.0,762.6161,2.2967336,306.41016,2.3432488,517.84753,1.9216391,21.86481,1.0277508,20.456682,0.9116123,0.18067011,18.492031,133.249,-22.283
2011-05-15,-23.49010833865485,63.35940100268113,39.869292664026275,11.970836194881851,15.111252079838708,0.03803339955645161,46.452296182263666,0.0,86.67804007170699,10.966115474821578,74.32430415154231,208.34644246895164,303.7304543682796,336.8408177578322,9.273927996960964,6.5,8.111606,23.859907,387.403,597.29584,23.842102,8.516972,20,5.0,0.3477776,1.1649755,56.494972,19.332556,3.5097532,0.17146909,0.59475553,0.22457433,0.0,0.0,733.28534,2.2089443,205.3283,2.422015,477.10608,1.8673756,17.976456,1.0361822,15.32513,0.8637538,0.18067011,13.959765,133.249,-22.283
2011-06-15,-7.794735316907346,42.23123450116455,34.43649918425721,14.20891196781194,12.414508119978846,0.05974203463888889,50.74385122493839,15.0,76.01920322361111,13.450226236197294,59.97435639627915,189.1617646085083,289.22347722222224,338.73718369021833,7.140786724193014,6.5,8.111606,23.859907,387.832,597.29584,19.022552,6.5876646,20,6.0,0.34008676,1.1257315,56.494972,19.332556,3.5097532,0.17146909,0.59475553,0.22457433,12.96493,1.5160869,746.25024,2.2486575,12.96493,0.25700343,421.16043,1.913455,16.447893,1.0385914,12.434888,0.8716429,0.18067011,11.030282,133.249,-22.283
2011-07-15,-8.029039282152993,35.75974246168898,27.730703179535983,6.677312653439479,14.265026678091397,0.043371244592293905,43.666908328524876,1.0,80.34110734663307,6.116881095608985,66.0397076922391,192.17105267159945,302.9293140456989,336.09461516889803,9.23008923680147,6.5,8.111606,23.859907,388.2,597.29584,22.228119,8.071757,20,7.0,0.315153,1.100447,56.494972,19.332556,3.5097532,0.17146909,0.59475553,0.22457433,0.0,0.0,667.0,2.010465,12.96493,0.35782456,319.3751,1.9124762,17.361502,1.016514,14.156362,1.0168134,0.18067011,13.311657,133.249,-22.283
