time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2017-11-15,-24.474741906689115,101.9778466011691,77.50310469447999,51.6696510636484,19.084580676388892,0.05452438406512591,53.02278553141299,5.242274723598291,198.43481577920724,48.91074685562027,107.42862081914775,331.1468818259231,325.8821046515697,395.919704019815,10.510205659728355,13.0,11.995033,13.365535,403.847,342.74625,308.40228,14.717655,40.0,11.0,0.3425691,1.0150014,47.838524,36.740437,0.07370842,4.3292894,24.365675,18.489136,0.94079965,591.1135,1.2841057,96.47976,1.0903242,324.46753,1.0360723,26.472347,1.0076762,20.534634,1.1011192,20.655365,116.938559,-32.477093
2017-12-15,-19.324289279370333,94.15222207445534,74.82793279508502,46.154186034447335,20.6577443125,0.05555628484789972,49.80524247532893,25.916694735927727,195.31984207734214,42.28043266656212,129.64196842944548,359.93093830732664,329.7476847464285,392.9138690408637,12.404483292825887,13.0,11.995033,13.365535,403.856,342.74625,314.48557,19.50615,40.0,12.0,0.29235202,1.0574505,47.838524,36.740437,0.07412892,4.3292894,24.365675,21.015244,1.6441609,575.34106,1.2501943,66.20465,1.1740155,308.4319,1.2139034,28.480188,0.9800943,21.829422,1.012616,22.970562,116.938559,-32.477093
2018-01-15,-6.59599513931989,82.7731098782249,76.177114738905,49.69654899053131,21.521482832661288,0.048181918548387104,54.21587523838279,62.800001,188.00564702619425,45.52548260273582,136.41914848988975,352.31663705882397,341.7792507392473,391.11281436653536,11.944164386964497,13.0,11.995033,15.068332,403.9,342.74625,313.8718,17.596548,40.0,1.0,0.29297256,1.1367284,52.538242,31.747221,0.07954571,4.3292894,20.485325,58.118347,2.8940372,604.99115,1.3125589,97.62273,1.8280275,264.88257,1.4029068,28.033447,0.97703344,23.125254,0.9840495,21.763136,116.938559,-32.477093
2018-02-15,-10.432988921309297,77.76822099629544,67.33523207498615,35.0314071730224,21.328317425595237,0.03985059516369047,57.18160379569814,13.6,160.011931544083,35.529538954913924,117.12967371936442,310.05414431228274,345.2283962797619,386.8044765581242,11.036290725253192,13.0,11.995033,15.068332,403.956,342.74625,311.38824,15.392012,40.0,2.0,0.32326806,1.1762505,52.538242,31.747221,0.0716913,4.3292894,20.485325,17.452057,1.012346,482.78476,1.049894,96.58565,1.9257729,193.0654,1.3976206,25.31016,0.98923403,22.84624,0.9763148,19.278057,116.938559,-32.477093
2018-03-15,-1.684045349082024,71.68874487270944,70.00469952362741,29.092433483630607,20.459079259408604,0.03700195932795699,58.15505753291119,4.0,113.7461028952241,26.650685034138313,89.04668243543274,251.48556555114786,355.29557862903226,388.43267621108885,10.21254169476513,13.0,11.995033,15.068332,404.032,342.74625,307.3201,12.402037,40.0,3.0,0.34192705,1.1513824,52.538242,31.747221,0.06992045,4.3292894,20.485325,6.618767,0.34196454,461.551,1.0028479,82.18917,1.446579,148.39383,1.3097787,20.956635,1.0022584,21.768068,1.0268528,18.069881,116.938559,-32.477093
2018-04-15,2.5594178987643863,61.43011090426239,63.989528803026786,22.0265505761733,17.063100549305556,0.03526268669270833,66.09006838673525,9.600000000000001,85.65070103255954,20.850441548494906,55.9507111264117,192.14045127279994,339.6218706050073,388.3410204884918,6.6658668232986305,13.0,11.995033,15.068332,404.286,342.74625,299.73486,8.838512,40.0,4.0,0.35555974,1.013136,52.538242,31.747221,0.07487964,4.3292894,20.485325,11.647557,0.4582331,468.3922,1.018143,35.71838,0.5791515,133.34111,1.1587121,16.294146,1.0471952,17.746357,1.0096254,11.625702,116.938559,-32.477093
2018-05-15,7.053253046234776,56.680571649551496,63.73382469578627,20.089939219763465,14.7488871202957,0.04141758677923387,58.28148030361546,36.2,50.181803824133496,18.403776459681765,33.40279369602302,149.71007831064705,330.7716511078641,386.1893528401906,7.055982308097949,13.0,11.995033,15.068332,404.532,342.74625,295.3241,8.069598,40.0,5.0,0.36585122,0.85689,52.538242,31.747221,0.093274705,4.3292894,20.485325,37.523438,0.7057364,476.84296,1.0381845,55.78976,0.57511735,152.37541,1.0354398,12.910282,1.115214,14.104505,1.0331851,10.086484,116.938559,-32.477093
2018-06-15,20.398884031939595,52.952426297975066,73.35131032991467,25.680091987382042,11.422521165277779,0.05435291656597223,77.25091379243759,101.19999899999999,15.890005612530516,24.308901890524915,14.393391498312122,103.87115217840278,337.9681009027778,393.53780578863393,3.0865240337655693,13.0,11.995033,15.068332,404.807,342.74625,287.4574,3.4236736,40.0,6.0,0.49629197,0.98659575,52.538242,31.747221,0.1484142,4.3292894,20.485325,87.428955,1.206709,527.221,1.1481123,136.59995,0.9149214,218.78912,1.0614719,9.599172,0.99937844,10.88373,0.97688586,4.132339,116.938559,-32.477093
2018-07-15,16.18643284697331,59.98731150001865,76.17374434699197,33.05259086724846,11.148900458333335,0.061761957970430104,77.40892405035157,79.80000100000001,22.24328935713823,30.278463617040334,13.529605445512408,112.3822928857789,337.83175887096775,394.2607195744158,3.0093234978697034,13.0,11.995033,15.068332,405.308,342.74625,286.5837,2.632862,40.0,7.0,0.6199718,1.0560681,52.538242,31.747221,0.16830507,4.3292894,20.485325,86.82019,1.0299958,512.37354,1.1171746,211.77258,1.0174043,247.49097,0.91723275,10.126861,1.0004302,10.800854,1.0815638,3.808439,116.938559,-32.477093
2018-08-15,-0.33386715558911906,72.610926099696,72.27705894410687,40.72428125358991,9.93873988844086,0.0699719025655242,76.76106510549833,90.999999,48.194439478602604,37.3062636214935,27.648676766952484,151.45600591913237,328.24787231182796,393.7762168365103,2.8529700993247724,13.0,11.995033,15.068332,405.782,342.74625,287.20895,4.3091536,40.0,8.0,0.6980124,1.0784329,52.538242,31.747221,0.17677465,4.3292894,20.485325,89.10552,1.3040196,512.20984,1.113916,263.35468,1.1721137,319.14444,0.9920888,12.847757,0.98983926,9.749806,0.9297434,4.022081,116.938559,-32.477093
