time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2012-01-15,-17.65727493958861,129.8458039527934,112.18852901320479,62.196586386538165,22.585355104838712,0.19657936419350325,62.5200299004428,56.983228825089455,198.68830734308244,56.97638304883886,124.35821881132745,319.35081218595684,355.78135793010756,362.65788750769855,10.447720909710176,28.0,70.50532,7.79891,388.819,149.14915,37.194397,14.327648,10,1.0,0.31597298,0.92811954,45.839077,47.250072,6.0107093,24.811998,40.45901,1.0362842,609.4601,1.132384,147.86922,1.1342695,273.60278,0.9787518,26.342604,0.9859928,22.866749,1.0433707,20.787586,145.0294,-36.6732
2012-02-15,-2.625455267133651,109.52267696022773,106.89722169309407,62.83429728743372,21.60726541666667,0.20648828251073245,71.7112036564834,83.21309496573458,154.35320989573748,61.53026493632157,80.60322480517478,258.12441303855445,356.9284690373563,367.0425126022422,7.419655630836391,28.0,70.50532,7.79891,388.79,149.14915,30.397583,8.606113,10,2.0,0.3287363,0.9483904,45.839077,47.250072,6.0107093,24.811998,83.312935,2.445106,556.8354,1.0300895,156.46065,1.3621848,290.9715,1.1277612,23.48925,0.97000414,21.79147,0.9962204,16.26656,145.0294,-36.6732
2012-03-15,-9.090072865471097,119.67597448334074,110.58590161786964,69.29270038634638,18.16221482997312,0.26240473711783047,79.31866540358588,125.61438804696435,120.46318667005772,63.47691519860346,47.64593588549388,213.1630259518711,340.47039966397847,369.4560270087463,4.362735293171922,28.0,70.50532,7.79891,388.826,149.14915,23.82492,5.9509563,10,3.0,0.4753442,1.2363188,45.839077,47.250072,6.0107093,24.811998,123.339195,3.7290869,619.48553,1.1407554,247.11115,2.327052,373.19165,1.5308503,18.099792,0.93144786,17.873964,0.9298093,9.393132,145.0294,-36.6732
2012-04-15,-15.411589970729752,106.02964511882254,90.6180551480928,42.99000752384339,15.897759627083332,0.20809550126497117,81.46213141218618,38.4,74.29263537202777,40.69455341840361,35.183520493087,162.1463819132639,324.29265930555556,370.2651075687773,3.3793826812488827,28.0,70.50532,7.79891,389.0,149.14915,22.746368,7.765312,10,4.0,0.519672,1.1911143,45.839077,47.250072,6.0107093,24.811998,23.021767,0.689929,595.2066,1.0950736,229.67389,2.284936,377.54312,1.6352232,14.235996,1.0145814,14.981056,0.99580514,9.011489,145.0294,-36.6732
2012-05-15,-20.63367155533608,88.45028770717163,67.81661615183555,28.545852524868604,11.46813434576613,0.21854607983722643,87.82708672922713,19.4,35.29675606223783,26.14997900052927,15.326734761103404,108.37694297971065,308.60043335674567,369.301761027539,1.6566393916920494,28.0,70.50532,7.79891,389.287,149.14915,13.909332,3.460452,10,5.0,0.52688247,1.0372171,45.839077,47.250072,6.0107093,24.811998,23.587297,0.5150903,596.0964,1.0997539,169.94826,1.5142076,326.4089,1.4373178,9.755607,1.045669,10.44888,0.91076684,5.050682,145.0294,-36.6732
2012-06-15,-6.50257356492248,65.90471183306764,59.40213826814516,24.28048491160779,9.547722092777779,0.255664857575256,83.82392631626445,35.2,17.37141612059236,22.984026920957124,3.7783220090466583,79.0335908439354,306.23838034722223,368.23232211174644,1.9339024454752853,28.0,70.50532,7.79891,389.712,149.14915,10.217346,1.8152046,10,6.0,0.55582005,1.0030212,45.839077,47.250072,6.0107093,24.811998,46.927757,0.87167174,620.2179,1.1487118,93.53682,0.70329833,340.64798,1.4241852,7.590112,1.0473105,8.402142,0.9537848,3.2415357,145.0294,-36.6732
2012-07-15,-8.538513547080587,68.60383751914858,60.065323972067986,34.047381791351704,9.317094791289254,0.27528332653505505,80.59848503917267,45.4,29.767454976437236,31.189761037657007,5.892156943746987,85.50909250141429,311.97436650531904,386.5796469081675,2.2834302357240817,28.0,70.50532,7.79891,390.378,149.14915,10.285248,1.9932976,10,7.0,0.58707714,0.999097,45.839077,47.250072,6.0107093,24.811998,53.09687,0.9110494,626.88855,1.1652873,123.61192,0.7827996,353.2858,1.3670645,7.7536073,1.0059263,8.29195,1.0436624,2.828461,145.0294,-36.6732
2012-08-15,-38.80849873898603,94.51105770870527,55.702558969719234,42.05918148316957,9.424770045026882,0.26823951206820945,75.82376255270061,35.6,54.884053704940854,38.52912473383544,16.289606615471058,119.95736160561962,308.2647860887097,383.6891343748864,2.8662980333939654,28.0,70.50532,7.79891,391.05,149.14915,12.040436,3.3031483,10,8.0,0.60868496,1.0217222,45.839077,47.250072,6.0107093,24.811998,40.319675,0.7545972,601.2641,1.122194,140.3443,0.84774804,310.29254,1.1170229,10.40135,0.97221065,8.7372875,0.9498762,3.8863032,145.0294,-36.6732
2012-09-15,-44.11365152025077,108.4073197166013,64.29366819635054,41.99896532752844,12.434891575555556,0.25299745518196787,70.38353937354452,9.2,90.89161454654115,39.75642798133633,43.473240702016746,173.54714046199237,312.67075055555557,382.99162347890524,4.299401869005317,28.0,70.50532,7.79891,391.479,149.14915,16.358765,4.7506647,10,9.0,0.6083025,1.0416794,45.839077,47.250072,6.0107093,24.811998,17.184963,0.36579645,577.33,1.0781732,110.60152,0.6969544,204.13834,0.6998468,15.817241,1.0292981,11.6081,1.0346241,6.8108726,145.0294,-36.6732
2012-10-15,-54.285553364351586,130.63733621841047,76.35178285405888,48.166848637635724,14.996876521974881,0.23369357961740705,59.89340813928881,30.828308991751648,136.94511905854444,44.12417107874216,73.97353987210094,240.7775653274047,315.22083549356273,382.00239266018497,6.8943317317983555,28.0,70.50532,7.79891,391.519,149.14915,21.337341,7.4797707,10,10.0,0.51208997,0.953726,45.839077,47.250072,6.0107093,24.811998,24.91173,0.54011464,583.5714,1.0901226,82.41637,0.56243604,206.02829,0.67673475,21.564983,1.0510421,13.857571,0.9891129,10.619762,145.0294,-36.6732
