time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2014-01-15,41.21644045957967,127.00108164112082,168.21752210070048,75.28934265654195,23.467438306451612,0.09545453792625656,68.48799092687493,27.4,175.88698499175857,68.97025505603767,86.77222796755694,250.51537228878465,395.564035483871,397.05129436428876,9.276950197417783,111.03449,13.848691,393.791,21.494888,307.77777,10.644203,30,1.0,0.55418706,1.0275681,33.972004,51.545074,,5.165458,26.349728,21.97997,0.25736582,647.7793,0.8225526,210.0074,0.85468614,246.7074,0.6415418,25.72887,1.0699769,23.983574,0.99471116,17.707624,150.723611,-33.615278
2014-02-15,32.08788939624873,104.08585883979484,136.17374823604354,62.303549348384,22.47010896577381,0.11814463259802788,72.74222476838598,56.199999999999996,153.6327924365729,63.18947944824528,61.85824636604035,210.44280356847543,396.83053400297615,400.52397665087466,7.544056480947076,111.03449,13.848691,393.825,21.494888,303.71417,7.2029896,30,2.0,0.55677557,0.9782496,33.972004,51.545074,,5.165458,26.349728,76.78458,0.64046377,584.0801,0.7426078,133.10037,0.47284967,315.5041,0.6884231,21.346874,1.0049236,23.361189,0.9944336,12.890238,150.723611,-33.615278
2014-03-15,16.154263929394283,127.40434923848738,143.55861316788167,76.91673875330616,21.39285350134409,0.1359725881502163,77.36977864903294,118.8,128.09619607554504,70.46106265125148,35.48196198201696,179.82250623963776,389.535649327957,406.82698883568247,5.856466825589926,111.03449,13.848691,393.985,21.494888,298.54956,3.4766998,30,3.0,0.6775755,1.1306674,33.972004,51.545074,,5.165458,26.349728,130.82779,1.3407289,638.19104,0.7995194,229.59235,0.7573877,425.92502,0.82180744,17.118134,0.9491548,21.922867,1.0194013,8.894045,150.723611,-33.615278
2014-04-15,-1.0219655273636459,123.04796684119297,122.02600131382934,59.48885749297941,18.788632069444443,0.1362751484562645,73.15917769084207,54.4,93.62845236506182,56.31244627499008,22.29204016250906,149.29550737122915,366.8204708333334,415.50352781513277,5.8930683206976076,111.03449,13.848691,394.17,21.494888,293.63367,1.6815033,30,4.0,0.6968421,1.1389853,33.972004,51.545074,,5.165458,26.349728,40.662605,0.58927554,621.49896,0.7793558,248.27496,0.87087446,458.28238,0.86338085,13.825877,0.96807134,18.80217,1.0262074,8.7844515,150.723611,-33.615278
2014-05-15,-28.829564428465126,122.63638978934372,93.80682536087859,39.53956909563416,16.107163746639785,0.0875332419419092,67.87149325195998,3.2,70.80910475194894,36.220985190056744,22.122650874113372,137.3801212241465,338.9081899193548,414.457158262246,5.9370802795340065,111.03449,13.848691,394.363,21.494888,291.7342,2.8240118,30,5.0,0.68143576,1.1146383,33.972004,51.545074,,5.165458,26.349728,3.3265166,0.0760613,593.14056,0.7448951,174.81691,0.8351539,307.91727,0.6273673,11.887629,1.0751468,15.760186,1.0589906,9.018803,150.723611,-33.615278
2014-06-15,-33.837911551464714,101.31528468570444,67.47737313423973,43.482049918246666,13.600533612500001,0.09788497977881995,69.33541745486748,26.800000000000004,48.84130779371528,41.16032317878473,6.3581274752667065,109.53385581040973,328.28124881944444,370.43872985237437,4.809175170245802,111.03449,13.848691,394.76,21.494888,287.98776,1.9101,30,6.0,0.6649171,1.100297,33.972004,51.545074,,5.165458,26.349728,23.055193,0.4727055,525.3517,0.6600242,67.04431,0.4199359,296.63666,0.6409735,9.203325,0.99503994,12.927669,1.0777858,6.6304765,150.723611,-33.615278
2014-07-15,-46.57457311008669,96.6918627230999,50.11728961301321,33.43771418010446,12.084814469959676,0.08748578390091799,62.874369105197594,15.6,55.05115548528629,30.631263258775498,17.394295350140993,127.1715926887258,310.033320967742,408.62701381112953,5.26521943821461,111.03449,13.848691,395.296,21.494888,286.9625,2.4399729,30,7.0,0.5758253,0.9862472,33.972004,51.545074,,5.165458,26.349728,12.697406,0.32163405,534.06146,0.6664631,39.079117,0.2967373,287.3541,0.6894575,10.688311,1.0507877,11.372527,1.0205518,7.871331,150.723611,-33.615278
2014-08-15,-32.461186605198705,94.51811176681753,62.0569251616188,48.290135142773934,12.784336378360214,0.13824361686621056,69.16419576879849,107.00000000000001,81.79689614259006,44.237110060599655,26.67982250785882,140.9885327963441,330.16297909946235,408.39525543520165,4.581623094156269,111.03449,13.848691,395.766,21.494888,288.98282,3.6313438,30,8.0,0.5489366,0.9964711,33.972004,51.545074,,5.165458,26.349728,106.102745,2.4130328,632.1763,0.7883973,141.85535,1.0568312,316.67224,0.9217645,12.454782,0.9399139,12.201481,0.9819967,6.744283,150.723611,-33.615278
2014-09-15,-35.25873452498462,122.10360133329442,86.8448668083098,56.7866743373145,16.201987782638888,0.12117238158447774,62.14203992630689,21.800000000000004,131.8098533474389,53.75454635572332,51.25860494108601,206.65495311168053,340.7102449305555,409.02848285668273,7.038994683892586,111.03449,13.848691,396.004,21.494888,293.91107,5.1506414,30,9.0,0.5973208,1.0979463,33.972004,51.545074,,5.165458,26.349728,23.73952,0.5911115,635.509,0.790794,142.53967,1.1339489,209.58397,0.7344659,17.631165,0.9929,15.610436,1.0080358,11.36607,150.723611,-33.615278
2014-10-15,-9.357186038416918,132.49829000334276,123.14110396492586,59.2952328435477,19.6909041446914,0.11369952696552396,58.94138675236096,57.0,172.65620405139128,54.3185421538712,78.58773937585222,257.5007696875387,357.960004188729,408.2873171010022,9.546228451957832,111.03449,13.848691,396.004,21.494888,301.77176,9.243649,30,10.0,0.5948652,1.0824546,33.972004,51.545074,,5.165458,26.349728,51.33343,0.90543044,678.5372,0.8451019,181.1757,1.2903346,220.2548,0.8094454,23.011492,1.0614673,19.378117,1.0598378,15.772486,150.723611,-33.615278
