time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2005-09-15,-57.15629313274407,162.92626176670552,105.76996863396147,62.33458714805598,7.543863277777778,0.38281668886154513,86.44439337174923,59.400000000000006,47.0466043471654,59.006228019471514,20.045634592050252,112.96146308263887,351.308795625,379.07015714137344,1.4129991412081606,,194.62206,1.9827658,377.976,693.0817,9.083618,0.47998333,10,9.0,0.7749398,1.0639117,15.31112,81.12836,10.912318,77.86012,88.083824,0.7293963,1227.8861,1.0367366,364.4018,0.9791908,570.49994,0.842041,13.019007,0.9950816,8.603635,1.0365568,2.709634,145.1878,-37.4259
2005-10-15,-98.41576499371595,220.52383243414562,122.10806744042965,84.68453919104684,10.538684255376344,0.3784805591211524,78.06207793844202,80.33504614493634,86.18388024171853,77.57690612274213,43.274755275121,170.43674289966265,366.8812821791276,373.4124973071307,2.804718894246299,,194.62206,1.9827658,378.053,693.0817,14.273682,2.964696,10,10.0,0.77405316,1.0824122,15.31112,81.12836,10.912318,77.86012,84.68518,0.85426456,1247.1118,1.0533609,346.3989,0.9970151,610.49603,0.8847807,17.581877,0.98299545,11.308986,1.077416,4.31741,145.1878,-37.4259
2005-11-15,-112.43119334569397,255.03841028157404,142.60721693588007,109.97760073017403,12.800341645833333,0.36721070914509557,78.03861072823887,71.9310759024045,113.9453887891888,104.10533995044563,71.32250788826465,201.3425700916667,379.28109346205747,365.5003380155666,3.2665206178439794,,194.62206,1.9827658,377.997,693.0817,19.896942,6.0141096,10,11.0,0.7607358,1.0792689,15.31112,81.12836,10.912318,77.86012,90.98518,0.88213897,1148.8237,0.97140247,263.7542,0.81648433,674.0306,0.96704006,21.435041,0.9833311,13.882833,1.048451,5.145258,145.1878,-37.4259
2005-12-15,-80.97149497254615,244.85965763395023,163.88816266140407,128.16406990887168,15.569537672536102,0.33388638410631083,67.6150527739783,43.24614168932319,116.71710633897781,117.40716917876625,57.20632778374093,234.75722624988194,387.2048127086658,356.6419771276892,5.778941241899525,,194.62206,1.9827658,377.883,693.0817,18.938751,3.0706873,10,12.0,0.7403179,1.0889342,15.31112,81.12836,10.912318,77.86012,74.654495,0.7717848,1104.5192,0.9335391,250.32486,0.8371971,614.7266,0.91593105,24.938278,1.0461347,15.868064,1.0621921,11.00356,145.1878,-37.4259
2006-01-15,-31.016127171599997,221.25548484900003,190.2393576774,96.53675758884904,16.935754704301075,0.30023105712325504,77.9088440860215,64.68773925354219,99.0073386491424,88.43435947580645,57.58568622311827,237.80760501872948,397.586577425403,356.52594004633477,4.307069622733513,,194.62206,4.1553707,377.971,693.0817,25.37204,6.2262974,10,1.0,0.6972925,1.0316495,17.340591,75.90349,10.912318,77.15529,77.06728,1.0261234,1129.0594,0.951623,242.70697,0.8801387,589.10583,0.9415052,24.308546,1.0052335,19.145742,1.1252689,11.270784,145.1878,-37.4259
2006-02-15,-43.66199655753597,183.64624782616866,139.9842512686327,68.89427036469993,14.304802791055014,0.28594110036821485,80.20587051638323,68.89427057154208,101.96799738734643,69.87391772769004,64.13974714203282,215.25762472916176,391.3392442418626,362.7627828009691,3.251724799544261,,194.62206,4.1553707,378.103,693.0817,20.349945,3.7000885,10,2.0,0.70965093,1.034074,17.340591,75.90349,10.912318,77.15529,47.980476,0.7696867,965.8719,0.8117628,199.70224,0.8546539,463.45645,0.8306537,22.14241,1.0181506,16.649857,0.95857805,8.767649,145.1878,-37.4259
2006-03-15,-94.20317775036365,230.95162283915636,136.74844508879272,71.07915676676097,16.4937191562605,0.2780010673538112,61.39965002224856,25.825874535958462,82.44396574277475,65.11343303573952,44.057059010535816,183.7548797170699,397.0474462475857,372.62089147885587,7.313938840489744,,194.62206,4.1553707,378.117,693.0817,21.225128,4.3984833,10,3.0,0.717759,1.0181651,17.340591,75.90349,10.912318,77.15529,34.09237,0.49276552,979.96484,0.82288665,159.14014,0.77017426,409.465,0.8078532,18.80659,1.1215261,16.826645,1.1037688,9.896619,145.1878,-37.4259
2006-04-15,-89.03147573555285,152.014063705586,62.98258797003315,64.12613561562878,10.030173215949016,0.28850821054792086,64.7278189838134,68.26833134607628,31.206611713440886,60.70211664602884,3.713153327472815,94.5419547972222,357.47183177408004,375.28268450056834,4.357148778110902,,194.62206,4.1553707,378.179,693.0817,12.514282,2.690958,10,4.0,0.75917006,1.042572,17.340591,75.90349,10.912318,77.15529,96.015976,1.1080182,1031.2917,0.8648167,178.08882,0.8162507,420.79578,0.85191876,10.682981,0.90579766,9.823324,0.81444055,3.8330762,145.1878,-37.4259
2006-05-15,-110.67713544541795,133.58223254529398,22.905097099876027,61.165893091565174,6.795763562577056,0.327844581763929,89.23236611940843,66.39999999999999,9.12368725866617,56.032196568647066,-2.607178698975361,63.31414036882486,350.4046212131769,378.8998249079359,1.065852520201082,,194.62206,4.1553707,378.301,693.0817,9.728668,1.829454,10,5.0,0.7887126,1.0546105,17.340591,75.90349,10.912318,77.15529,92.681984,0.9640831,1096.5231,0.9207542,222.79031,0.884172,422.49258,0.86996955,7.538308,0.9820132,7.8992143,0.85811657,1.6833857,145.1878,-37.4259
2006-06-15,-89.08753763861137,95.69268176786065,6.605144129249278,37.02974470997782,5.202348349278299,0.330432583745366,85.0071835000872,17.799999999999997,-10.568144642339522,35.05253920540185,-9.825271141344631,56.535786167278005,342.7757468138485,376.9116240026506,1.328154462159383,,194.62206,4.1553707,378.534,693.0817,7.5872498,2.0229063,10,6.0,0.78779054,1.0496969,17.340591,75.90349,10.912318,77.15529,35.56705,0.29014423,998.1318,0.8391531,224.26501,0.7343934,383.40515,0.74883336,6.6546254,1.1674074,5.5643435,0.8384684,1.8573879,145.1878,-37.4259
2006-07-15,-98.68973946535127,103.44464205796109,4.754902592609837,34.56169550724716,5.360868034929702,0.3437168419840471,85.8718262912573,54.19999999999999,1.1075626934679124,31.66090804083842,-6.100403567350308,55.276555770693605,347.2565114453984,388.0854282017257,1.265529844904394,,194.62206,4.1553707,378.928,693.0817,7.4838867,1.1511679,10,7.0,0.7990998,1.0801722,17.340591,75.90349,10.912318,77.15529,113.99195,0.9204614,1009.43567,0.8508059,242.241,0.7071467,420.3298,0.749598,6.533047,1.0154214,6.332719,1.0977492,1.4767734,145.1878,-37.4259
2006-08-15,-130.3818516219563,148.11262699949503,17.73077537753877,46.627554228821396,6.559105178224357,0.3414817383055925,83.87515764162094,37.2,24.71773023401763,42.714070734705864,8.183913085906678,99.86776535819892,346.66127533602156,355.246512075993,1.5701695999952323,,194.62206,4.1553707,379.379,693.0817,9.343018,2.1847897,10,8.0,0.7722823,1.0410281,17.340591,75.90349,10.912318,77.15529,49.213512,0.38586402,885.01935,0.7475548,198.77252,0.5315237,421.5628,0.67348367,10.195361,1.1590266,7.158228,1.0817938,2.8727906,145.1878,-37.4259
2006-09-15,-134.9610597940781,179.27302637706785,44.311966582989754,65.1823364480474,8.766303472222221,0.338173920138889,81.58100694444445,33.8,46.890594064052394,61.70192156980288,23.69745491393831,134.57685998333335,359.4117850694445,349.23012957185256,2.0879043847216576,,194.62206,4.1553707,379.601,693.0817,12.068359,2.6376762,10,9.0,0.7689311,1.0556624,17.340591,75.90349,10.912318,77.15529,69.16691,0.57275087,866.1024,0.7312731,232.37238,0.6244121,456.63736,0.6739832,14.670859,1.1213377,9.430683,1.1361988,5.0664644,145.1878,-37.4259
2006-10-15,-166.65716076472393,227.87808909230523,61.22092832758128,73.69100012471928,10.551403225806451,0.3044262749371081,71.97394489247313,11.6,98.12855142624804,67.50606253958006,59.971631543115684,204.65308876162567,368.840219555396,344.27703560919707,3.5861496820454866,,194.62206,4.1553707,379.533,693.0817,17.034058,5.5464287,10,10.0,0.7197683,1.0065019,17.340591,75.90349,10.912318,77.15529,23.664593,0.23871736,805.08185,0.6800046,142.04501,0.408838,384.28598,0.5569386,20.558825,1.1494354,11.487629,1.0944355,8.57334,145.1878,-37.4259
2006-11-15,-111.29810428406844,179.07613074472434,67.7780264606559,78.5867239156989,12.351273011818577,0.29219935263813357,75.483425650305,49.72124328038163,118.65740175953403,74.3905809411878,63.58463658033636,205.75318321370727,378.5401305238024,351.78825784990516,3.5392950354779504,,194.62206,4.1553707,379.49,693.0817,22.999054,9.246824,10,11.0,0.67865914,0.9628253,17.340591,75.90349,10.912318,77.15529,49.679382,0.48166212,763.776,0.6458205,142.51088,0.44116035,341.2834,0.4896435,23.614222,1.0833008,13.75223,1.0385876,9.844409,145.1878,-37.4259
2006-12-15,-122.46679600271794,213.62467771841688,91.15788171569892,95.83765111812453,13.671887096774196,0.25978183095439766,68.93907930107527,28.594874636110017,135.2411439938435,87.79392950396893,65.9883504447945,241.27192076372128,383.9133657149808,357.07172949703255,4.894330085668103,,194.62206,4.1553707,379.563,693.0817,24.63208,9.3251915,10,12.0,0.6388711,0.93971604,17.340591,75.90349,10.912318,77.15529,46.783512,0.48365209,735.905,0.62198657,120.12749,0.4017595,352.49985,0.52521807,25.862204,1.0848925,15.306889,1.0246276,12.195073,145.1878,-37.4259
2007-01-15,-111.9639974602049,234.25879872427186,122.29480126406695,108.55972758257249,16.746324596774194,0.24390913978494627,71.98646505376344,33.94897529374213,127.35482613059273,99.44823312298381,56.88849419715046,222.15475570026882,402.60132305107527,373.11667973295164,5.395362817660043,,194.62206,2.4079547,379.49,693.0817,25.885162,7.4071903,10,1.0,0.62536365,0.9252302,17.170187,79.90698,10.912318,74.79743,44.160736,0.58798444,702.9984,0.5925192,140.62363,0.5099495,282.66864,0.45175922,23.872808,0.9872145,18.477972,1.0860215,12.189906,145.1878,-37.4259
