time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2009-02-15,4.0647472470298975,168.95909081342143,173.0238380604513,114.35938933250227,26.074931512673412,0.3434535445422866,94.58619565876272,5.099999999999984,121.4087695826147,115.98553144271972,7.9746827879019975,181.82354249999997,442.7165023256272,387.92770233532946,1.8693594485003828,26.0,,3.4653687,383.924,104.84861,29.52713,2.3565788,10,2.0,0.84007853,1.1372744,12.825454,82.76563,19.855402,71.68523,656.70905,1.1219156,3725.5513,1.194098,2018.7351,1.4824402,2263.1758,1.33163,19.174213,0.96549565,27.170551,0.996933,8.9607315,145.42715,-16.238189
2009-03-15,-48.497929280852404,183.66659122941962,135.16866194856723,126.43385845701442,25.409476113054296,0.3202403409120153,89.32722032073211,20.0,127.7760994939488,115.82217559368675,5.635915239654585,159.2814372960499,427.1530085674708,376.13430191379905,3.539213698048069,26.0,,3.4653687,383.596,104.84861,24.988525,-1.4278545,10,3.0,0.8160681,1.0906125,12.825454,82.76563,19.855402,71.68523,170.11769,0.2590888,2795.3906,0.88705146,1894.2725,1.1034584,2369.293,1.0313317,19.0756,1.0637907,26.41638,1.001917,11.445616,145.42715,-16.238189
2009-04-15,-40.0550080454795,98.01278861302184,57.95778056754236,99.6878212136506,24.586084756813822,0.3004258565791304,88.17113753854431,301.79999999999995,95.98547735272116,94.36498384637852,5.858927013102996,116.92251487642073,419.6033036141146,376.4594808832965,3.7302217159482685,26.0,,3.4653687,383.5,104.84861,26.755219,1.1817303,10,4.0,0.8118847,1.07715,12.825454,82.76563,19.855402,71.68523,324.13278,0.8098469,3023.5803,0.95825046,1150.9595,0.70087034,2571.9941,0.98733205,17.91987,1.0885303,25.573488,1.01885,11.644392,145.42715,-16.238189
2009-05-15,-78.63080388651505,132.4873422909585,53.856538404443455,106.82256128833635,22.82062042029781,0.3110189062413369,88.51976646955958,194.14999999999998,72.87059575225992,97.85686842034873,-4.193798547170333,123.83545018785854,412.225383095383,377.8483502473949,3.247206059510024,26.0,,3.4653687,383.726,104.84861,23.102478,0.07138443,10,5.0,0.8411119,1.1210927,12.825454,82.76563,19.855402,71.68523,170.45297,0.97076786,3080.6636,0.97577083,664.7035,0.5393459,2683.4385,1.0344031,14.6568775,0.99769247,23.031094,0.98403496,9.488611,145.42715,-16.238189
2009-06-15,-42.38632573837694,132.26947051080754,89.8831447724306,80.08578464814498,22.35442985020283,0.2897975128461796,89.60784943463254,29.900000000000002,90.35801971028536,75.80959923329033,5.950709716941859,116.60972291724696,402.0678130493905,371.0700413201961,2.8556043761433436,26.0,,3.4653687,384.016,104.84861,22.637695,0.15789223,10,6.0,0.8292561,1.0845362,12.825454,82.76563,19.855402,71.68523,23.809824,0.26605883,3047.7903,0.9649618,518.39557,0.7791717,2412.668,1.0128815,15.235764,1.0729995,22.479803,1.0379938,10.19862,145.42715,-16.238189
2009-07-15,-55.95315108086025,121.70418332938267,65.75103224852242,80.38645964738078,21.80058406378618,0.27206030724547925,89.22111354083046,77.08846153846154,77.11042311599178,73.63956742488556,2.083371562602685,102.67428430766164,393.16457086314915,372.16449219750905,2.8614457656324324,26.0,,3.4653687,384.417,104.84861,22.888489,1.6777134,10,7.0,0.82892793,1.0897729,12.825454,82.76563,19.855402,71.68523,25.700241,0.35883483,2991.8914,0.9474702,219.96304,0.653295,1370.9225,0.6927757,15.604807,1.0980157,21.210775,1.0125245,11.632005,145.42715,-16.238189
2009-08-15,-68.91855281381957,157.17926306429325,88.2607102504737,81.81895472879349,22.13314097498791,0.2656223634650167,89.74464750530126,25.4,118.25712656975332,74.95183218435174,24.334386794313016,164.88089510935782,395.2832685535855,367.8229933879324,2.7794847651950088,26.0,,3.4653687,384.882,104.84861,22.737396,0.26843643,10,8.0,0.82403827,1.1020614,12.825454,82.76563,19.855402,71.68523,23.51426,0.35721722,3000.9033,0.94997877,73.02432,0.32178038,737.72784,0.5055134,17.886248,1.0600824,22.46896,1.037612,12.848375,145.42715,-16.238189
2009-09-15,-56.07656028960187,171.1428783773031,115.06631808770123,72.38791684884202,23.4909947488575,0.23421336093577447,83.69541287929404,10.400000000000002,138.20828412765138,68.52275956030817,38.17135919037064,162.14239955954127,403.44089040759604,360.65270523948544,4.806955541090267,26.0,,3.4653687,385.098,104.84861,25.657867,1.235466,10,9.0,0.793852,1.0903919,12.825454,82.76563,19.855402,71.68523,12.418648,0.22424199,2949.3215,0.93467283,61.63315,0.31962737,580.02875,0.67591053,21.265192,1.0535299,24.422401,1.0376029,16.251228,145.42715,-16.238189
2009-10-15,-39.47144235566451,171.99370184963777,132.52225949397325,74.7967447554851,23.986582907756173,0.22949643317865087,72.57784391997049,33.0,140.8297902543021,68.51900124404801,42.87477614055731,180.0157903644874,405.3984934742039,347.2856947266778,8.335226274416977,26.0,,3.4653687,385.213,104.84861,29.0271,3.7401676,10,10.0,0.7534442,1.043651,12.825454,82.76563,19.855402,71.68523,38.924644,0.42158663,2866.8145,0.9085919,74.85755,0.35056219,294.8206,0.5358098,23.270449,1.0270594,25.286932,0.9952527,17.786776,145.42715,-16.238189
2009-11-15,-21.648287792456927,150.02031773507872,128.3720299426218,90.38321659174322,24.61772227510648,0.28156114171978847,87.0990222012662,212.39999999999998,120.66383510647445,85.5571991626162,15.816416772623713,183.53940739597465,415.36155266104004,369.53168981273774,4.076201069418061,26.0,,3.4653687,385.19,104.84861,26.744537,0.6184349,10,11.0,0.77315354,1.0902728,12.825454,82.76563,19.855402,71.68523,274.71344,1.5103872,3082.5193,0.9783536,326.05673,0.9892728,399.08105,0.71708715,20.774378,0.9568274,26.126102,0.9754138,15.116316,145.42715,-16.238189
