time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2011-07-15,-13.715046130390885,44.39042504399734,30.675378913606455,24.51876462065584,13.702073446996325,0.1114521366504211,60.386055871162874,25.200000000000003,72.41954726274423,22.460887422805094,38.8907821269828,180.2511938300776,308.3081748797042,391.3905978741019,6.254491687921286,,81.13884,24.735756,388.2,170.29643,21.91986,7.619486,40,7.0,0.5468165,1.4820093,38.500195,27.409035,1.249054,18.763428,12.986952,0.60125697,1306.7292,2.1346831,66.7006,0.7508186,371.58667,1.4128317,15.287992,1.0562105,14.300375,0.9231755,11.287004,148.4746,-23.85872
2011-08-15,-32.67886129683818,65.45596502846355,32.777103731625374,29.575508617620706,16.65448026577801,0.08568397062748907,57.28186462262739,0.0,92.89039340447945,27.09321533161371,48.90250400644031,207.62788152407282,327.7875925517864,390.06468259442374,8.17876355403362,,81.13884,24.735756,388.636,170.29643,25.909302,8.754406,40,8.0,0.5141542,1.4592617,38.500195,27.409035,1.249054,18.763428,2.171315,0.107804716,1245.834,2.0345743,28.011591,0.40452397,351.48898,1.7712605,17.814484,1.0213205,17.154896,1.0007551,13.619529,148.4746,-23.85872
2011-09-15,-7.627167647461037,42.136802675964546,34.50963502850351,22.869093417202542,19.119042804166668,0.07094901340451389,49.666069399780866,0.4,116.50828768650831,21.64799676251858,66.49448655690695,249.64256328697098,334.1901857638889,390.16268054317106,11.285896254840944,,81.13884,24.735756,389.128,170.29643,30.324097,11.137037,40,9.0,0.39194754,1.1996377,38.500195,27.409035,1.249054,18.763428,0.32903588,0.011356586,1006.8946,1.6434276,15.487303,0.2190133,154.38133,0.87131524,22.104887,1.0444888,19.18706,0.9245706,17.929855,148.4746,-23.85872
2011-10-15,30.13023511866954,10.049110054078797,40.17934517274834,31.067693029048208,22.832808741935487,0.10326738858366936,52.03830971449129,53.0,131.69629306350248,28.460159653551628,67.69197917259675,249.28345557936177,369.8074038306451,391.7203794639196,13.576306077135218,,81.13884,24.735756,389.262,170.29643,36.405457,13.12323,40,10.0,0.2638582,0.942515,38.500195,27.409035,1.249054,18.763428,53.287365,1.0221584,1031.611,1.6837707,55.787716,0.5510087,122.48831,0.64439166,23.982916,1.003589,23.282227,0.96803623,21.20122,148.4746,-23.85872
2011-11-15,11.537360375401265,31.455256605157828,42.99261698055909,23.17052643882259,26.47081203573517,0.08480020391393459,53.75135040340683,35.0,146.10865075856026,21.933334749342247,74.06965808844689,274.2362666597936,395.1160452667069,390.39045493593454,16.356838763439605,,81.13884,24.735756,389.072,170.29643,43.949158,17.300596,40,11.0,0.24800733,0.82775205,38.500195,27.409035,1.249054,18.763428,23.36243,0.3703799,873.05426,1.426828,76.978836,0.5338994,104.99042,0.4919241,25.81585,1.027689,26.648561,1.0251143,23.443,148.4746,-23.85872
2011-12-15,29.55804244673953,18.29433349110434,47.85237593784387,43.37283406735254,25.526841657899656,0.13334967611246606,61.95353686628216,173.79999999999998,162.63728410410718,39.73252153063628,79.47977351935614,267.3737600303486,404.0108141870445,398.17304057495056,12.707099594221416,,81.13884,24.735756,388.942,170.29643,35.8273,9.894142,40,12.0,0.42918676,1.3153054,38.500195,27.409035,1.249054,18.763428,181.19272,1.938614,682.4436,1.1197569,257.84253,1.235622,273.32983,0.9783154,24.358002,0.9313954,25.933159,0.9359601,17.7492,148.4746,-23.85872
2012-01-15,35.56713303809975,10.478845662855706,46.04597870095545,53.648867196834296,26.90058269489247,0.12530335086693548,60.89840785913732,152.8,155.42027044428764,49.14607995600083,73.38796147414703,267.0807268129502,410.7131654569892,384.32676902835726,14.192695089378569,,81.13884,24.410648,388.819,170.29643,40.835663,13.489092,40,1.0,0.35139865,1.0300317,42.504696,23.205872,1.249054,13.671673,173.2754,1.954382,805.20496,1.3174988,377.83057,1.5209099,433.6183,1.2419834,23.978445,0.94794595,27.346571,0.96553075,19.228527,148.4746,-23.85872
2012-02-15,3.119605324848938,51.166978798854736,54.286584123703676,69.3274229439973,26.503743749999998,0.1394917900089799,66.23058983220469,91.4,168.64939210666105,67.88863543079172,57.50011108068977,266.4929127823816,411.17284461206896,387.313119504833,11.96708903762452,,81.13884,24.410648,388.79,170.29643,35.31656,8.310999,40,2.0,0.4717432,1.1805047,42.504696,23.205872,1.249054,13.671673,102.964584,1.2155013,885.9005,1.4526675,457.43274,1.6988363,534.41156,1.2911878,22.31659,0.95937157,27.00556,0.97297734,17.165678,148.4746,-23.85872
2012-03-15,13.873403750539847,37.45592486048051,51.32932861102036,41.65095698787982,24.56850550403226,0.13105306045194892,62.750026760251025,144.5,128.91999667235214,38.15516280819218,54.557986181123326,221.17421063024867,397.64827573924725,388.21075705177185,11.73410805516529,,81.13884,24.410648,388.826,170.29643,32.166595,7.327915,40,3.0,0.47791222,1.1560905,42.504696,23.205872,1.249054,13.671673,138.94678,2.7661436,827.41064,1.3483323,415.18677,1.8568218,673.0293,1.5454258,20.376205,0.95345825,24.83868,0.94435084,16.148914,148.4746,-23.85872
2012-04-15,13.860332317280845,31.617520421367193,45.47785273864804,24.058422012734766,22.050083411805552,0.09565335171180556,56.29582302220572,39.2,110.44095437618752,22.773821084277017,57.8121827350558,214.9910405950625,370.1221804166667,391.11472029705277,11.783932401913695,,81.13884,24.410648,389.0,170.29643,33.383118,11.213709,40,4.0,0.41813144,1.073023,42.504696,23.205872,1.249054,13.671673,35.808773,0.9127803,778.039,1.2687306,277.72012,1.5945234,655.5507,1.5512494,19.188951,1.0350431,22.169409,0.9567049,17.495665,148.4746,-23.85872
