time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2006-03-15,-78.03562197859942,130.21301822521178,52.177396246612375,107.16866216045939,27.13918884408602,0.9870409744623656,85.35542753894832,305.7,136.38989485887097,98.17392080230853,7.510855121769571,198.30864654569893,396.77254032258065,338.02777205793933,5.39250177069532,0.5,69.48888,5.6018324,378.117,2.7451735,27.455353,-0.71115494,30,3.0,0.70149565,1.0896127,46.308327,47.481537,2.8224065,0.22373044,0.16580445,0.45873907,391.0025,1.345937,1469.301,0.9202772,939.7403,0.958023,1420.7676,0.976265,18.054304,0.8779658,28.166508,0.9886964,0.37545648,8.767133,131.3072,-12.5452
2006-04-15,-46.07528356935557,81.96282990883925,35.88754633948369,127.64007546584696,26.681863888888888,0.9871633680555555,80.73449992436797,450.0,149.47960949999998,120.82472575733105,4.755507851483844,218.1260337361111,383.14717361111104,331.40076826615103,6.901113532495799,0.5,69.48888,5.6018324,378.179,2.7451735,27.955322,0.45510864,30,4.0,0.70078164,1.1252099,46.308327,47.481537,2.8224065,0.22373044,0.16580445,0.45873907,666.8938,6.028634,2101.1042,1.3162215,1230.3855,1.6715251,2048.3188,1.3667953,18.135288,0.84499246,27.500214,0.9775691,0.37545648,11.357454,131.3072,-12.5452
2006-05-15,-51.056833883749576,87.48756121270213,36.43072732895255,165.65284995380406,24.364907930107528,0.987579495967742,70.66274060726305,0.0,146.28512137768817,151.74948948874464,3.885270666222524,258.7896049462366,336.0815524193548,335.0342173114639,9.12692867940264,0.5,69.48888,5.6018324,378.301,2.7451735,27.480743,2.3425007,30,5.0,0.6452697,1.1623057,46.308327,47.481537,2.8224065,0.22373044,0.16580445,0.45873907,11.405707,0.79434776,2112.504,1.3231018,1069.302,2.573621,1873.7648,1.3689828,20.0815,0.9944135,25.138243,0.950255,0.37545648,19.084927,131.3072,-12.5452
2006-06-15,-40.60228239010313,61.88377854300669,21.281496152903557,107.31002433718245,21.682265277777777,0.9851391875,68.29991916731737,0.0,124.22534615972222,101.58019896362302,13.675862152360114,231.89156202777775,323.5259652777778,332.04373210522164,8.353419346905639,0.5,69.48888,5.6018324,378.534,2.7451735,26.278503,2.9132671,30,6.0,0.5751464,1.1821151,46.308327,47.481537,2.8224065,0.22373044,0.16580445,0.45873907,0.0,0.0,2112.504,1.3230834,678.2995,5.4086914,1618.0398,1.4625354,19.31265,0.9953802,23.365236,0.96596736,0.37545648,21.126965,131.3072,-12.5452
2006-07-15,-30.387493187529124,53.84191590401214,23.45442271648302,106.11603529186516,21.615591129032257,0.9837601545698924,69.58446736624619,0.0,131.04110932795697,97.20964164879044,18.260731837784206,237.96733084005373,322.71904569892473,336.65339964164906,7.98161216556851,0.5,69.48888,5.6018324,378.928,2.7451735,28.277863,5.228052,30,7.0,0.49854323,1.1251124,46.308327,47.481537,2.8224065,0.22373044,0.16580445,0.45873907,0.14695486,0.14571662,2112.5642,1.3231575,11.552662,0.7313374,1241.9382,1.6517725,19.892544,0.999131,23.04981,0.96311766,0.37545648,19.139454,131.3072,-12.5452
2006-08-15,-18.56093871567213,42.48012753312541,23.919188817453282,116.17152511842468,22.509428091397847,0.9872336760752688,65.41583351913701,0.0,152.54840494623656,106.42116712610768,14.553176460896324,265.3541652352151,324.0949126344086,345.29255275034245,9.595164301277414,0.5,69.48888,5.6018324,379.379,2.7451735,31.472992,7.327938,30,8.0,0.43804908,1.1265333,46.308327,47.481537,2.8224065,0.22373044,0.16580445,0.45873907,0.1409019,0.06497546,2112.0386,1.3232545,0.28785676,0.07981433,1069.5898,2.55216,22.438938,1.0161886,24.145054,0.9651902,0.37545648,23.681435,131.3072,-12.5452
2006-09-15,-5.056620576929074,25.249522040199167,20.19290146327009,124.1792303273476,24.654875961718123,0.9890430893187774,64.32785174781273,0.0,175.91303784596613,117.54867265863427,29.09317182401483,285.7308461101175,341.95416893187945,347.0681732508844,11.296658488883976,0.5,69.48888,5.6018324,379.601,2.7451735,36.745453,10.000744,30,9.0,0.40926978,1.1082311,46.308327,47.481537,2.8224065,0.22373044,0.16580445,0.45873907,1.2714792,0.110375926,2100.6265,1.3166648,1.559336,0.10610203,679.8589,4.85247,24.834381,1.0515956,26.744709,0.95941836,0.37545648,26.5022,131.3072,-12.5452
2006-10-15,7.188625686648682,12.197242012184045,19.38586769883273,129.02014349225811,26.665160212755147,0.8729510602433321,63.5281341258502,0.0,184.04372255242933,118.19139190285412,65.08474432506657,292.90733949851113,361.1443344851792,339.74245410562827,13.051451161077866,0.5,69.48888,5.6018324,379.533,2.7451735,39.74643,11.03891,30,10.0,0.38124675,1.0080663,46.308327,47.481537,2.8224065,0.22373044,0.16580445,0.45873907,1.3547615,0.02014632,2062.6387,1.2928989,2.7671428,0.03419004,14.319804,0.1480377,26.216333,1.0754837,28.70752,0.9681418,0.37545648,27.38895,131.3072,-12.5452
2006-11-15,-38.90003662656555,59.9267890239975,21.02675239743195,123.72835314475434,28.211246145735505,0.8705358513546853,70.70411257222958,124.19999999999999,181.43891424516346,117.12187009103751,56.655506558876674,276.86134230101476,383.9363185269973,344.719063320891,11.503996755225858,0.5,69.48888,5.6018324,379.49,2.7451735,38.31717,8.193676,30,11.0,0.44150633,1.0458422,46.308327,47.481537,2.8224065,0.22373044,0.16580445,0.45873907,177.91678,1.2654207,2054.5957,1.2908194,180.54301,0.8230274,180.83087,0.81100583,24.481922,1.0494586,30.123493,1.0071075,0.37545648,21.149971,131.3072,-12.5452
2006-12-15,-33.19955237204987,58.630892799640726,25.43134042759085,127.68416278219073,27.92861155913978,0.7876202135171911,74.2009317306343,236.60000000000002,164.64467844758065,116.96754099551342,43.46003617590874,241.5843445094086,393.04643145161293,357.0934781695681,9.960988282071426,0.5,69.48888,5.6018324,379.563,2.7451735,37.361053,7.5381584,30,12.0,0.51981413,0.9906752,46.308327,47.481537,2.8224065,0.22373044,0.16580445,0.45873907,231.39977,0.89408255,2030.2704,1.2787659,410.67133,0.8800272,412.23065,0.856398,22.841602,1.0465676,29.822895,1.0158393,0.37545648,17.771591,131.3072,-12.5452
2007-01-15,-61.660641978754626,111.70575933717546,50.04511735842083,117.41205431858954,27.640619623655912,0.9994993077956988,81.97766361989838,247.4,151.1564056048387,107.55757783605559,19.79556926417281,217.91713196236557,395.9949798387097,352.9269159154118,6.8393119241856155,0.5,69.48888,6.2555137,379.49,2.7451735,31.181427,1.9798069,30,1.0,0.7346843,1.2387726,47.047997,43.03373,2.8224065,0.14553215,0.22797877,0.39090994,239.68979,0.6743247,1893.7117,1.1879969,649.00635,0.8511079,651.77344,0.7715797,19.511318,0.9740627,29.20162,1.019394,0.3811113,11.64292,131.3072,-12.5452
2007-02-15,-60.861297593424915,106.63187585368237,45.77057826025747,138.3061692995816,27.307877976190476,0.9940387723214286,81.74381385869938,288.9,178.8568413764881,140.27282448472778,9.360224479209169,248.77295744047618,392.3452306547619,343.89604076876344,6.790964279484313,0.5,69.48888,6.2555137,379.458,2.7451735,30.125702,1.4828491,30,2.0,0.71169704,1.1219585,47.047997,43.03373,2.8224065,0.14553215,0.22797877,0.39090994,413.0233,1.2330574,2134.2456,1.3394246,884.1128,0.92747957,1064.6559,0.90454865,19.766777,0.9885176,28.642853,1.0087823,0.3811113,11.298705,131.3072,-12.5452
