time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2017-09-15,36.757996754861516,31.9598111327784,68.71780788763992,62.75513511275721,12.0476771174036,0.10442353064930555,72.14562726584624,95.6,91.20960332026046,59.404320799637766,37.89021556576294,176.84561408986474,316.6251111713809,403.2282154329078,3.9405758634429096,12.0,340.57574,8.586593,403.611,195.51875,15.030304,2.49397,10,9.0,0.6284032,1.0127873,35.841366,55.81451,8.162429,43.915146,71.94254,0.7797923,724.6037,0.94011927,433.28513,1.2342463,527.01196,0.8446454,16.52508,1.0173949,12.536334,1.0148236,6.3686132,116.237,-33.42
2017-10-15,22.884173491967232,48.10560885874999,70.9897823507172,69.07513333640702,13.984228074427158,0.10433417078629031,65.89678938368385,51.599999999999994,135.0213807276303,63.277608704528184,63.53641125229559,235.05147529379727,323.11504379926447,389.320118161087,5.485493117049126,12.0,340.57574,8.586593,403.737,195.51875,22.232574,7.7070675,10,10.0,0.5847643,1.0032618,35.841366,55.81451,8.162429,43.915146,47.02973,1.0481874,714.37354,0.9278513,296.33826,1.1648319,573.70715,0.9134884,20.747313,0.96609867,14.525507,1.0101794,9.387222,116.237,-33.42
2017-11-15,-20.67385961002797,117.32342830418929,96.64956869416132,60.24817705708251,18.59168049861111,0.060673715826388884,55.028767246321344,17.4,173.1867252185158,57.03122192409631,88.91672948774368,303.80081692719915,334.50818460911967,385.7053602058385,9.750539789192809,12.0,340.57574,8.586593,403.847,195.51875,28.141327,8.642189,10,11.0,0.5496098,1.0846405,35.841366,55.81451,8.162429,43.915146,7.0825944,0.19967303,715.99585,0.93067116,126.05487,0.73034126,502.0166,0.88453096,25.978693,1.0464852,19.499138,1.1085696,16.92494,116.237,-33.42
2017-12-15,-24.908788286493806,128.04612415280437,103.13733586631056,82.237862740337,19.597557956317203,0.04451121091061828,54.03366096714801,45.0,196.8576645372003,75.33558095119878,92.07179179921171,339.1036343981207,334.11940342345974,381.6594765523392,10.624301294791978,12.0,340.57574,8.586593,403.856,195.51875,31.973022,11.5712185,10,12.0,0.53475773,1.1223525,35.841366,55.81451,8.162429,43.915146,30.678698,1.809077,716.383,0.9279127,84.79102,0.8714674,518.0761,1.155519,27.962711,0.9995571,20.401804,1.0176247,19.622915,116.237,-33.42
2018-01-15,-16.447336306840086,133.4613008068016,117.0139644999615,77.52002658550563,20.499880898459107,0.042181128870929584,54.944467615571824,21.8,192.45781051861434,71.0137161104378,102.68395452451874,335.6572008207773,339.4541940404155,386.5146984667597,11.024393044393184,12.0,340.57574,9.807585,403.9,195.51875,30.898468,8.993824,10,1.0,0.5423139,1.1566958,34.12303,54.622044,8.162429,48.707436,54.740974,2.7145324,769.6398,0.99327815,92.502266,1.312456,388.8405,1.1946225,27.447298,0.984136,21.904644,0.9896681,19.223545,116.237,-33.42
2018-02-15,-24.166664432292578,133.39320603497526,109.22654160268269,49.6391961376522,20.25455230654762,0.022690813500744048,57.52557323186178,0.2,160.04186122874057,50.34504449542966,89.9423350324532,287.91911005117004,346.3556285357043,370.1702580786073,10.233426029411016,12.0,340.57574,9.807585,403.956,195.51875,28.944824,7.341631,10,2.0,0.5527908,1.1751783,34.12303,54.622044,8.162429,48.707436,3.351836,0.27501413,688.3776,0.88819647,88.77151,1.9046551,214.82639,0.9815554,24.846006,1.0051812,21.603193,0.9668715,17.228333,116.237,-33.42
2018-03-15,-11.467173985024797,115.32182524070308,103.85465125567828,36.54421601452499,19.696521889784947,0.016255097392473116,59.16732231798996,11.399999999999999,119.65474803194385,33.4770342044648,71.08277786098098,229.2735972621605,349.2307467067175,383.2577641788092,9.497074534922373,12.0,340.57574,9.807585,404.032,195.51875,26.639984,5.888254,10,3.0,0.5733905,1.1429218,34.12303,54.622044,8.162429,48.707436,6.343215,0.3439573,676.23895,0.8730772,64.43603,1.2685351,149.22705,1.0164462,19.598005,0.978625,20.75173,1.0238578,15.579312,116.237,-33.42
2018-04-15,14.824159298103066,75.1287271769011,89.95288647500415,31.432459376721113,16.452101869444444,0.033438404718749995,68.52693750026721,40.8,69.85501334798474,29.754121268025816,39.29691218212981,158.0044639591524,337.0770964785768,401.1655428043188,5.947430393822483,12.0,340.57574,9.807585,404.286,195.51875,20.40097,3.5989513,10,4.0,0.6268936,1.1661745,34.12303,54.622044,8.162429,48.707436,30.00348,0.7358773,705.9079,0.91147184,39.698532,0.55598533,132.2008,0.93176323,14.650482,1.0034276,16.80202,1.0020399,9.507564,116.237,-33.42
2018-05-15,16.252413734708576,71.40253058628412,87.65494432099268,33.90778107917295,14.65792848185484,0.04259064776209678,61.27807954625912,80.20000000000002,38.98702611724821,31.061877111655754,17.837289768699204,132.9304220211523,314.1134780170859,400.85014877863784,6.510246066872759,12.0,340.57574,9.807585,404.532,195.51875,17.42743,3.6282024,10,5.0,0.6443017,1.081437,34.12303,54.622044,8.162429,48.707436,66.58675,0.69390345,693.7215,0.89758927,102.93344,0.66334236,191.70496,0.9500618,11.979176,1.1170629,13.799227,1.0191321,8.628494,116.237,-33.42
2018-06-15,15.166187674761678,51.490259475399625,66.65644715016131,39.42050839205066,11.086963510416666,0.10856330269097222,78.31601701774889,111.80000000000001,27.33835968977743,37.31564791309239,2.135145463069018,95.22780390201082,316.2408348734999,408.7499576092519,2.8764971264395047,12.0,340.57574,9.807585,404.807,195.51875,12.92691,2.023529,10,6.0,0.69817203,1.0829171,34.12303,54.622044,8.162429,48.707436,126.2887,0.9275013,805.391,1.0414547,222.87892,0.8167288,287.31494,0.88762987,8.806663,1.0098358,10.903381,0.96970385,3.796487,116.237,-33.42
