time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2016-01-15,34.50887252305394,1.088721161153881,35.59759368420782,43.11234724534408,22.936790015423284,0.1690981501779904,57.979671066524475,67.60000000000001,98.9325799828254,39.49389755121574,79.47822727056628,234.18692266523212,373.42262904349724,376.10013581913574,11.971369911214348,1.0,92.41684,18.642036,398.848,317.90414,40.931458,17.05813,40,1.0,0.21870884,1.0547712,44.101112,35.87978,0.814023,3.5698125,64.93114,3.2263534,420.71674,0.94783074,113.794876,2.1098304,222.89703,1.2298235,25.399332,0.8871136,23.873327,1.0174276,21.286098,116.966827,-32.506102
2016-02-15,9.526896738048286,25.339092227348623,34.86598896539691,36.847929697862526,23.283244200089978,0.14278402585553418,48.168736667358644,8.1,132.90523792609105,36.08320574180854,82.70670957405983,298.66536499114864,353.84807709196696,367.72933627674416,15.086281238795358,1.0,92.41684,18.642036,399.135,317.90414,41.629913,17.937881,40,2.0,0.24585062,1.112073,44.101112,35.87978,0.814023,3.5698125,1.817291,0.1296555,413.23495,0.93232614,105.67165,2.2124126,156.92339,1.1869037,26.457325,1.0374377,23.692032,1.0131168,25.869402,116.966827,-32.506102
2016-03-15,24.802795633347344,11.738175876529745,36.540971509877096,27.630911718938066,21.246779592621284,0.13618095461982263,61.72812223130582,30.1,78.40054705149826,25.31182982138084,48.96670405439101,198.256442961013,366.030678079633,385.4382615770914,9.814205190274556,1.0,92.41684,18.642036,399.386,317.90414,35.19586,13.256613,40,3.0,0.24630402,1.0702213,44.101112,35.87978,0.814023,3.5698125,41.13583,2.669662,424.14166,0.95701927,107.88426,2.177273,179.05103,1.6976323,19.93587,0.94931865,21.939249,1.0317527,16.836521,116.966827,-32.506102
2016-04-15,16.103605887884797,30.728107033776766,46.83171292166156,34.30219230064939,16.937386524078853,0.2037403165736111,74.37845229709858,76.8,60.977804567453504,32.47062462533694,23.692800825210927,146.40134287692098,348.25247489169806,396.53163550354344,4.995909123128616,1.0,92.41684,18.642036,399.734,317.90414,21.740387,4.287718,40,4.0,0.43496162,1.5428556,44.101112,35.87978,0.814023,3.5698125,63.164963,2.471745,449.5686,1.0155655,106.11809,1.9301308,219.91296,2.0191193,13.499798,0.8706921,17.45267,0.99022716,8.282125,116.966827,-32.506102
2016-05-15,-46.14971191500073,100.4058078404802,54.25609592547947,36.03703475264536,12.41122543364456,0.1901379917452957,81.17777388988141,99.30585083620082,45.36685087213898,33.012421023406006,7.08545218966062,127.7875390793401,322.1604399513779,399.5963777921896,2.7281088056256575,1.0,92.41684,18.642036,400.24,317.90414,16.682922,4.17255,40,5.0,0.66512567,1.8473887,44.101112,35.87978,0.814023,3.5698125,57.01111,1.1872131,474.987,1.0776126,161.3119,1.8128113,266.98355,1.9523839,11.305358,0.98134357,12.510372,0.90160775,4.716479,116.966827,-32.506102
2016-06-15,-31.6851212407986,88.44725249628661,56.762131255488,29.157371177990743,10.323717228221467,0.20683769112152778,82.60851548835565,47.90867039888953,35.49037201860284,27.6005115441042,5.7200242150007545,108.5325848837544,316.2588795045806,401.3103939085386,2.1914329729450275,1.0,92.41684,18.642036,400.786,317.90414,11.759155,1.3671684,40,6.0,0.7399664,1.5894146,44.101112,35.87978,0.814023,3.5698125,44.954685,0.6155342,478.7242,1.0869228,165.13075,1.1263312,273.015,1.3918008,9.533413,1.0007317,10.391987,0.9241795,3.8627856,116.966827,-32.506102
2016-07-15,-57.906263391328494,118.72695705365271,60.82069366232419,31.25296480123609,9.02725421164093,0.22235040887163982,83.10653744682966,70.3331259682639,45.185644024403416,28.629881435301996,3.839608608669199,126.88317611729862,307.56885721523946,396.01259728454374,1.9493838033266024,1.0,92.41684,18.642036,401.305,317.90414,11.870087,2.8480577,40,7.0,0.7751548,1.3402871,44.101112,35.87978,0.814023,3.5698125,53.50168,0.6607477,484.4826,1.1054966,155.46747,0.76954186,261.58557,1.0178201,10.554786,1.0428956,9.022029,0.900994,3.8831525,116.966827,-32.506102
2016-08-15,-45.6419270387196,110.26198999206773,64.62006295334814,38.86530019251378,9.113598200274582,0.23450501984543012,82.34204488727573,69.2083661698991,58.53286041452289,35.60330815126636,9.224970147085749,134.6728535755435,311.5740598597652,402.1226660483631,2.049627635178494,1.0,92.41684,18.642036,401.613,317.90414,12.500458,3.1876545,40,8.0,0.7999679,1.2003918,44.101112,35.87978,0.814023,3.5698125,71.291954,1.1393309,487.9836,1.1146897,169.74832,0.78377247,331.0602,1.0834438,12.641384,0.97346646,9.312803,0.8828742,3.66828,116.966827,-32.506102
2016-09-15,-14.766762960861989,86.80199392018514,72.03523095932316,51.27658960385028,9.481340321582934,0.22023082151111112,78.49078341902083,99.1,94.75472456014583,48.538672936731096,24.021555087478422,195.159129520716,306.0508260145377,395.838882564955,2.559924967496401,1.0,92.41684,18.642036,401.768,317.90414,15.695557,5.984866,40,9.0,0.7860189,1.1329753,44.101112,35.87978,0.814023,3.5698125,43.90977,1.0096724,512.8852,1.1679988,168.7034,0.9019928,333.83414,1.0005715,17.80033,1.0130686,9.7106905,0.805154,5.239735,116.966827,-32.506102
2016-10-15,20.07983599225455,37.08925723612091,57.16909322837546,41.38961770623361,13.123354282594107,0.1383769275423387,67.63441769507392,0.0,133.0991349303535,37.915757916672185,53.22747735689039,266.87393323431456,314.75851161759476,386.6718326533001,4.918266990436807,1.0,92.41684,18.642036,401.798,317.90414,24.127441,10.735214,40,10.0,0.6690105,1.1777406,44.101112,35.87978,0.814023,3.5698125,17.298548,0.7944793,507.8807,1.1574906,132.50027,1.0364857,287.96774,0.8729944,23.04554,1.0027351,13.392227,0.89853203,10.716804,116.966827,-32.506102
2016-11-15,15.329292949999054,29.084572287428728,44.41386523742778,24.631671046119877,19.08115651763891,0.10611438087083334,50.39896941509999,0.0,100.11771950777062,23.316461450138785,87.23806620835943,272.127483009732,330.5670017842361,376.13365407433656,11.094816501813668,1.0,92.41684,18.642036,401.532,317.90414,36.17279,17.089994,40,11.0,0.31940657,1.0557959,44.101112,35.87978,0.814023,3.5698125,11.566088,0.56396466,509.5063,1.16035,72.77441,0.8484724,242.52274,0.80212665,27.942427,1.0712227,19.082796,1.0231568,22.447172,116.966827,-32.506102
2016-12-15,19.640672810157458,21.199715592981725,40.84038840313919,18.484657369994885,20.407797743188123,0.13782821378696236,51.348207589596775,0.0,134.40511743877005,16.933227047124944,101.24014174382988,294.23491183603477,337.71832707560486,376.58070115241117,11.835510955018163,1.0,92.41684,18.642036,401.333,317.90414,39.380188,18.477316,40,12.0,0.23496307,1.0442761,44.101112,35.87978,0.814023,3.5698125,33.850807,2.4225442,504.43387,1.1478785,62.715443,1.1148376,231.41885,0.95120853,29.114447,1.0105604,20.902872,0.9743914,21.76241,116.966827,-32.506102
2017-01-15,3.4541094091773283,33.175948819667134,36.63005822884446,15.426330882159608,23.0893331610963,0.11356500670228493,45.9284810159181,26.3,105.98549982108023,14.131588057223272,90.27053754300256,283.8162279073827,352.66119688863853,380.26699850598675,15.550812038276307,1.0,92.41684,19.45549,401.311,317.90414,43.14325,19.774055,40,1.0,0.21576811,1.0405889,52.52518,24.745167,0.814023,3.1847725,25.220627,1.2531838,464.7234,1.0469731,70.63752,1.3096652,203.1378,1.1208029,29.393953,1.0266323,23.369194,0.9959426,27.222374,116.966827,-32.506102
2017-02-15,12.676859411136641,38.54954554071711,51.22640495185375,89.30578542059432,21.016906215050362,0.22225068438095238,64.115290027705,114.20509878794302,127.85305239435726,90.57567588788453,40.67373289324327,249.79437784128277,364.59244317905325,398.80396624916085,9.07040985536085,1.0,92.41684,19.45549,401.306,317.90414,34.90738,13.185871,40,2.0,0.24212761,1.0952325,52.52518,24.745167,0.814023,3.1847725,141.8692,10.121726,604.77527,1.3644726,200.94064,4.207028,273.71503,2.0702674,23.31797,0.9143381,21.721508,0.9288534,16.393618,116.966827,-32.506102
2017-03-15,-12.343229164314597,63.623528608949385,51.28029944463478,60.31485371573533,19.129933172244648,0.1377248339932796,65.00098103114247,19.4,102.61290509215995,55.25258552752696,45.05577687509998,229.09340067231784,348.3197236425403,384.977583488543,7.852928406068844,1.0,92.41684,19.45549,401.409,317.90414,30.886597,10.724041,40,3.0,0.36110136,1.5690299,52.52518,24.745167,0.814023,3.1847725,26.603403,1.7265264,590.2428,1.3318044,193.69324,3.909032,256.40866,2.4310813,20.09742,0.95701146,20.162556,0.9481989,14.782174,116.966827,-32.506102
2017-04-15,-1.7057565937870915,49.27952600089303,47.573769407105935,23.83247148441619,16.87526516153894,0.08907131565833334,64.16672302366132,0.4,71.20999427782702,22.559935198365572,43.810664669292784,191.2395731123904,331.7186629975505,368.35750320498295,6.959129137347859,1.0,92.41684,19.45549,401.664,317.90414,28.223724,10.7194195,40,4.0,0.38854364,1.3782061,52.52518,24.745167,0.814023,3.1847725,4.4838185,0.17545892,531.5617,1.2007862,172.95644,3.1458216,243.59395,2.236545,16.928839,1.0918539,17.504305,0.9931569,13.316577,116.966827,-32.506102
2017-05-15,19.94490569310517,34.54017422945336,54.48507992255853,25.78789899004935,13.672680888582748,0.10325334986693549,72.17618442636194,25.934154544717043,44.31726262647966,23.623502449964562,26.482487771024264,130.86894154375665,325.73460149039755,362.6762057375493,4.3844827513045255,1.0,92.41684,19.45549,401.903,317.90414,20.885101,6.841748,40,5.0,0.36497518,1.0137198,52.52518,24.745167,0.814023,3.1847725,29.713972,0.6187709,504.26456,1.1440353,60.801193,0.68327934,261.74185,1.9140526,11.919833,1.034682,14.043353,1.0120878,8.304012,116.966827,-32.506102
2017-06-15,23.9359922118,32.7012394626,56.6372316744,26.781810009781545,11.965193012947852,0.09136571573055556,73.24498284588041,116.33322387803175,33.69936706846779,25.351793611111113,13.267147013888888,113.3821988741307,314.547320512564,394.62141388962027,3.7642630701613435,1.0,92.41684,19.45549,402.207,317.90414,17.806213,5.584345,40,6.0,0.3772714,0.8103621,52.52518,24.745167,0.814023,3.1847725,38.478848,0.5268649,497.7887,1.1302078,72.676636,0.49571607,266.36987,1.3579246,10.807547,1.1344788,12.2218685,1.0869144,6.915583,116.966827,-32.506102
