time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2020-01-15,17.100996363885596,142.56800119963833,159.66899756352393,66.65704707560224,12.662694310623518,0.14882373332261725,64.68193979404465,46.40045511015423,127.54001697451953,61.06247412809799,51.90763226780639,268.3544526125282,323.03670277234284,403.7451869841596,5.205370715436673,0.1,358.4483,11.736287,408.423,856.6762,293.80722,6.851118,10.0,1.0,0.41053745,0.87532204,40.37504,47.811874,0.16237573,8.720587,43.275246,40.856606,0.8282167,493.33652,0.72787297,97.11742,0.61020947,203.77924,0.57176477,23.99802,1.0482658,13.806108,1.0613742,9.601848,147.0875,-42.090556
2020-02-15,25.246072382912892,104.7718024600683,130.0178748429812,51.69684028223944,10.928353446699512,0.13979037664831576,70.64906087373352,41.03922801116869,104.81666694722897,50.6239492802134,42.922201552150234,224.12234650961938,324.04663390927243,402.07170392066496,3.8522608123251576,0.1,358.4483,11.736287,408.497,856.6762,291.05988,6.042652,10.0,2.0,0.41399688,0.86809444,40.37504,47.811874,0.15502635,8.720587,43.275246,39.66212,1.1319152,499.73203,0.7374697,98.68582,0.71347445,194.4412,0.6139491,18.16331,0.9203019,11.867229,0.9356652,5.879855,147.0875,-42.090556
2020-03-15,24.524890740445315,83.80217682510848,108.32706756555378,40.44852043931068,9.476324895163746,0.15009216829025873,70.95078841979311,86.00266435936464,80.15273135019511,37.05364760674009,25.831805397682803,165.97545400187204,316.71928127922934,402.23207278086954,3.456121168224913,0.1,358.4483,11.736287,408.748,856.6762,285.61935,2.6146173,10.0,3.0,0.42826068,0.87090266,40.37504,47.811874,0.1934306,8.720587,43.275246,87.70399,1.7307703,550.65985,0.8142368,168.22272,1.2485647,239.48834,0.7920029,14.598714,0.9677361,9.854743,0.901217,4.10906,147.0875,-42.090556
2020-04-15,17.175495146748847,60.247773196993485,77.42326834374234,30.812221354798783,7.186326671880788,0.25335539181928496,72.1705730826489,99.8,47.250325522728396,29.167000893570332,7.311431150628348,110.00297722982614,310.11037195061783,399.7863294815366,2.8301833472980893,0.1,358.4483,11.736287,408.976,856.6762,281.63086,0.7950492,10.0,4.0,0.4921538,0.9553205,40.37504,47.811874,0.23369327,8.720587,43.275246,86.52912,1.6553812,593.931,0.8795165,213.89523,1.5653546,311.01263,1.0514375,8.864924,0.8642437,7.6858163,0.9398526,3.2018573,147.0875,-42.090556
2020-05-15,18.507456806065623,43.136387169860754,61.64384397592637,19.351618163821108,5.243182241875,0.7180412004032258,72.69697992607527,55.8,25.98626083951394,17.727423210406016,-1.7352656581535792,79.75060645669404,300.0193855769228,399.0438631123464,2.4255958509155113,0.1,358.4483,11.736287,409.237,856.6762,278.32782,-0.46276855,10.0,5.0,0.5349705,1.0089779,40.37504,47.811874,0.24035653,8.720587,43.275246,38.225838,0.7278011,602.9947,0.89283705,212.45895,1.380818,311.14474,1.064901,6.602617,0.9974695,5.6405945,0.98316026,2.3519332,147.0875,-42.090556
2020-06-15,13.399660632228926,27.232477832220972,40.6321384644499,12.633428242485463,3.947549040854167,0.8241673913418037,69.98518018194444,79.80000000000001,11.784476826427085,11.958865561636703,-8.315203093152148,59.82427897348611,294.3830753472222,399.1168210569732,2.434134475351,0.1,358.4483,11.736287,409.654,856.6762,276.77695,-0.25296378,10.0,6.0,0.5346521,1.006497,40.37504,47.811874,0.24268773,8.720587,43.275246,66.89764,1.069521,611.5888,0.9087256,191.65259,1.1648425,359.8753,1.2025356,5.148168,0.9775786,3.879917,1.0925257,1.4449974,147.0875,-42.090556
2020-07-15,6.245225310631257,26.741738310922525,32.986963621553784,15.265160483732753,2.686820493334005,0.8303150325268818,69.63890711021506,35.400000000000006,23.126321194820253,13.983944803945148,-2.6936806706680163,75.1450167505673,287.78735360602747,397.81574442533514,2.2513178189408807,0.1,358.4483,11.736287,410.177,856.6762,275.4812,-0.8908086,10.0,7.0,0.5102877,0.97970814,40.37504,47.811874,0.24071872,8.720587,43.275246,27.770473,0.42046636,550.56836,0.82002634,132.89395,0.74510497,346.78918,1.1009202,6.529448,1.099014,3.2220159,1.0645173,1.8217847,147.0875,-42.090556
2020-08-15,15.255078294641677,23.676763179821183,38.931841474462864,19.17732836737606,2.897027655381664,0.8319550766142387,65.69144963279275,68.60000000000001,34.0798419687535,17.567761679433204,-2.413702689823578,101.92429811147558,291.6760103805005,398.7243760185448,2.5824426204371327,0.1,358.4483,11.736287,410.633,856.6762,275.93964,-0.8506007,10.0,8.0,0.48166823,0.97889286,40.37504,47.811874,0.24572381,8.720587,43.275246,66.908775,0.8793788,568.477,0.8470344,161.57687,0.8055977,374.03586,1.0553097,8.593765,0.9907773,3.640243,0.9759319,2.200463,147.0875,-42.090556
2020-09-15,6.644942672431258,62.696711454343784,69.34165412677505,42.95499131920886,5.051406453513597,0.8316093731003633,65.11021982773529,39.0,78.30371591685086,40.66140690617703,10.522847498420603,151.5799777137611,292.51519338767787,398.6263769966474,3.0582144738232637,0.1,358.4483,11.736287,410.924,856.6762,280.55447,1.6316476,10.0,9.0,0.4437212,0.97268856,40.37504,47.811874,0.20481847,8.720587,43.275246,38.88472,0.6108382,564.7049,0.84095967,133.56396,0.65284884,325.21655,0.8810657,12.500833,0.99423593,5.7728324,1.0870026,3.2908769,147.0875,-42.090556
2020-10-15,4.6794278803095155,100.32318930253875,105.00261718284825,62.172661168979964,6.673856262298785,0.8326569702754252,65.47866788397023,124.79999999999998,120.60052364971763,56.954465891655175,24.235103380045864,199.53628429372623,310.0879015582548,400.24173690106875,3.3884047152570163,0.1,358.4483,11.736287,411.014,856.6762,283.4157,3.0205889,10.0,10.0,0.41496003,0.9326901,40.37504,47.811874,0.21219136,8.720587,43.275246,110.281784,1.8217744,659.9819,0.9792973,216.07529,1.081563,348.96924,0.9228657,16.74328,0.96236944,7.2451277,0.9884394,3.8081877,147.0875,-42.090556
