time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2011-01-15,22.26835367603553,59.02072249590455,81.28907617194008,72.71421602163264,23.412377076612902,0.2700875324260753,59.6511477911224,74.0,189.30687844617108,66.61126061479906,67.73108819830387,304.53547597602176,382.1300134408603,349.2302151768461,11.838171421678686,0.4,334.18564,7.6219754,387.019,154.68231,304.91742,8.971985,40,1.0,0.5174191,1.7869759,36.613747,54.716698,,0.93007755,9.355117,90.46477,2.2002127,974.8905,1.6571553,303.40906,2.2702787,601.9858,2.0381973,24.929613,0.9355395,22.79544,1.0139915,14.739788,145.576,-36.656
2011-02-15,-5.51942914929927,91.70405306772861,86.18462391842934,83.71594799074109,21.416600499999998,0.31445013058035715,67.64017987033107,147.79999999999998,158.12824850547486,84.90635333584753,33.59251312488724,246.74468795172695,379.7293948660714,355.39155690199897,8.386838037143221,0.4,334.18564,7.6219754,387.091,154.68231,300.73447,6.4106655,40,2.0,0.57520306,1.8686378,36.613747,54.716698,,0.93007755,9.355117,124.69251,3.8433537,1034.4573,1.7609065,335.0217,2.8802865,620.52386,2.3418384,21.330492,0.88088495,21.173807,0.9545642,10.877575,145.576,-36.656
2011-03-15,-29.73110722572202,125.01576550077378,95.28465827505177,67.34790640052482,18.446752516801077,0.19115293393817204,68.60716559148798,58.0,117.75254361906482,61.69534914289416,28.70619272190207,217.09843921341164,347.57743776881716,355.1924648660482,6.7438508303225095,0.4,334.18564,7.6219754,387.146,154.68231,297.52652,5.995426,40,3.0,0.62699205,1.8684591,36.613747,54.716698,,0.93007755,9.355117,61.831932,1.6568948,995.4487,1.694655,276.98923,2.5146472,605.77325,2.4201984,18.233915,0.93869,18.3811,0.9406684,8.822042,145.576,-36.656
2011-04-15,-6.20646955557906,92.3524231738003,86.14595361822124,37.546010438168324,14.322456295833334,0.21174779472222222,73.49766594860915,51.199999999999996,79.78262092106974,35.54123889316735,26.121781956600312,163.04905130191474,328.9773298611111,357.0185857708351,4.358782165184428,0.4,334.18564,7.6219754,387.156,154.68231,293.97388,6.6331835,40,4.0,0.59597135,1.4958413,36.613747,54.716698,,0.93007755,9.355117,44.37154,1.0652682,989.014,1.6781099,230.89598,2.060827,534.30505,2.1747622,13.961563,0.9972893,14.1907,0.92749757,7.0528584,145.576,-36.656
2011-05-15,-2.385816174212058,82.44179594043112,80.05597976621905,24.790882950442487,10.495344774375331,0.21308820638440856,77.40376254978523,43.6,37.59911534144799,22.71016666935696,10.60520820854207,101.22101019484512,317.5230175403226,350.0576267900683,2.8804486751016447,0.4,334.18564,7.6219754,387.403,154.68231,287.21176,3.7648191,40,5.0,0.5846973,1.1621581,36.613747,54.716698,,0.93007755,9.355117,34.858624,0.6811403,980.4528,1.665713,141.0621,1.0825163,476.0838,1.9303963,9.234986,1.0037962,10.296948,0.8890275,4.281995,145.576,-36.656
2011-06-15,7.297858068991156,76.60446595171473,83.90232402070589,21.814577769591715,9.392497698260687,0.31129985805555555,80.0536241574113,24.0,32.37642695432227,20.649787043005492,6.987344615881092,94.59146219031102,310.1930892361111,353.3802135054028,2.359628429835251,0.4,334.18564,7.6219754,387.832,154.68231,285.9206,3.7759323,40,6.0,0.59657085,1.0182767,36.613747,54.716698,,0.93007755,9.355117,35.24523,0.5612591,953.49054,1.6248951,114.475395,0.74337184,391.46463,1.482006,7.62673,1.0652553,8.994667,1.0117872,3.650566,145.576,-36.656
2011-07-15,-6.178270160476829,86.07558187795337,79.89731171747653,27.422383855101742,9.079057473493497,0.421286594871607,78.72801723398099,50.6,31.78723896242794,25.12080384814726,0.8748810527600789,93.0828057036841,311.06577123655916,349.0831699736645,2.4633168366316975,0.4,334.18564,7.6219754,388.2,154.68231,284.46054,2.8244,40,7.0,0.62988776,0.9670778,36.613747,54.716698,,0.93007755,9.355117,60.231987,0.89705366,963.2176,1.6478102,130.33585,0.7357307,361.23184,1.2491072,7.651468,1.002973,8.486147,1.037254,3.317404,145.576,-36.656
2011-08-15,-13.946595419968537,96.41926872177986,82.47267330181131,37.181452381885265,10.66038855514785,0.44605169096755376,77.114477548812,62.6,60.14597482445473,34.0607868743256,8.104766719054732,133.811670460903,315.0234946339474,350.92391214153633,2.949976274550855,0.4,334.18564,7.6219754,388.636,154.68231,288.60086,5.118802,40,8.0,0.67340523,0.9532953,36.613747,54.716698,,0.93007755,9.355117,67.82698,1.0747379,924.89014,1.5857859,163.3042,0.8688458,304.36633,0.9563305,11.129299,1.0503209,10.332065,1.1098324,4.8056498,145.576,-36.656
2011-09-15,-52.35325967182618,119.8954666911417,67.54220701931553,53.24460686858593,11.795255182082006,0.2839625779271097,73.1750219747017,53.19999999999999,94.22329524554577,50.40160779813366,19.258216645800115,192.5281134154478,315.23551849936774,354.233621240996,3.7314918391553937,0.4,334.18564,7.6219754,389.128,154.68231,292.57205,7.626857,40,9.0,0.6759324,0.937336,36.613747,54.716698,,0.93007755,9.355117,52.396454,0.9956613,900.7041,1.5409402,180.45541,1.0012943,294.93082,0.88245326,16.156431,1.0563306,11.795201,1.0348384,7.243624,145.576,-36.656
2011-10-15,-69.67079296062103,135.94020238469966,66.26940942407865,68.02357987265184,14.81445500984817,0.23088114360707093,70.75022920968135,9.374539732026781,138.62661754912506,62.31431286422438,35.626328347932464,239.50680947664534,341.72840700821496,379.99029991873203,4.968389918913262,0.4,334.18564,7.6219754,389.262,154.68231,297.48264,9.49473,40,10.0,0.67087203,1.041789,36.613747,54.716698,,0.93007755,9.355117,26.38252,0.52007633,811.2469,1.3782274,146.60596,0.8843392,276.9418,0.8075711,20.491497,1.0009816,14.837912,1.0373459,8.595865,145.576,-36.656
2011-11-15,34.77733899503333,33.32870848010649,68.10604747513983,54.20008117145795,19.28647072380774,0.1558210460187839,58.127123473420205,52.98905284658588,145.02373931845597,51.306064491623935,62.03092520861597,259.597778625925,358.31425088450754,392.620486630186,9.48912811319464,0.4,334.18564,7.6219754,389.072,154.68231,305.3873,13.219454,40,11.0,0.4777155,1.017578,36.613747,54.716698,,0.93007755,9.355117,62.439613,1.2363878,780.60657,1.3238516,141.2186,0.9106896,304.5228,0.8877618,23.630217,0.96458477,19.01785,1.0753402,12.452709,145.576,-36.656
2011-12-15,38.70165474033145,22.079998226220603,60.78165296655206,39.87761532121552,20.482131562499998,0.15255703891129033,46.20295636767475,46.0674775258222,190.38759811434863,36.530658957636795,99.71554294389013,337.34392604973584,350.3943552419355,389.8716202138592,13.148604624615485,0.4,334.18564,7.6219754,388.942,154.68231,305.68723,12.608406,40,12.0,0.3821594,1.1715373,36.613747,54.716698,,0.93007755,9.355117,49.357582,1.1432096,710.0998,1.2031618,138.17972,0.9475564,318.63513,0.9772597,26.967844,0.9974844,19.928825,0.98875856,15.624791,145.576,-36.656
2012-01-15,34.05181090447185,17.68484614813624,51.73665705260808,39.66512620593091,23.406094039251396,0.11352187774193548,44.70815531614897,55.79999899999999,177.58194617532115,36.336004203581275,97.9241388394746,330.3533545475322,363.898441733871,380.54669395786453,16.216088007709143,0.4,334.18564,11.876864,388.819,154.68231,313.56158,17.620008,40,1.0,0.33599842,1.1604154,39.2955,47.847733,,0.93007755,5.97007,57.104412,1.3888484,676.73944,1.150347,168.90161,1.2638177,315.50754,1.0682422,26.07842,0.97865105,22.791582,1.0138198,19.703981,145.576,-36.656
