time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2008-01-15,-36.76621692247669,197.16634404475607,160.40012712227937,122.80273374727147,27.335162416430375,0.06552244539650538,87.93441618888467,324.79999999999995,190.39002070172012,112.4958137404067,41.444778635085775,293.0508426586425,425.9106060483871,365.6882948896025,4.495543453871392,16.4,62.15447,9.550044,381.779,55.7649,305.1543,2.5480328,10.0,1.0,0.62120473,1.0860751,49.36588,38.76015,,3.8116488,14.262906,281.70352,0.95069134,1190.2394,1.030356,673.6207,1.0781521,709.32043,1.0809988,22.720396,1.0512999,29.45627,1.0004312,14.079697,131.3881,-14.1592
2008-02-15,4.391294699595744,179.61955360446,184.01084830405574,95.24644144070088,26.15447998047869,0.08909558401580461,94.7331452484515,536.9,102.02121905973418,93.26974326265314,28.293723813873775,224.6522653671329,435.29945725574714,373.4462080196259,1.827408402863339,16.4,62.15447,9.550044,381.858,55.7649,305.75204,4.329996,10.0,2.0,0.61720437,1.0433185,49.36588,38.76015,,3.8116488,14.262906,511.81964,1.9744081,1594.4944,1.3865077,1103.2375,1.4339776,1207.8501,1.3236632,18.434025,0.8474874,28.272055,0.9716219,8.349805,131.3881,-14.1592
2008-03-15,19.09415694307456,158.47918336952264,177.57334031259717,124.83966912681348,26.77693747251719,0.07573616917317452,85.80762120360507,283.70000000000005,158.79421063840888,114.36178769771114,56.34159156991254,306.4321574175677,414.9093421612779,369.974166912927,5.113126282505097,16.4,62.15447,9.550044,381.864,55.7649,304.83063,2.8869267,10.0,3.0,0.5613096,0.9593715,49.36588,38.76015,,3.8116488,14.262906,257.55035,1.4279717,1486.03,1.2923534,1051.0735,1.4300246,1464.894,1.3426418,22.016079,0.9889276,28.793707,0.9859194,15.348483,131.3881,-14.1592
2008-04-15,13.986506331256718,106.29216548582527,120.27867181708197,96.52449848853786,25.55214786915092,0.042260162620725954,58.14570508075311,39.8,142.85862465305837,91.37056693344,60.335705193029256,331.13759150144597,359.49082895715543,377.31544606010783,14.000414632125597,16.4,62.15447,9.550044,381.959,55.7649,306.92685,7.581957,10.0,4.0,0.52051944,0.9692569,49.36588,38.76015,,3.8116488,14.262906,1.2318,0.026990019,1486.7274,1.291915,770.6018,1.5827705,1444.2225,1.2991576,24.82075,1.1003639,26.194899,0.9308314,24.28798,131.3881,-14.1592
2008-05-15,-0.6913064383781009,100.42031060092802,99.7290041625499,70.41336780669707,23.749218167876574,0.030848210223195293,45.42449392163113,0.0,105.81233092089064,64.50352421240738,53.037370867540545,287.849538565915,329.784364893163,368.25498916248694,16.348213372224848,16.4,62.15447,9.550044,382.227,55.7649,305.36636,8.298084,10.0,5.0,0.48212165,0.97379225,49.36588,38.76015,,3.8116488,14.262906,0.0,0.0,1483.5216,1.2891296,258.78217,1.0950499,1362.0197,1.3543344,21.751303,1.0698307,23.918285,0.92520183,24.15299,131.3881,-14.1592
2008-06-15,-8.387923299742774,84.14805851276519,75.76013521302242,64.4137225143018,23.26796893673217,0.02561310039727368,46.93792477283296,0.0,110.68289965508964,60.974347824494934,52.460583217224546,260.20321824079144,343.2151210140961,337.23662944690875,15.429959654639415,16.4,62.15447,9.550044,382.727,55.7649,304.1749,7.3492165,10.0,6.0,0.45026353,0.97566056,49.36588,38.76015,,3.8116488,14.262906,0.0,0.0,1479.9222,1.2859814,1.2318,0.023059215,1052.3053,1.3346967,19.16998,0.997887,23.675686,1.0094973,21.909409,131.3881,-14.1592
2008-07-15,-5.287132270215608,80.82399844980549,75.53686617958988,57.444543413444485,22.192017449043522,0.03030619281813937,37.99931354039371,0.2,91.88752662830458,52.62318239218467,54.30591163697812,282.6165254707135,306.9447534116692,342.6178708995481,16.86560152380909,16.4,62.15447,9.550044,383.07,55.7649,304.3705,8.902788,10.0,7.0,0.4257962,0.98181725,49.36588,38.76015,,3.8116488,14.262906,0.0,0.0,1479.9222,1.2855097,0.0,0.0,770.6018,1.5565746,20.317947,1.0321999,22.317732,0.96300906,23.7676,131.3881,-14.1592
2008-08-15,-2.4780405881490397,67.1883453457975,64.71030475764846,45.93254012263342,24.04263503360215,0.029201770255376343,34.04007069251648,0.0,98.21879949435483,42.07738965236461,70.88710668964903,306.6926797565739,332.92156296414487,376.711147302107,20.11835276650416,16.4,62.15447,9.550044,383.432,55.7649,306.523,8.917658,10.0,8.0,0.39301416,0.99228597,49.36588,38.76015,,3.8116488,14.262906,0.03674555,0.044602964,1466.669,1.2740326,0.03674555,0.015462386,258.8189,1.0843016,22.07664,0.99269885,24.455359,0.9879234,26.290909,131.3881,-14.1592
2008-09-15,-12.333706839683,71.51403658003021,59.18032974034722,48.013209308966424,28.560586826388892,0.02770899309722222,46.461959099589976,11.0,126.16288041943561,45.449541034135805,85.32655634484668,331.60504217953957,390.19796479505084,369.103016281164,21.466559887482514,16.4,62.15447,9.550044,383.836,55.7649,313.15607,10.809874,10.0,9.0,0.3961363,1.0381438,49.36588,38.76015,,3.8116488,14.262906,4.111529,0.91716635,1470.2742,1.277443,4.1482744,0.6403219,5.3800745,0.08982148,24.262087,1.0001341,29.1962,1.0180535,30.243155,131.3881,-14.1592
2008-10-15,-18.314448648459557,76.56472176517221,58.25027311671266,55.478616673056344,30.53046008064516,0.02711611115000636,48.099774083870216,51.0,143.58403000291852,50.822257268896,89.41672297350253,346.7539155396572,414.24071504943333,366.9762072206787,23.385941121777886,16.4,62.15447,9.550044,383.796,55.7649,314.28418,9.809076,10.0,10.0,0.40677,1.0070786,49.36588,38.76015,,3.8116488,14.262906,1.8252195,0.06803456,1450.196,1.2592586,5.973494,0.18800887,5.973494,0.14946443,26.448975,1.0431186,31.32511,1.0144173,34.091988,131.3881,-14.1592
2008-11-15,28.404116228883666,66.73012152291909,95.13423775180276,67.58616382801712,29.427255633763657,0.05052498303785502,64.31155971336895,76.89999999999999,142.37494635091699,63.97739643843472,71.7096166501412,302.42599902904357,459.8162717900015,387.36268650147395,15.066369909207506,16.4,62.15447,9.550044,383.643,55.7649,312.38544,7.680502,10.0,11.0,0.42249808,0.9100394,49.36588,38.76015,,3.8116488,14.262906,126.64421,1.110385,1494.6373,1.2973443,132.58096,0.9205512,132.6177,0.90585935,24.28043,0.99965155,31.554941,1.0158321,23.899012,131.3881,-14.1592
